Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       349.0229       336.3755        96.9365       336.3755         6.6521         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       347.9694       335.3319        96.8541       335.3319         6.6521         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.9100       334.2916        97.0645       334.2916         6.6521         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.1276       333.5106        96.9731       333.5106         6.6521         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.3764       332.7639        96.8899       332.7639         6.6521         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       358.3568       345.7291        96.4788       345.7291         6.6521         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.0759         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       356.0945       402.3554       137.0899       385.1344         6.6521         6.6359         7.6979         7.6979         0.1940         0.1942         0.8419
      1      8      388.4358       194.2058         0.0000         0.0000         0.0000         0.0000         0.0000         0.1577         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       379.4398       508.3166       192.6056       463.8472         6.6521         7.0751         7.8396         7.8396         0.1940         0.1942         0.7905
      1      9      388.4328       194.2028         0.0000         0.0000         0.0000         0.0000         0.0000         0.2493         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       397.8895       636.8689       272.1934       560.0380         6.6521         7.7190         8.2171         8.2171         0.1940         0.1942         0.8358
      1     10      388.4297       194.1997         0.0000         0.0000         0.0000         0.0000         0.0000         0.3478         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       395.8819       753.3649       367.6411       651.1625         6.6521         8.4408         8.8662         8.8662         0.1939         0.1942         0.9374
      1     11      388.4267       194.1967         0.0000         0.0000         0.0000         0.0000         0.0000         0.4149         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       407.2925       830.0387       423.2758       713.7562         6.6521         9.1161         9.8758         9.8758         0.1939         0.1942         0.9474
      1     12      388.4237       194.1937         0.0000         0.0000         0.0000         0.0000         0.0000         0.4347         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       438.7509       864.4938       423.5080       742.8192         6.6521         9.6553        10.6129        10.6129         0.1939         0.1942         0.8760
      1     13      388.4207       194.1906         0.0000         0.0000         0.0000         0.0000         0.0000         0.4376         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       446.9537       850.4918       405.7295       731.8532         6.6521        10.1003        11.1931        11.1931         0.1938         0.1942         0.8466
      1     14      390.5415       196.3115         3.2107         0.8196         0.2673         0.1974         2.1239         0.4109         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       454.5586       811.4905       367.6331       699.8682         6.6521        10.3990        11.6157        11.6157         0.2150         0.1942         0.7951
      1     15      390.6013       196.3712         0.0000         0.0235         0.7333         0.0628         0.0628         0.3724         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       422.9428       719.8866       325.8948       627.2894         6.6521        10.4982        11.7530        11.7530         0.2156         0.1943         0.8426
      1     16      390.5982       196.3682         0.0000         0.0007         0.0228         0.0000         0.0000         0.3227         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       393.4253       627.3082       281.2075       554.4831         6.6521        10.5000        11.5940        11.5940         0.2155         0.1944         0.9161
      1     17      390.5952       196.3652         0.0000         0.0000         0.0007         0.0000         0.0000         0.1858         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       401.1951       508.5925       181.7231       464.3805         6.6521        10.2365        11.3242        11.3242         0.2154         0.1944         0.7069
      1     18      390.5922       196.3621         0.0000         0.0000         0.0000         0.0000         0.0000         0.1075         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       372.3350       426.2272       147.8342       407.3623         6.6521         9.7440        10.8646        10.8646         0.2153         0.1945         0.8574
      1     19      390.5891       196.3591         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       358.8115       365.0396        99.7653       346.1747         6.6521         9.2091        10.3776        10.3776         0.2152         0.1946         0.0000
      1     20      390.5861       196.3561         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       337.9349       344.1430        98.8936       325.2781         6.6521         8.7691         9.9132         9.9132         0.2151         0.1946         0.0000
      1     21      390.5831       196.3530         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       335.8351       342.0455        97.7511       323.1806         6.6521         8.4448         9.5089         9.5089         0.2150         0.1947         0.0000
      1     22      390.5800       196.3500         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       334.3530       340.5409        97.0114       321.6760         6.6521         8.1525         9.1809         9.1809         0.2149         0.1948         0.0000
      1     23      390.5770       196.3470         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       332.7601       338.9617        96.9160       320.0968         6.6521         7.8358         8.9078         8.9078         0.2148         0.1948         0.0000
      1     24      390.5740       196.3440         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       331.3509       337.5533        96.8914       318.6884         6.6521         7.5553         8.6743         8.6743         0.2147         0.1949         0.0000
