Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters. WD1                  
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0       91.9700      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1       91.9700        48.4425         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       348.9696       336.3755        95.6241       336.3755         6.6521         7.3168         8.4827         8.4827         0.0472         0.0490         0.0000
      1      2       91.9700        48.4425         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       347.9162       335.3319        95.5342       335.3319         6.6521         7.1056         8.2984         8.2984         0.0472         0.0490         0.0000
      1      3       93.3516        49.8241         2.1312         0.6897         0.0600         0.1028         1.3816         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.8569       334.2916        95.7257       334.2916         6.6521         6.8929         8.1480         8.1480         0.0610         0.0490         0.0000
      1      4       93.4179        49.8904         0.0000         0.1094         0.5140         0.0663         0.0663         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.0745       333.5106        95.6294       333.5106         6.6521         6.7355         8.0077         8.0077         0.0616         0.0490         0.0000
      1      5       94.8543        51.3268         2.1312         0.7364         0.0678         0.1577         1.4364         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.3232       332.7639        95.5414       332.7639         6.6521         6.5790         7.8687         7.8687         0.0760         0.0490         0.0000
      1      6       94.9369        51.4094         0.0000         0.1268         0.5269         0.0826         0.0826         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       358.3036       345.7291        95.1408       345.7291         6.6521         6.4899         7.7463         7.7463         0.0768         0.0490         0.0000
      1      7       94.9369        51.4094         0.0000         0.0189         0.1079         0.0000         0.0000         0.0236         0.0000         0.0000         0.0000         0.0000         0.0208         0.0100        -0.0000         0.3040         0.2676         0.0000         0.0000         0.0000         0.0000       351.4010       402.3554       140.4046       385.1500         6.6521         6.6359         7.6979         7.6979         0.0768         0.0490         0.9478
      1      8       94.9369        51.4094         0.0000         0.0023         0.0166         0.0000         0.0000         0.0250         0.0000         0.0000         0.0000         0.0000         0.0208         0.0100        -0.0000         0.3040         0.1228         0.0000         0.0000         0.0000         0.0000       368.2935       508.3166       202.0741       463.8876         6.6521         7.0751         7.8396         7.8396         0.0768         0.0490         0.8887
      1      9       96.2962        52.7687         2.1312         0.6109         0.1634         0.0805         1.3592         0.0262         0.0000         0.0000         0.0000         0.0000         0.0208         0.0100        -0.0000         0.3040         0.0814         0.0000         0.0000         0.0000         0.0000       399.3739       636.8689       268.4730       560.1088         6.6521         7.7190         8.2171         8.2171         0.0904         0.0490         0.8239
