Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.7466       336.3755        87.6082       336.3755         6.6509         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.6964       335.3319        87.6003       335.3319         6.6509         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.6433       334.2916        87.9882       334.2916         6.6509         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       341.8615       333.5106        87.9380       333.5106         6.6509         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       341.1117       332.7639        87.9002       332.7639         6.6509         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       354.0870       345.7291        87.3826       345.7291         6.6509         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.1522         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       300.4172       402.3554       179.0639       386.4720         6.6509         6.6359         7.6979         7.6979         0.1940         0.1942         2.0902
      1      8      388.4358       194.2058         0.0000         0.0000         0.0000         0.0000         0.0000         0.2938         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       234.4479       508.3166       318.0124       467.3228         6.6509         7.0751         7.8396         7.8396         0.1940         0.1942         2.1069
      1      9      388.4328       194.2028         0.0000         0.0000         0.0000         0.0000         0.0000         0.4305         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       139.1747       636.8689       501.5960       566.0925         6.6509         7.7190         8.2171         8.2171         0.1940         0.1942         2.1897
      1     10      388.4297       194.1997         0.0000         0.0000         0.0000         0.0000         0.0000         0.5545         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        65.1695       753.3649       663.1448       658.5686         6.6509         8.4408         8.8662         8.8662         0.1939         0.1942         2.1997
      1     11      388.4267       194.1967         0.0000         0.0000         0.0000         0.0000         0.0000         0.6334         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        49.4218       830.0387       744.2729       721.2559         6.6509         9.1161         9.8758         9.8758         0.1939         0.1942         2.1129
      1     12      388.4237       194.1937         0.0000         0.0000         0.0000         0.0000         0.0000         0.6937         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        27.5855       864.4938       797.4141       750.0672         6.6509         9.6553        10.6129        10.6129         0.1939         0.1942         2.1351
      1     13      388.4207       194.1906         0.0000         0.0000         0.0000         0.0000         0.0000         0.7184         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        25.0801       850.4918       792.3398       739.1774         6.6509        10.1003        11.1931        11.1931         0.1938         0.1942         2.1823
      1     14      388.4176       194.1876         0.0000         0.0000         0.0000         0.0000         0.0000         0.7009         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        50.0909       811.4905       737.4216       707.4080         6.6509        10.3990        11.6157        11.6157         0.1938         0.1942         2.1819
      1     15      388.4146       194.1846         0.0000         0.0000         0.0000         0.0000         0.0000         0.6337         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        97.4038       719.8866       620.9711       634.2667         6.6509        10.4982        11.7530        11.7530         0.1938         0.1942         2.2324
      1     16      388.4116       194.1815         0.0000         0.0000         0.0000         0.0000         0.0000         0.5318         0.0000         0.0030         0.0000         0.0000         1.9955         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       167.0146       627.3082       475.6498       560.2577         6.6509        10.5000        11.5940        11.5940         0.1938         0.1942         2.1716
      1     17      390.5523       196.3223         3.2107         0.8478         0.2191         0.2173         2.1438         0.3723         0.0000         0.0030         0.0000         0.0000         1.9955         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       251.9573       508.5925       300.8842       467.7267         6.6509        10.2365        11.3242        11.3242         0.2152         0.1942         2.0748
      1     18      390.6472       196.4172         0.0000         0.0654         0.6844         0.0980         0.0980         0.2133         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       311.5481       426.2272       196.4524       408.8477         6.6509         9.7440        10.8646        10.8646         0.2160         0.1943         2.1106
      1     19      390.6442       196.4142         0.0000         0.0064         0.0590         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       356.0241       365.0396        90.5170       347.6601         6.6509         9.2091        10.3776        10.3776         0.2159         0.1944         0.0000
      1     20      390.6412       196.4111         0.0000         0.0007         0.0058         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       335.1405       344.1430        89.5452       326.7635         6.6509         8.7691         9.9132         9.9132         0.2158         0.1944         0.0000
      1     21      390.6382       196.4081         0.0000         0.0001         0.0006         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       333.0416       342.0455        88.1782       324.6660         6.6509         8.4448         9.5089         9.5089         0.2157         0.1945         0.0000
      1     22      390.6351       196.4051         0.0000         0.0000         0.0001         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       331.5520       340.5409        87.3111       323.1614         6.6509         8.1525         9.1809         9.1809         0.2156         0.1946         0.0000
      1     23      390.6321       196.4021         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       329.9637       338.9617        87.3371       321.5822         6.6509         7.8358         8.9078         8.9078         0.2155         0.1946         0.0000
      1     24      390.6291       196.3990         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       328.5547       337.5533        87.4305       320.1738         6.6509         7.5553         8.6743         8.6743         0.2154         0.1947         0.0000
