Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      390.6750       196.4450         3.2107         0.9293         0.0634         0.2916         2.2180         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       347.9949       336.3755        89.9677       336.3755         7.3763         7.3168         8.4827         8.4827         0.2164         0.1942         0.0000
      1      2      390.8343       196.6042         0.0000         0.1389         0.6282         0.1622         0.1622         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.9424       335.3319        89.8041       335.3319         7.3763         7.1056         8.2984         8.2984         0.2179         0.1943         0.0000
      1      3      390.8312       196.6012         0.0000         0.0211         0.1178         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.8846       334.2916        89.8550       334.2916         7.3763         6.8929         8.1480         8.1480         0.2178         0.1944         0.0000
      1      4      390.8282       196.5982         0.0000         0.0033         0.0177         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.1024       333.5106        89.7051       333.5106         7.3763         6.7355         8.0077         8.0077         0.2177         0.1945         0.0000
      1      5      390.8252       196.5951         0.0000         0.0006         0.0028         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.3511       332.7639        89.5655       332.7639         7.3763         6.5790         7.8687         7.8687         0.2176         0.1946         0.0000
      1      6      390.8221       196.5921         0.0000         0.0001         0.0005         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       357.3305       345.7291        89.2096       345.7291         7.3763         6.4899         7.7463         7.7463         0.2174         0.1946         0.0000
      1      7      390.8191       196.5891         0.0000         0.0000         0.0001         0.0000         0.0000         0.2294         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       235.3380       402.3554       249.3360       385.4980         7.3763         6.6359         7.6979         7.6979         0.2173         0.1947         3.6316
      1      8      390.8161       196.5861         0.0000         0.0000         0.0000         0.0000         0.0000         0.4231         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        61.6253       508.3166       496.5479       464.7756         7.3763         7.0751         7.8396         7.8396         0.2172         0.1948         3.6655
      1      9      390.8130       196.5830         0.0000         0.0000         0.0000         0.0000         0.0000         0.5926         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -115.6543       636.8689       762.5447       561.6721         7.3763         7.7190         8.2171         8.2171         0.2171         0.1949         3.4903
      1     10      390.8100       196.5800         0.0000         0.0000         0.0000         0.0000         0.0000         0.7281         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -218.8524       753.3649       953.3656       653.2552         7.3763         8.4408         8.8662         8.8662         0.2170         0.1949         3.2453
      1     11      390.8070       196.5770         0.0000         0.0000         0.0000         0.0000         0.0000         0.8218         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -260.1010       830.0387      1058.5168       715.9452         7.3763         9.1161         9.8758         9.8758         0.2169         0.1950         3.0830
      1     12      390.8040       196.5739         0.0000         0.0000         0.0000         0.0000         0.0000         0.8780         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -271.3167       864.4938      1100.3070       744.9667         7.3763         9.6553        10.6129        10.6129         0.2168         0.1951         3.0145
      1     13      390.8009       196.5709         0.0000         0.0000         0.0000         0.0000         0.0000         0.9000         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -262.0475       850.4918      1082.5974       734.0040         7.3763        10.1003        11.1931        11.1931         0.2167         0.1952         3.0539
      1     14      390.7979       196.5679         0.0000         0.0000         0.0000         0.0000         0.0000         0.8919         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -239.9071       811.4905      1029.7219       702.0449         7.3763        10.3990        11.6157        11.6157         0.2166         0.1952         3.1380
      1     15      390.7949       196.5648         0.0000         0.0000         0.0000         0.0000         0.0000         0.8228         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -170.5814       719.8866       891.0557       629.2307         7.3763        10.4982        11.7530        11.7530         0.2165         0.1953         3.3387
      1     16      390.7919       196.5618         0.0000         0.0000         0.0000         0.0000         0.0000         0.7352         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -94.1220       627.3082       740.5380       556.0207         7.3763        10.5000        11.5940        11.5940         0.2164         0.1954         3.6054
      1     17      390.7888       196.5588         0.0000         0.0000         0.0000         0.0000         0.0000         0.5724         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        38.1630       508.5925       519.8837       465.2451         7.3763        10.2365        11.3242        11.3242         0.2163         0.1955         4.1002
      1     18      390.7858       196.5558         0.0000         0.0000         0.0000         0.0000         0.0000         0.3105         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       245.6235       426.2272       267.3547       407.7673         7.3763         9.7440        10.8646        10.8646         0.2162         0.1955         3.5151
      1     19      390.7828       196.5527         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       358.1894       365.0396        93.0266       346.5797         7.3763         9.2091        10.3776        10.3776         0.2161         0.1956         0.0000
      1     20      390.7798       196.5497         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       337.3111       344.1430        92.1417       325.6831         7.3763         8.7691         9.9132         9.9132         0.2160         0.1957         0.0000
      1     21      390.7767       196.5467         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       335.2115       342.0455        91.1665       323.5856         7.3763         8.4448         9.5089         9.5089         0.2158         0.1958         0.0000
      1     22      390.7737       196.5437         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       333.7278       340.5409        90.4560       322.0810         7.3763         8.1525         9.1809         9.1809         0.2157         0.1958         0.0000
      1     23      390.7707       196.5406         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       332.1358       338.9617        90.2274       320.5018         7.3763         7.8358         8.9078         8.9078         0.2156         0.1959         0.0000
      1     24      390.7676       196.5376         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       330.7267       337.5533        90.0521       319.0934         7.3763         7.5553         8.6743         8.6743         0.2155         0.1960         0.0000
