Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       348.5630       336.3755       105.3956       336.3755         7.3762         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       347.5100       335.3319       105.3066       335.3319         7.3762         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      390.6640       196.4339         3.2107         0.9246         0.0731         0.2866         2.2130         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.4513       334.2916       105.5448       334.2916         7.3762         6.8929         8.1480         8.1480         0.2163         0.1942         0.0000
      1      4      390.8197       196.5897         0.0000         0.1532         0.6126         0.1588         0.1588         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.6689       333.5106       105.4442       333.5106         7.3762         6.7355         8.0077         8.0077         0.2178         0.1943         0.0000
      1      5      390.8167       196.5866         0.0000         0.0246         0.1286         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.9176       332.7639       105.3531       332.7639         7.3762         6.5790         7.8687         7.8687         0.2176         0.1944         0.0000
      1      6      390.8136       196.5836         0.0000         0.0041         0.0205         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       357.8976       345.7291       104.8937       345.7291         7.3762         6.4899         7.7463         7.7463         0.2175         0.1945         0.0000
      1      7      390.8106       196.5806         0.0000         0.0006         0.0035         0.0000         0.0000         0.0978         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.9500       402.3554       157.9605       385.3020         7.3762         6.6359         7.6979         7.6979         0.2174         0.1945         1.1223
      1      8      390.8076       196.5775         0.0000         0.0001         0.0005         0.0000         0.0000         0.2008         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.7115       508.3166       232.6064       464.2735         7.3762         7.0751         7.8396         7.8396         0.2173         0.1946         1.0760
      1      9      390.8046       196.5745         0.0000         0.0000         0.0001         0.0000         0.0000         0.3015         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       349.5013       636.8689       324.6161       560.7904         7.3762         7.7190         8.2171         8.2171         0.2172         0.1947         1.0666
      1     10      390.8015       196.5715         0.0000         0.0000         0.0000         0.0000         0.0000         0.4297         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       307.3236       753.3649       459.0270       652.1356         7.3762         8.4408         8.8662         8.8662         0.2171         0.1948         1.2531
      1     11      390.7985       196.5685         0.0000         0.0000         0.0000         0.0000         0.0000         0.4930         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       324.4253       830.0387       508.8826       714.7811         7.3762         9.1161         9.8758         9.8758         0.2170         0.1949         1.1954
      1     12      390.7955       196.5654         0.0000         0.0000         0.0000         0.0000         0.0000         0.5156         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       356.5280       864.4938       508.5835       743.8280         7.3762         9.6553        10.6129        10.6129         0.2169         0.1949         1.1063
