Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.4333       336.3755        61.6289       336.3755         5.0682         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.3834       335.3319        61.5957       335.3319         5.0682         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.3308       334.2916        61.8233       334.2916         5.0682         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      390.6764       196.4464         3.2107         0.9385         0.0437         0.3021         2.2285         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       341.5490       333.5106        61.7671       333.5106         5.0682         6.7355         8.0077         8.0077         0.2164         0.1942         0.0000
      1      5      390.8532       196.6231         0.0000         0.1720         0.5867         0.1798         0.1798         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       340.7993       332.7639        61.7207       332.7639         5.0682         6.5790         7.8687         7.8687         0.2181         0.1943         0.0000
      1      6      390.8501       196.6201         0.0000         0.0309         0.1411         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       353.7742       345.7291        61.3641       345.7291         5.0682         6.4899         7.7463         7.7463         0.2180         0.1944         0.0000
      1      7      390.8471       196.6171         0.0000         0.0041         0.0268         0.0000         0.0000         0.1888         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       254.4502       402.3554       199.5277       386.5542         5.0682         6.6359         7.6979         7.6979         0.2179         0.1945         3.2023
      1      8      390.8441       196.6140         0.0000         0.0003         0.0038         0.0000         0.0000         0.3351         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       116.7696       508.3166       411.6825       467.5425         5.0682         7.0751         7.8396         7.8396         0.2177         0.1946         3.2208
      1      9      390.8410       196.6110         0.0000         0.0000         0.0003         0.0000         0.0000         0.4592         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -19.6784       636.8689       637.9990       566.4624         5.0682         7.7190         8.2171         8.2171         0.2176         0.1946         3.0571
      1     10      390.8380       196.6080         0.0000         0.0000         0.0000         0.0000         0.0000         0.5585         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -92.5399       753.3649       798.8638       658.9933         5.0682         8.4408         8.8662         8.8662         0.2175         0.1947         2.8351
      1     11      390.8350       196.6050         0.0000         0.0000         0.0000         0.0000         0.0000         0.6282         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -117.1086       830.0387       887.4046       721.6597         5.0682         9.1161         9.8758         9.8758         0.2174         0.1948         2.6881
      1     12      390.8320       196.6019         0.0000         0.0000         0.0000         0.0000         0.0000         0.6712         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -121.8276       864.4938       922.4712       750.4457         5.0682         9.6553        10.6129        10.6129         0.2173         0.1949         2.6258
      1     13      390.8289       196.5989         0.0000         0.0000         0.0000         0.0000         0.0000         0.6904         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -115.9460       850.4918       908.2428       739.5687         5.0682        10.1003        11.1931        11.1931         0.2172         0.1950         2.6620
      1     14      390.8259       196.5959         0.0000         0.0000         0.0000         0.0000         0.0000         0.6880         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -102.4919       811.4905       864.3027       707.8247         5.0682        10.3990        11.6157        11.6157         0.2171         0.1950         2.7382
      1     15      390.8229       196.5928         0.0000         0.0000         0.0000         0.0000         0.0000         0.6416         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -55.7587       719.8866       747.9883       634.6779         5.0682        10.4982        11.7530        11.7530         0.2170         0.1951         2.9203
      1     16      390.8199       196.5898         0.0000         0.0000         0.0000         0.0000         0.0000         0.5811         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        -3.1562       627.3082       620.2599       560.6256         5.0682        10.5000        11.5940        11.5940         0.2169         0.1952         3.1588
      1     17      390.8168       196.5868         0.0000         0.0000         0.0000         0.0000         0.0000         0.4625         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        94.5572       508.5925       432.4753       467.9533         5.0682        10.2365        11.3242        11.3242         0.2168         0.1953         3.6003
      1     18      390.8138       196.5838         0.0000         0.0000         0.0000         0.0000         0.0000         0.2578         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       267.2671       426.2272       213.7954       408.9380         5.0682         9.7440        10.8646        10.8646         0.2166         0.1953         3.0877
      1     19      390.8108       196.5807         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       355.8015       365.0396        63.8162       347.7505         5.0682         9.2091        10.3776        10.3776         0.2165         0.1954         0.0000
      1     20      390.8077       196.5777         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       334.9174       344.1430        63.1072       326.8539         5.0682         8.7691         9.9132         9.9132         0.2164         0.1955         0.0000
      1     21      390.8047       196.5747         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       332.8185       342.0455        62.1712       324.7564         5.0682         8.4448         9.5089         9.5089         0.2163         0.1956         0.0000
      1     22      390.8017       196.5716         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       331.3286       340.5409        61.5526       323.2518         5.0682         8.1525         9.1809         9.1809         0.2162         0.1956         0.0000
      1     23      390.7986       196.5686         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       329.7404       338.9617        61.5265       321.6725         5.0682         7.8358         8.9078         8.9078         0.2161         0.1957         0.0000
      1     24      390.7956       196.5656         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       328.3315       337.5533        61.5438       320.2642         5.0682         7.5553         8.6743         8.6743         0.2160         0.1958         0.0000
