Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       339.5716       336.3755        28.0392       336.3755         2.3718         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       338.5257       335.3319        28.0591       335.3319         2.3718         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       337.4804       334.2916        28.2513       334.2916         2.3718         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       336.6992       333.5106        28.2458       333.5106         2.3718         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       335.9513       332.7639        28.2461       332.7639         2.3718         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      390.6826       196.4526         3.2107         0.9489         0.0211         0.3143         2.2407         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       348.9205       345.7291        28.0291       345.7291         2.3718         6.4899         7.7463         7.7463         0.2165         0.1942         0.0000
      1      7      390.8618       196.6318         0.0000         0.1660         0.6006         0.1822         0.1822         0.0867         0.0000         0.0030         0.0000         0.0000         1.9996         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       329.9719       402.3554        87.5954       387.7477         2.3718         6.6359         7.6979         7.6979         0.2182         0.1943         1.4031
      1      8      390.8588       196.6287         0.0000         0.0208         0.1452         0.0000         0.0000         0.1545         0.0000         0.0030         0.0000         0.0000         1.9996         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       313.7665       508.3166       182.1093       470.7990         2.3718         7.0751         7.8396         7.8396         0.2181         0.1944         1.4484
      1      9      390.8557       196.6257         0.0000         0.0018         0.0190         0.0000         0.0000         0.2078         0.0000         0.0030         0.0000         0.0000         1.9996         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       299.4651       636.8689       290.6559       571.7113         2.3718         7.7190         8.2171         8.2171         0.2179         0.1945         1.4275
      1     10      390.8527       196.6227         0.0000         0.0001         0.0017         0.0000         0.0000         0.2423         0.0000         0.0030         0.0000         0.0000         1.9996         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       336.1657       753.3649       343.5278       664.7585         2.3718         8.4408         8.8662         8.8662         0.2178         0.1946         1.2466
      1     11      390.8497       196.6197         0.0000         0.0000         0.0001         0.0000         0.0000         0.2783         0.0000         0.0030         0.0000         0.0000         1.9996         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.1366       830.0387       399.3429       726.9379         2.3718         9.1161         9.8758         9.8758         0.2177         0.1946         1.2376
      1     12      390.8466       196.6166         0.0000         0.0000         0.0000         0.0000         0.0000         0.2979         0.0000         0.0030         0.0000         0.0000         1.9996         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       359.0834       864.4938       412.6427       755.2904         2.3718         9.6553        10.6129        10.6129         0.2176         0.1947         1.2000
      1     13      390.8436       196.6136         0.0000         0.0000         0.0000         0.0000         0.0000         0.3093         0.0000         0.0030         0.0000         0.0000         1.9996         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       356.8450       850.4918       405.8571       744.6100         2.3718        10.1003        11.1931        11.1931         0.2175         0.1948         1.2139
      1     14      390.8406       196.6106         0.0000         0.0000         0.0000         0.0000         0.0000         0.3017         0.0000         0.0030         0.0000         0.0000         1.9996         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       373.1293       811.4905       359.0623       713.3257         2.3718        10.3990        11.6157        11.6157         0.2174         0.1949         1.1558
      1     15      390.8376       196.6075         0.0000         0.0000         0.0000         0.0000         0.0000         0.2974         0.0000         0.0030         0.0000         0.0000         1.9996         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       323.5069       719.8866       338.2910       640.3745         2.3718        10.4982        11.7530        11.7530         0.2173         0.1950         1.3480
      1     16      390.8345       196.6045         0.0000         0.0000         0.0000         0.0000         0.0000         0.2787         0.0000         0.0030         0.0000         0.0000         1.9996         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       298.3951       627.3082       288.3134       565.9915         2.3718        10.5000        11.5940        11.5940         0.2172         0.1950         1.5060
      1     17      390.8315       196.6015         0.0000         0.0000         0.0000         0.0000         0.0000         0.2313         0.0000         0.0030         0.0000         0.0000         1.9996         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       288.5403       508.5925       205.8231       471.6677         2.3718        10.2365        11.3242        11.3242         0.2171         0.1951         1.7674
      1     18      390.8285       196.5984         0.0000         0.0000         0.0000         0.0000         0.0000         0.1180         0.0000         0.0030         0.0000         0.0000         1.9996         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       350.1369       426.2272        92.4258       410.2096         2.3718         9.7440        10.8646        10.8646         0.2169         0.1952         1.3139
      1     19      390.8255       196.5954         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9996         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       352.2156       365.0396        29.1010       349.0221         2.3718         9.2091        10.3776        10.3776         0.2168         0.1953         0.0000
      1     20      390.8224       196.5924         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9996         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       331.3242       344.1430        28.7238       328.1254         2.3718         8.7691         9.9132         9.9132         0.2167         0.1953         0.0000
      1     21      390.8194       196.5894         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9996         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       329.2259       342.0455        28.1689       326.0280         2.3718         8.4448         9.5089         9.5089         0.2166         0.1954         0.0000
