Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      390.6884       196.4583         3.2107         0.9410         0.0384         0.3049         2.2313         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       336.3752       336.3755        52.8855       336.3755         5.0675         7.3168         8.4827         8.4827         0.2165         0.1942         0.0000
      1      2      390.8558       196.6257         0.0000         0.1509         0.6196         0.1704         0.1704         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       335.3318       335.3319        52.9334       335.3319         5.0675         7.1056         8.2984         8.2984         0.2181         0.1943         0.0000
      1      3      390.8528       196.6227         0.0000         0.0246         0.1263         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       334.2915       334.2916        53.3546       334.2916         5.0675         6.8929         8.1480         8.1480         0.2180         0.1944         0.0000
      1      4      390.8497       196.6197         0.0000         0.0042         0.0204         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       333.5105       333.5106        53.3437       333.5106         5.0675         6.7355         8.0077         8.0077         0.2179         0.1945         0.0000
      1      5      390.8467       196.6167         0.0000         0.0007         0.0034         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       332.7639       332.7639        53.3468       332.7639         5.0675         6.5790         7.8687         7.8687         0.2178         0.1946         0.0000
      1      6      390.8437       196.6136         0.0000         0.0001         0.0006         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.7294       345.7291        52.8746       345.7291         5.0675         6.4899         7.7463         7.7463         0.2177         0.1946         0.0000
      1      7      390.8406       196.6106         0.0000         0.0000         0.0001         0.0000         0.0000         0.2245         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       202.2952       402.3554       234.9023       388.2826         5.0675         6.6359         7.6979         7.6979         0.2175         0.1947         4.3210
      1      8      390.8376       196.6076         0.0000         0.0000         0.0000         0.0000         0.0000         0.3884         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -10.6939       508.3166       515.6962       472.2329         5.0675         7.0751         7.8396         7.8396         0.2174         0.1948         4.3765
      1      9      390.8346       196.6045         0.0000         0.0000         0.0000         0.0000         0.0000         0.5329         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -227.4897       636.8689       810.0818       573.7065         5.0675         7.7190         8.2171         8.2171         0.2173         0.1949         4.1447
      1     10      390.8315       196.6015         0.0000         0.0000         0.0000         0.0000         0.0000         0.6465         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -353.0515       753.3649      1015.0556       666.4065         5.0675         8.4408         8.8662         8.8662         0.2172         0.1950         3.8259
      1     11      390.8285       196.5985         0.0000         0.0000         0.0000         0.0000         0.0000         0.7239         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -403.4649       830.0387      1126.1090       727.9686         5.0675         9.1161         9.8758         9.8758         0.2171         0.1950         3.6141
      1     12      390.8255       196.5955         0.0000         0.0000         0.0000         0.0000         0.0000         0.7713         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -417.6351       864.4938      1169.6166       755.9655         5.0675         9.6553        10.6129        10.6129         0.2170         0.1951         3.5242
      1     13      390.8224       196.5924         0.0000         0.0000         0.0000         0.0000         0.0000         0.7915         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -406.4355       850.4918      1152.7538       745.4879         5.0675        10.1003        11.1931        11.1931         0.2169         0.1952         3.5761
      1     14      390.8194       196.5894         0.0000         0.0000         0.0000         0.0000         0.0000         0.7880         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -380.5548       811.4905      1097.6503       714.5981         5.0675        10.3990        11.6157        11.6157         0.2168         0.1953         3.6864
      1     15      390.8164       196.5864         0.0000         0.0000         0.0000         0.0000         0.0000         0.7350         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -296.8534       719.8866       950.9210       642.2277         5.0675        10.4982        11.7530        11.7530         0.2167         0.1953         3.9483
      1     16      390.8134       196.5833         0.0000         0.0000         0.0000         0.0000         0.0000         0.6670         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -207.5759       627.3082       786.2150       568.1913         5.0675        10.5000        11.5940        11.5940         0.2166         0.1954         4.2900
