Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       338.3345       336.3755       108.1271       336.3755        10.3108         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       337.2895       335.3319       108.1917       335.3319        10.3108         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       336.2464       334.2916       108.9450       334.2916        10.3108         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       335.4651       333.5106       108.9082       333.5106        10.3108         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       334.7176       332.7639       108.8969       332.7639        10.3108         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       347.6854       345.7291       108.0173       345.7291        10.3108         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.4438         0.0000         0.0030         0.0000         0.0000         1.9932         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        13.6077       402.3554       477.2488       387.8522        10.3108         6.6359         7.6979         7.6979         0.1940         0.1942         8.7230
      1      8      390.4404       196.2103         3.2107         0.5509         0.6553         0.0781         2.0045         0.7991         0.0000         0.0030         0.0000         0.0000         1.9932         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -490.0296       508.3166      1036.4023       471.0591        10.3108         7.0751         7.8396         7.8396         0.2140         0.1942         8.7142
      1      9      390.4481       196.2180         0.0000         0.0032         0.5369         0.0107         0.0107         1.1472         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1020.5767       636.8689      1627.1060       571.9120        10.3108         7.7190         8.2171         8.2171         0.2140         0.1943         8.2385
      1     10      390.4450       196.2150         0.0000         0.0000         0.0032         0.0000         0.0000         1.4141         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1361.6040       753.3649      2038.4142       664.6171        10.3108         8.4408         8.8662         8.8662         0.2140         0.1944         7.6026
      1     11      390.4420       196.2120         0.0000         0.0000         0.0000         0.0000         0.0000         1.5863         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1523.4532       830.0387      2261.2722       726.4688        10.3108         9.1161         9.8758         9.8758         0.2139         0.1944         7.1842
      1     12      390.4390       196.2089         0.0000         0.0000         0.0000         0.0000         0.0000         1.6834         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1579.9709       864.4938      2348.7244       754.6611        10.3108         9.6553        10.6129        10.6129         0.2138         0.1945         7.0076
      1     13      390.4359       196.2059         0.0000         0.0000         0.0000         0.0000         0.0000         1.7105         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1547.9089       850.4918      2314.5886       744.0847        10.3108        10.1003        11.1931        11.1931         0.2137         0.1945         7.1122
      1     14      390.4329       196.2029         0.0000         0.0000         0.0000         0.0000         0.0000         1.6830         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1464.5781       811.4905      2203.2651       712.9797        10.3108        10.3990        11.6157        11.6157         0.2136         0.1946         7.3275
      1     15      390.4299       196.1999         0.0000         0.0000         0.0000         0.0000         0.0000         1.5369         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1226.4554       719.8866      1908.4736       640.3933        10.3108        10.4982        11.7530        11.7530         0.2135         0.1947         7.8479
      1     16      390.4269       196.1968         0.0000         0.0000         0.0000         0.0000         0.0000         1.3590         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -972.7977       627.3082      1578.0890       566.2856        10.3108        10.5000        11.5940        11.5940         0.2134         0.1947         8.5149
      1     17      390.4238       196.1938         0.0000         0.0000         0.0000         0.0000         0.0000         1.0496         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -564.1470       508.5925      1088.5006       472.1609        10.3108        10.2365        11.3242        11.3242         0.2133         0.1948         9.7430
      1     18      390.4208       196.1908         0.0000         0.0000         0.0000         0.0000         0.0000         0.5883         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        14.3655       426.2272       510.6774       410.2894        10.3108         9.7440        10.8646        10.8646         0.2132         0.1948         8.3616
      1     19      390.4178       196.1877         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       350.1722       365.0396       112.5322       348.2147        10.3108         9.2091        10.3776        10.3776         0.2131         0.1949         0.0000
      1     20      390.4147       196.1847         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       329.2787       344.1430       110.9783       327.3180        10.3108         8.7691         9.9132         9.9132         0.2131         0.1949         0.0000
      1     21      390.4117       196.1817         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       327.1807       342.0455       108.7515       325.2206        10.3108         8.4448         9.5089         9.5089         0.2130         0.1950         0.0000
      1     22      390.4087       196.1787         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       325.6795       340.5409       107.3263       323.7159        10.3108         8.1525         9.1809         9.1809         0.2129         0.1951         0.0000
      1     23      390.4057       196.1756         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       324.0982       338.9617       107.4868       322.1367        10.3108         7.8358         8.9078         8.9078         0.2128         0.1951         0.0000
      1     24      390.4026       196.1726         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       322.6899       337.5533       107.7303       320.7283        10.3108         7.5553         8.6743         8.6743         0.2127         0.1952         0.0000
