Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       347.6511       336.3755        67.2947       336.3755         6.6065         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.5991       335.3319        67.1211       335.3319         6.6065         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.5418       334.2916        67.0955       334.2916         6.6065         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.7596       333.5106        66.9405       333.5106         6.6065         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.0084       332.7639        66.7971       332.7639         6.6065         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       356.9875       345.7291        66.5151       345.7291         6.6065         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.2737         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       171.8306       402.3554       289.6338       385.6169         6.6065         6.6359         7.6979         7.6979         0.1940         0.1942         5.1557
      1      8      388.4358       194.2058         0.0000         0.0000         0.0000         0.0000         0.0000         0.4880         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -103.8505       508.3166       635.3953       465.0800         6.6065         7.0751         7.8396         7.8396         0.1940         0.1942         5.2171
      1      9      388.4328       194.2028         0.0000         0.0000         0.0000         0.0000         0.0000         0.6852         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -389.5013       636.8689      1003.7975       562.2073         6.6065         7.7190         8.2171         8.2171         0.1940         0.1942         4.9611
      1     10      388.4297       194.1997         0.0000         0.0000         0.0000         0.0000         0.0000         0.8369         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -559.1085       753.3649      1257.1625       653.9351         6.6065         8.4408         8.8662         8.8662         0.1939         0.1942         4.5777
      1     11      388.4267       194.1967         0.0000         0.0000         0.0000         0.0000         0.0000         0.9349         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -626.4733       830.0387      1386.1088       716.6512         6.6065         9.1161         9.8758         9.8758         0.1939         0.1942         4.3089
      1     12      388.4237       194.1937         0.0000         0.0000         0.0000         0.0000         0.0000         0.9929         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -645.1689       864.4938      1434.4562       745.6589         6.6065         9.6553        10.6129        10.6129         0.1939         0.1942         4.1925
      1     13      388.4207       194.1906         0.0000         0.0000         0.0000         0.0000         0.0000         1.0150         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -630.7537       850.4918      1412.1093       734.6985         6.6065        10.1003        11.1931        11.1931         0.1938         0.1942         4.2539
      1     14      388.4176       194.1876         0.0000         0.0000         0.0000         0.0000         0.0000         1.0081         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -597.6326       811.4905      1347.9504       702.7490         6.6065        10.3990        11.6157        11.6157         0.1938         0.1942         4.3977
      1     15      388.4146       194.1846         0.0000         0.0000         0.0000         0.0000         0.0000         0.9336         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -485.7412       719.8866      1169.2170       629.8639         6.6065        10.4982        11.7530        11.7530         0.1938         0.1942         4.7188
      1     16      388.4116       194.1815         0.0000         0.0000         0.0000         0.0000         0.0000         0.8395         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -359.8742       627.3082       969.5903       556.5256         6.6065        10.5000        11.5940        11.5940         0.1938         0.1942         5.1276
      1     17      390.4581       196.2281         3.2107         0.6991         0.4621         0.1231         2.0495         0.6482         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -124.8135       508.5925       648.4872       465.5295         6.6065        10.2365        11.3242        11.3242         0.2142         0.1942         5.6741
      1     18      390.5011       196.2711         0.0000         0.0403         0.6126         0.0461         0.0461         0.3691         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       180.7391       426.2272       308.9973       407.8997         6.6065         9.7440        10.8646        10.8646         0.2146         0.1943         4.9321
      1     19      390.4981       196.2681         0.0000         0.0041         0.0362         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       357.9785       365.0396        70.0052       346.7122         6.6065         9.2091        10.3776        10.3776         0.2145         0.1944         0.0000
      1     20      390.4951       196.2650         0.0000         0.0004         0.0037         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       337.0997       344.1430        69.2394       325.8156         6.6065         8.7691         9.9132         9.9132         0.2144         0.1944         0.0000
      1     21      390.4920       196.2620         0.0000         0.0000         0.0004         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       335.0003       342.0455        68.4943       323.7181         6.6065         8.4448         9.5089         9.5089         0.2143         0.1945         0.0000
      1     22      390.4890       196.2590         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       333.5157       340.5409        67.8959       322.2135         6.6065         8.1525         9.1809         9.1809         0.2142         0.1945         0.0000
      1     23      390.4860       196.2560         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       331.9240       338.9617        67.6436       320.6342         6.6065         7.8358         8.9078         8.9078         0.2141         0.1946         0.0000
      1     24      390.4829       196.2529         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       330.5150       337.5533        67.4223       319.2259         6.6065         7.5553         8.6743         8.6743         0.2140         0.1947         0.0000
