Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       347.2050       336.3755       120.6568       336.3755        11.8576         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.1528       335.3319       120.3792       335.3319        11.8576         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.0963       334.2916       120.3952       334.2916        11.8576         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      390.6561       196.4261         3.2107         0.9201         0.0824         0.2818         2.2082         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.3137       333.5106       120.1416       333.5106        11.8576         6.7355         8.0077         8.0077         0.2162         0.1942         0.0000
      1      5      390.8095       196.5795         0.0000         0.1547         0.6090         0.1564         0.1564         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.5629       332.7639       119.9077       332.7639        11.8576         6.5790         7.8687         7.8687         0.2177         0.1943         0.0000
      1      6      390.8065       196.5764         0.0000         0.0248         0.1299         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       356.5416       345.7291       119.3844       345.7291        11.8576         6.4899         7.7463         7.7463         0.2175         0.1944         0.0000
      1      7      390.8034       196.5734         0.0000         0.0016         0.0231         0.0000         0.0000         0.5049         0.0000         0.0030         0.0000         0.0000         1.9979         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -40.1476       402.3554       551.8725       385.5183        11.8576         6.6359         7.6979         7.6979         0.2174         0.1945        10.0127
      1      8      390.8004       196.5704         0.0000         0.0000         0.0016         0.0000         0.0000         0.9283         0.0000         0.0030         0.0000         0.0000         1.9979         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -639.2216       508.3166      1210.8854       464.7950        11.8576         7.0751         7.8396         7.8396         0.2173         0.1945        10.0030
      1      9      390.7974       196.5674         0.0000         0.0000         0.0000         0.0000         0.0000         1.3507         0.0000         0.0030         0.0000         0.0000         1.9979         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1269.3345       636.8689      1908.1831       561.6021        11.8576         7.7190         8.2171         8.2171         0.2172         0.1946         9.4473
      1     10      390.7944       196.5643         0.0000         0.0000         0.0000         0.0000         0.0000         1.6698         0.0000         0.0030         0.0000         0.0000         1.9979         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1674.8809       753.3649      2388.4609       652.9111        11.8576         8.4408         8.8662         8.8662         0.2171         0.1947         8.7020
      1     11      390.7914       196.5613         0.0000         0.0000         0.0000         0.0000         0.0000         1.8691         0.0000         0.0030         0.0000         0.0000         1.9979         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1866.7821       830.0387      2640.2026       715.3591        11.8576         9.1161         9.8758         9.8758         0.2170         0.1948         8.2106
      1     12      390.7883       196.5583         0.0000         0.0000         0.0000         0.0000         0.0000         1.9791         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1933.6122       864.4938      2737.0117       744.2538        11.8576         9.6553        10.6129        10.6129         0.2169         0.1949         8.0030
      1     13      390.7853       196.5553         0.0000         0.0000         0.0000         0.0000         0.0000         2.0060         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1896.9165       850.4918      2695.4346       733.3771        11.8576        10.1003        11.1931        11.1931         0.2168         0.1949         8.1258
      1     14      390.7823       196.5522         0.0000         0.0000         0.0000         0.0000         0.0000         1.9694         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1798.4550       811.4905      2566.8813       701.5527        11.8576        10.3990        11.6157        11.6157         0.2167         0.1950         8.3786
      1     15      390.7792       196.5492         0.0000         0.0000         0.0000         0.0000         0.0000         1.7910         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1516.5819       719.8866      2224.7686       629.0151        11.8576        10.4982        11.7530        11.7530         0.2166         0.1951         8.9889
      1     16      390.7762       196.5462         0.0000         0.0000         0.0000         0.0000         0.0000         1.5776         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1211.5966       627.3082      1845.8507       555.9402        11.8576        10.5000        11.5940        11.5940         0.2165         0.1952         9.7700
      1     17      390.7732       196.5431         0.0000         0.0000         0.0000         0.0000         0.0000         1.2076         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -721.3958       508.5925      1275.1571       465.2182        11.8576        10.2365        11.3242        11.3242         0.2163         0.1952        11.2046
      1     18      390.7701       196.5401         0.0000         0.0000         0.0000         0.0000         0.0000         0.6636         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -43.5167       426.2272       588.4529       407.7958        11.8576         9.7440        10.8646        10.8646         0.2162         0.1953         9.5903
      1     19      390.7671       196.5371         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       357.7562       365.0396       125.3920       346.9361        11.8576         9.2091        10.3776        10.3776         0.2161         0.1954         0.0000
      1     20      390.7641       196.5340         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       336.8765       344.1430       124.0329       326.0395        11.8576         8.7691         9.9132         9.9132         0.2160         0.1954         0.0000
      1     21      390.7610       196.5310         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       334.7770       342.0455       122.6466       323.9420        11.8576         8.4448         9.5089         9.5089         0.2159         0.1955         0.0000
      1     22      390.7580       196.5280         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       333.2920       340.5409       121.5685       322.4373        11.8576         8.1525         9.1809         9.1809         0.2158         0.1956         0.0000
      1     23      390.7550       196.5250         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       331.7007       338.9617       121.1712       320.8581        11.8576         7.8358         8.9078         8.9078         0.2157         0.1957         0.0000
      1     24      390.7520       196.5219         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       330.2914       337.5533       120.8335       319.4498        11.8576         7.5553         8.6743         8.6743         0.2156         0.1957         0.0000
