Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       338.7838       336.3755        56.7682       336.3755         5.0570         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       337.7384       335.3319        56.8107       335.3319         5.0570         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       336.6942       334.2916        57.2141       334.2916         5.0570         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       335.9132       333.5106        57.2027       333.5106         5.0570         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       335.1653       332.7639        57.2037       332.7639         5.0570         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       348.1334       345.7291        56.7486       345.7291         5.0570         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.2175         0.0000         0.0030         0.0000         0.0000         1.9967         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       216.9342       402.3554       226.6986       387.8258         5.0570         6.6359         7.6979         7.6979         0.1940         0.1942         4.0115
      1      8      388.4358       194.2058         0.0000         0.0000         0.0000         0.0000         0.0000         0.3765         0.0000         0.0030         0.0000         0.0000         1.9967         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        24.9170       508.3166       489.3705       471.0078         5.0570         7.0751         7.8396         7.8396         0.1940         0.1942         4.0568
      1      9      388.4328       194.2028         0.0000         0.0000         0.0000         0.0000         0.0000         0.5167         0.0000         0.0030         0.0000         0.0000         1.9967         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -172.3456       636.8689       769.4406       571.9471         5.0570         7.7190         8.2171         8.2171         0.1940         0.1942         3.8596
      1     10      390.4467       196.2167         3.2107         0.5598         0.6339         0.0906         2.0170         0.6261         0.0000         0.0030         0.0000         0.0000         1.9966         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -282.2364       753.3649       962.4066       664.8389         5.0570         8.4408         8.8662         8.8662         0.2141         0.1942         3.5603
      1     11      390.4555       196.2255         0.0000         0.0049         0.5431         0.0118         0.0118         0.7017         0.0000         0.0030         0.0000         0.0000         1.9989         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -325.6826       830.0387      1068.1445       726.8370         5.0570         9.1161         9.8758         9.8758         0.2141         0.1943         3.3662
      1     12      390.4525       196.2225         0.0000         0.0000         0.0049         0.0000         0.0000         0.7476         0.0000         0.0030         0.0000         0.0000         1.9989         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -335.9667       864.4938      1108.3005       755.0932         5.0570         9.6553        10.6129        10.6129         0.2140         0.1944         3.2796
      1     13      390.4495       196.2194         0.0000         0.0000         0.0000         0.0000         0.0000         0.7676         0.0000         0.0030         0.0000         0.0000         1.9989         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -326.0211       850.4918      1091.7502       744.4738         5.0570        10.1003        11.1931        11.1931         0.2139         0.1944         3.3265
      1     14      390.4464       196.2164         0.0000         0.0000         0.0000         0.0000         0.0000         0.7655         0.0000         0.0030         0.0000         0.0000         1.9989         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -305.5247       811.4905      1041.6958       713.2952         5.0570        10.3990        11.6157        11.6157         0.2138         0.1945         3.4342
      1     15      390.4434       196.2134         0.0000         0.0000         0.0000         0.0000         0.0000         0.7147         0.0000         0.0030         0.0000         0.0000         1.9989         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -232.5603       719.8866       903.0059       640.5344         5.0570        10.4982        11.7530        11.7530         0.2138         0.1945         3.6779
      1     16      390.4404       196.2103         0.0000         0.0000         0.0000         0.0000         0.0000         0.6509         0.0000         0.0030         0.0000         0.0000         1.9989         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -156.8188       627.3082       751.5699       566.2622         5.0570        10.5000        11.5940        11.5940         0.2137         0.1946         4.0131
      1     17      390.4373       196.2073         0.0000         0.0000         0.0000         0.0000         0.0000         0.5220         0.0000         0.0030         0.0000         0.0000         1.9989         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -12.3203       508.5925       518.4728       471.9548         5.0570        10.2365        11.3242        11.3242         0.2136         0.1947         4.5756
      1     18      390.4343       196.2043         0.0000         0.0000         0.0000         0.0000         0.0000         0.2969         0.0000         0.0030         0.0000         0.0000         1.9989         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       228.9048       426.2272       242.8922       410.2881         5.0570         9.7440        10.8646        10.8646         0.2135         0.1947         3.8535
