Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.2649       336.3755       205.3708       336.3755        14.8798         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.2151       335.3319       205.4702       335.3319        14.8798         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.1630       334.2916       206.6258       334.2916        14.8798         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       341.3814       333.5106       206.5859       333.5106        14.8798         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       340.6318       332.7639       206.5754       332.7639        14.8798         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       353.6062       345.7291       205.2534       345.7291        14.8798         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.3488         0.0000         0.0030         0.0000         0.0000         1.9902         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       175.7718       402.3554       416.2491       386.4454        14.8798         6.6359         7.6979         7.6979         0.1940         0.1942         4.8510
      1      8      388.4358       194.2058         0.0000         0.0000         0.0000         0.0000         0.0000         0.6850         0.0000         0.0030         0.0000         0.0000         1.9902         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -127.8915       508.3166       778.5268       467.2242        14.8798         7.0751         7.8396         7.8396         0.1940         0.1942         5.2656
      1      9      388.4328       194.2028         0.0000         0.0000         0.0000         0.0000         0.0000         0.9535         0.0000         0.0030         0.0000         0.0000         1.9902         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -401.1761       636.8689      1120.7208       565.8195        14.8798         7.7190         8.2171         8.2171         0.1940         0.1942         4.8560
      1     10      388.4297       194.1997         0.0000         0.0000         0.0000         0.0000         0.0000         1.2552         0.0000         0.0030         0.0000         0.0000         1.9902         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -705.8903       753.3649      1503.2792       658.0818        14.8798         8.4408         8.8662         8.8662         0.1939         0.1942         4.9695
      1     11      388.4267       194.1967         0.0000         0.0000         0.0000         0.0000         0.0000         1.4646         0.0000         0.0030         0.0000         0.0000         1.9901         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -871.3207       830.0387      1737.7906       720.6023        14.8798         9.1161         9.8758         9.8758         0.1939         0.1942         4.9338
      1     12      388.4237       194.1937         0.0000         0.0000         0.0000         0.0000         0.0000         1.4970         0.0000         0.0030         0.0000         0.0000         1.9901         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -805.9331       864.4938      1707.4386       749.3354        14.8798         9.6553        10.6129        10.6129         0.1939         0.1942         4.5115
      1     13      388.4207       194.1906         0.0000         0.0000         0.0000         0.0000         0.0000         1.5525         0.0000         0.0030         0.0000         0.0000         1.9901         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -823.3372       850.4918      1722.7861       738.5035        14.8798        10.1003        11.1931        11.1931         0.1938         0.1942         4.6915
      1     14      388.4176       194.1876         0.0000         0.0000         0.0000         0.0000         0.0000         1.4863         0.0000         0.0030         0.0000         0.0000         1.9901         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -709.6902       811.4905      1582.2761       706.8182        14.8798        10.3990        11.6157        11.6157         0.1938         0.1942         4.6117
      1     15      388.4146       194.1846         0.0000         0.0000         0.0000         0.0000         0.0000         1.3465         0.0000         0.0030         0.0000         0.0000         1.9901         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -557.6003       719.8866      1368.4611       633.9252        14.8798        10.4982        11.7530        11.7530         0.1938         0.1942         4.8599
      1     16      388.4116       194.1815         0.0000         0.0000         0.0000         0.0000         0.0000         1.1921         0.0000         0.0030         0.0000         0.0000         1.9901         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -426.2231       627.3082      1158.6002       560.0060        14.8798        10.5000        11.5940        11.5940         0.1938         0.1942         5.3282
      1     17      388.4086       194.1785         0.0000         0.0000         0.0000         0.0000         0.0000         0.8155         0.0000         0.0030         0.0000         0.0000         1.9900         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -76.9194       508.5925       724.7555       467.5833        14.8798        10.2365        11.3242        11.3242         0.1937         0.1942         5.0256
      1     18      388.4055       194.1755         0.0000         0.0000         0.0000         0.0000         0.0000         0.4723         0.0000         0.0030         0.0000         0.0000         1.9900         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       174.1169       426.2272       454.9863       408.8242        14.8798         9.7440        10.8646        10.8646         0.1937         0.1942         4.8742
      1     19      388.4025       194.1725         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9900         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       355.5195       365.0396       212.0048       347.6367        14.8798         9.2091        10.3776        10.3776         0.1937         0.1942         0.0000
      1     20      388.3995       194.1694         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9900         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       334.6352       344.1430       209.6874       326.7401        14.8798         8.7691         9.9132         9.9132         0.1936         0.1942         0.0000
      1     21      390.5736       196.3436         3.2107         0.8883         0.1452         0.2507         2.1771         0.0000         0.0000         0.0030         0.0000         0.0000         1.9900         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       332.5363       342.0455       206.2097       324.6426        14.8798         8.4448         9.5089         9.5089         0.2154         0.1942         0.0000
      1     22      390.6877       196.4577         0.0000         0.0863         0.6848         0.1172         0.1172         0.0000         0.0000         0.0030         0.0000         0.0000         1.9900         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       331.0463       340.5409       204.0824       323.1379        14.8798         8.1525         9.1809         9.1809         0.2164         0.1943         0.0000
      1     23      390.6847       196.4547         0.0000         0.0077         0.0786         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9900         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       329.4581       338.9617       204.3357       321.5587        14.8798         7.8358         8.9078         8.9078         0.2163         0.1944         0.0000
      1     24      390.6817       196.4516         0.0000         0.0007         0.0070         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9900         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       328.0492       337.5533       204.7602       320.1504        14.8798         7.5553         8.6743         8.6743         0.2162         0.1944         0.0000
