Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.5498       336.3755       187.5098       336.3755        14.8356         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       341.5013       335.3319       187.5873       335.3319        14.8356         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      390.6364       196.4063         3.2107         0.8972         0.1281         0.2590         2.1854         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       340.4519       334.2916       188.6703       334.2916        14.8356         6.8929         8.1480         8.1480         0.2160         0.1942         0.0000
      1      4      390.7743       196.5443         0.0000         0.1273         0.6289         0.1410         0.1410         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       339.6703       333.5106       188.6142       333.5106        14.8356         6.7355         8.0077         8.0077         0.2173         0.1943         0.0000
      1      5      390.7713       196.5412         0.0000         0.0174         0.1100         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       338.9209       332.7639       188.5893       332.7639        14.8356         6.5790         7.8687         7.8687         0.2172         0.1944         0.0000
      1      6      390.7682       196.5382         0.0000         0.0024         0.0149         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       351.8936       345.7291       187.3144       345.7291        14.8356         6.4899         7.7463         7.7463         0.2171         0.1945         0.0000
      1      7      390.7652       196.5352         0.0000         0.0002         0.0022         0.0000         0.0000         0.3940         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       130.3199       402.3554       441.8152       386.8922        14.8356         6.6359         7.6979         7.6979         0.2170         0.1945         5.9127
      1      8      390.7622       196.5322         0.0000         0.0000         0.0002         0.0000         0.0000         0.7451         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -224.1867       508.3166       849.9562       468.4367        14.8356         7.0751         7.8396         7.8396         0.2169         0.1946         6.1611
      1      9      390.7592       196.5291         0.0000         0.0000         0.0000         0.0000         0.0000         1.1371         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -714.1987       636.8689      1400.1090       567.8212        14.8356         7.7190         8.2171         8.2171         0.2168         0.1947         6.5140
      1     10      390.7561       196.5261         0.0000         0.0000         0.0000         0.0000         0.0000         1.4616         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1070.6770       753.3649      1828.7543       660.3907        14.8356         8.4408         8.8662         8.8662         0.2166         0.1948         6.3776
      1     11      390.7531       196.5231         0.0000         0.0000         0.0000         0.0000         0.0000         1.6455         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1199.2103       830.0387      2023.3451       722.7985        14.8356         9.1161         9.8758         9.8758         0.2165         0.1948         6.0169
      1     12      390.7501       196.5200         0.0000         0.0000         0.0000         0.0000         0.0000         1.7323         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1215.9309       864.4938      2073.9988       751.3959        14.8356         9.6553        10.6129        10.6129         0.2164         0.1949         5.7822
      1     13      390.7470       196.5170         0.0000         0.0000         0.0000         0.0000         0.0000         1.7588         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1180.3182       850.4918      2037.4391       740.6203        14.8356        10.1003        11.1931        11.1931         0.2163         0.1950         5.8370
      1     14      390.7440       196.5140         0.0000         0.0000         0.0000         0.0000         0.0000         1.7415         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1130.3118       811.4905      1960.4845       709.0746        14.8356        10.3990        11.6157        11.6157         0.2162         0.1951         6.0689
      1     15      390.7410       196.5109         0.0000         0.0000         0.0000         0.0000         0.0000         1.5658         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -903.5381       719.8866      1675.8657       636.1227        14.8356        10.4982        11.7530        11.7530         0.2161         0.1951         6.3525
      1     16      390.7379       196.5079         0.0000         0.0000         0.0000         0.0000         0.0000         1.3304         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -637.0262       627.3082      1331.0800       562.0084        14.8356        10.5000        11.5940        11.5940         0.2160         0.1952         6.5213
      1     17      390.7349       196.5049         0.0000         0.0000         0.0000         0.0000         0.0000         0.9019         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -186.8509       508.5925       799.4246       468.8845        14.8356        10.2365        11.3242        11.3242         0.2159         0.1953         6.0679
