Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      390.6617       196.4317         3.2107         0.9167         0.0893         0.2783         2.2047         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       347.7074       336.3755       128.4527       336.3755        12.1471         7.3168         8.4827         8.4827         0.2162         0.1942         0.0000
      1      2      390.8086       196.5785         0.0000         0.1287         0.6382         0.1499         0.1499         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.6546       335.3319       128.1351       335.3319        12.1471         7.1056         8.2984         8.2984         0.2176         0.1943         0.0000
      1      3      390.8055       196.5755         0.0000         0.0181         0.1106         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.5976       334.2916       128.0942       334.2916        12.1471         6.8929         8.1480         8.1480         0.2175         0.1944         0.0000
      1      4      390.8025       196.5725         0.0000         0.0027         0.0154         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.8152       333.5106       127.8119       333.5106        12.1471         6.7355         8.0077         8.0077         0.2174         0.1945         0.0000
      1      5      390.7995       196.5694         0.0000         0.0004         0.0022         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.0641       332.7639       127.5496       332.7639        12.1471         6.5790         7.8687         7.8687         0.2173         0.1945         0.0000
      1      6      390.7964       196.5664         0.0000         0.0001         0.0003         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       357.0432       345.7291       127.0296       345.7291        12.1471         6.4899         7.7463         7.7463         0.2172         0.1946         0.0000
      1      7      390.7934       196.5634         0.0000         0.0000         0.0001         0.0000         0.0000         0.4821         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        -8.9636       402.3554       528.7584       385.3777        12.1471         6.6359         7.6979         7.6979         0.2171         0.1947         9.2606
      1      8      390.7904       196.5604         0.0000         0.0000         0.0000         0.0000         0.0000         0.8808         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -544.9730       508.3166      1124.3560       464.4197        12.1471         7.0751         7.8396         7.8396         0.2170         0.1948         9.1136
      1      9      390.7874       196.5573         0.0000         0.0000         0.0000         0.0000         0.0000         1.3115         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1177.4766       636.8689      1823.4725       560.9514        12.1471         7.7190         8.2171         8.2171         0.2169         0.1949         8.9405
      1     10      390.7843       196.5543         0.0000         0.0000         0.0000         0.0000         0.0000         1.6218         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1560.1600       753.3649      2280.6111       652.1628        12.1471         8.4408         8.8662         8.8662         0.2168         0.1949         8.2405
      1     11      390.7813       196.5513         0.0000         0.0000         0.0000         0.0000         0.0000         1.8123         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1732.7677       830.0387      2512.8870       714.6335        12.1471         9.1161         9.8758         9.8758         0.2167         0.1950         7.7519
      1     12      390.7783       196.5482         0.0000         0.0000         0.0000         0.0000         0.0000         1.9122         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1781.1831       864.4938      2591.2576       743.5624        12.1471         9.6553        10.6129        10.6129         0.2165         0.1951         7.5145
      1     13      390.7752       196.5452         0.0000         0.0000         0.0000         0.0000         0.0000         1.9191         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1710.4419       850.4918      2515.6799       732.6713        12.1471        10.1003        11.1931        11.1931         0.2164         0.1952         7.5138
      1     14      390.7722       196.5422         0.0000         0.0000         0.0000         0.0000         0.0000         1.8449         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1550.7413       811.4905      2325.8303       700.8123        12.1471        10.3990        11.6157        11.6157         0.2163         0.1952         7.5072
      1     15      390.7692       196.5392         0.0000         0.0000         0.0000         0.0000         0.0000         1.6683         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1282.6833       719.8866      1997.7493       628.2902        12.1471        10.4982        11.7530        11.7530         0.2162         0.1953         7.9657
      1     16      390.7662       196.5361         0.0000         0.0000         0.0000         0.0000         0.0000         1.4891         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1047.6750       627.3082      1688.9825       555.3000        12.1471        10.5000        11.5940        11.5940         0.2161         0.1954         8.8267
      1     17      390.7631       196.5331         0.0000         0.0000         0.0000         0.0000         0.0000         1.1699         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -653.6309       508.5925      1214.8660       464.8383        12.1471        10.2365        11.3242        11.3242         0.2160         0.1954        10.5410
      1     18      390.7601       196.5301         0.0000         0.0000         0.0000         0.0000         0.0000         0.6314         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        -8.3394       426.2272       561.7643       407.6408        12.1471         9.7440        10.8646        10.8646         0.2159         0.1955         8.8190
      1     19      390.7571       196.5270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       357.7752       365.0396       133.4379       346.4533        12.1471         9.2091        10.3776        10.3776         0.2158         0.1956         0.0000
      1     20      390.7541       196.5240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       336.8965       344.1430       132.0307       325.5567        12.1471         8.7691         9.9132         9.9132         0.2157         0.1957         0.0000
      1     21      390.7510       196.5210         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       334.7970       342.0455       130.6417       323.4592        12.1471         8.4448         9.5089         9.5089         0.2156         0.1957         0.0000
      1     22      390.7480       196.5180         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       333.3130       340.5409       129.5406       321.9546        12.1471         8.1525         9.1809         9.1809         0.2155         0.1958         0.0000
      1     23      390.7450       196.5149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       331.7212       338.9617       129.0808       320.3753        12.1471         7.8358         8.9078         8.9078         0.2154         0.1959         0.0000
      1     24      390.7419       196.5119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       330.3121       337.5533       128.6827       318.9670        12.1471         7.5553         8.6743         8.6743         0.2153         0.1959         0.0000
