Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.4003       336.3755       142.3627       336.3755        11.9416         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.3489       335.3319       142.1688       335.3319        11.9416         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.2935       334.2916       142.4222       334.2916        11.9416         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.5111       333.5106       142.2202       333.5106        11.9416         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.7608       332.7639       142.0381       332.7639        11.9416         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       355.7383       345.7291       141.3616       345.7291        11.9416         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.3806         0.0000         0.0030         0.0000         0.0000         1.9921         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       116.4121       402.3554       416.5428       385.8120        11.9416         6.6359         7.6979         7.6979         0.1940         0.1942         6.2984
      1      8      390.4666       196.2366         3.2107         0.6213         0.5586         0.1044         2.0308         0.7228         0.0000         0.0030         0.0000         0.0000         1.9921         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -273.4625       508.3166       869.4020       465.5470        11.9416         7.0751         7.8396         7.8396         0.2143         0.1942         6.6261
      1      9      390.4823       196.2523         0.0000         0.0054         0.5971         0.0188         0.0188         1.0968         0.0000         0.0030         0.0000         0.0000         1.9975         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -778.3697       636.8689      1447.1980       562.9748        11.9416         7.7190         8.2171         8.2171         0.2144         0.1943         6.8561
      1     10      390.4793       196.2493         0.0000         0.0000         0.0054         0.0000         0.0000         1.3546         0.0000         0.0030         0.0000         0.0000         1.9975         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1059.3882       753.3649      1806.8260       654.6269        11.9416         8.4408         8.8662         8.8662         0.2143         0.1944         6.3394
      1     11      390.4763       196.2462         0.0000         0.0000         0.0000         0.0000         0.0000         1.5099         0.0000         0.0030         0.0000         0.0000         1.9975         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1167.6539       830.0387      1978.0820       717.1642        11.9416         9.1161         9.8758         9.8758         0.2142         0.1944         5.9227
      1     12      390.4733       196.2432         0.0000         0.0000         0.0000         0.0000         0.0000         1.5893         0.0000         0.0030         0.0000         0.0000         1.9975         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1185.8439       864.4938      2027.5941       746.0367        11.9416         9.6553        10.6129        10.6129         0.2141         0.1945         5.7009
      1     13      390.4702       196.2402         0.0000         0.0000         0.0000         0.0000         0.0000         1.5906         0.0000         0.0030         0.0000         0.0000         1.9975         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1115.2375       850.4918      1951.9830       735.1577        11.9416        10.1003        11.1931        11.1931         0.2140         0.1945         5.6403
      1     14      390.4672       196.2372         0.0000         0.0000         0.0000         0.0000         0.0000         1.5302         0.0000         0.0030         0.0000         0.0000         1.9975         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -992.4006       811.4905      1799.6844       703.3414        11.9416        10.3990        11.6157        11.6157         0.2139         0.1946         5.6038
      1     15      390.4642       196.2341         0.0000         0.0000         0.0000         0.0000         0.0000         1.3164         0.0000         0.0030         0.0000         0.0000         1.9974         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -686.0837       719.8866      1430.6167       630.5970        11.9416        10.4982        11.7530        11.7530         0.2138         0.1947         5.4274
      1     16      390.4611       196.2311         0.0000         0.0000         0.0000         0.0000         0.0000         1.1593         0.0000         0.0030         0.0000         0.0000         1.9974         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -513.4082       627.3082      1182.8512       557.2017        11.9416        10.5000        11.5940        11.5940         0.2137         0.1947         5.8382
      1     17      390.4581       196.2281         0.0000         0.0000         0.0000         0.0000         0.0000         0.8858         0.0000         0.0030         0.0000         0.0000         1.9974         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -239.1335       508.5925       825.1213       465.9139        11.9416        10.2365        11.3242        11.3242         0.2136         0.1948         6.6022
      1     18      390.4551       196.2251         0.0000         0.0000         0.0000         0.0000         0.0000         0.5124         0.0000         0.0030         0.0000         0.0000         1.9974         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       112.7856       426.2272       453.5426       408.1236        11.9416         9.7440        10.8646        10.8646         0.2136         0.1948         6.2261
