Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.9582       336.3755        29.6714       336.3755         2.3730         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.9073       335.3319        29.6454       335.3319         2.3730         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.8527       334.2916        29.7268       334.2916         2.3730         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.0705       333.5106        29.6946       333.5106         2.3730         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      390.6850       196.4550         3.2107         0.9483         0.0222         0.3137         2.2401         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.3202       332.7639        29.6662       332.7639         2.3730         6.5790         7.8687         7.8687         0.2165         0.1942         0.0000
      1      6      390.8649       196.6349         0.0000         0.1899         0.5755         0.1829         0.1829         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       355.2970       345.7291        29.5143       345.7291         2.3730         6.4899         7.7463         7.7463         0.2182         0.1943         0.0000
      1      7      390.8619       196.6319         0.0000         0.0321         0.1578         0.0000         0.0000         0.0714         0.0000         0.0030         0.0000         0.0000         1.9996         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       349.0316       402.3554        76.0393       386.3494         2.3730         6.6359         7.6979         7.6979         0.2181         0.1944         1.0635
      1      8      390.8589       196.6288         0.0000         0.0043         0.0278         0.0000         0.0000         0.1333         0.0000         0.0030         0.0000         0.0000         1.9996         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       357.2400       508.3166       148.6482       467.0286         2.3730         7.0751         7.8396         7.8396         0.2180         0.1945         1.0839
      1      9      390.8558       196.6258         0.0000         0.0004         0.0039         0.0000         0.0000         0.1806         0.0000         0.0030         0.0000         0.0000         1.9996         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       377.5093       636.8689       227.8194       565.6783         2.3730         7.7190         8.2171         8.2171         0.2179         0.1946         1.0413
      1     10      390.8528       196.6228         0.0000         0.0000         0.0004         0.0000         0.0000         0.2188         0.0000         0.0030         0.0000         0.0000         1.9996         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       414.1898       753.3649       284.7139       658.3483         2.3730         8.4408         8.8662         8.8662         0.2177         0.1946         0.9707
      1     11      390.8498       196.6198         0.0000         0.0000         0.0000         0.0000         0.0000         0.2473         0.0000         0.0030         0.0000         0.0000         1.9996         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       447.4410       830.0387       316.0094       721.2839         2.3730         9.1161         9.8758         9.8758         0.2176         0.1947         0.9210
      1     12      390.8467       196.6167         0.0000         0.0000         0.0000         0.0000         0.0000         0.2660         0.0000         0.0030         0.0000         0.0000         1.9996         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       465.0311       864.4938       328.3230       750.2461         2.3730         9.6553        10.6129        10.6129         0.2175         0.1948         0.8993
      1     13      390.8437       196.6137         0.0000         0.0000         0.0000         0.0000         0.0000         0.2763         0.0000         0.0030         0.0000         0.0000         1.9996         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       459.8638       850.4918       322.9811       739.2606         2.3730        10.1003        11.1931        11.1931         0.2174         0.1949         0.9099
      1     14      390.8407       196.6107         0.0000         0.0000         0.0000         0.0000         0.0000         0.2649         0.0000         0.0030         0.0000         0.0000         1.9996         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       474.0264       811.4905       277.4206       707.3324         2.3730        10.3990        11.6157        11.6157         0.2173         0.1950         0.8324
      1     15      390.8376       196.6076         0.0000         0.0000         0.0000         0.0000         0.0000         0.2620         0.0000         0.0030         0.0000         0.0000         1.9996         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       410.7175       719.8866       267.0170       633.9489         2.3730        10.4982        11.7530        11.7530         0.2172         0.1950         0.9969
      1     16      390.8346       196.6046         0.0000         0.0000         0.0000         0.0000         0.0000         0.2398         0.0000         0.0030         0.0000         0.0000         1.9996         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       379.7715       627.3082       223.3979       559.8810         2.3730        10.5000        11.5940        11.5940         0.2171         0.1951         1.0841
      1     17      390.8316       196.6016         0.0000         0.0000         0.0000         0.0000         0.0000         0.1841         0.0000         0.0030         0.0000         0.0000         1.9996         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       360.4880       508.5925       149.6595       467.4819         2.3730        10.2365        11.3242        11.3242         0.2170         0.1952         1.1579
      1     18      390.8286       196.5985         0.0000         0.0000         0.0000         0.0000         0.0000         0.0984         0.0000         0.0030         0.0000         0.0000         1.9996         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       367.8687       426.2272        81.2384       408.7028         2.3730         9.7440        10.8646        10.8646         0.2169         0.1953         1.0207
      1     19      390.8256       196.5955         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9996         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       357.0900       365.0396        30.6842       347.5152         2.3730         9.2091        10.3776        10.3776         0.2168         0.1953         0.0000
      1     20      390.8225       196.5925         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9996         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       336.2083       344.1430        30.3661       326.6186         2.3730         8.7691         9.9132         9.9132         0.2166         0.1954         0.0000
      1     21      390.8195       196.5894         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9996         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       334.1092       342.0455        29.9609       324.5211         2.3730         8.4448         9.5089         9.5089         0.2165         0.1955         0.0000
      1     22      390.8165       196.5864         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9996         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       332.6216       340.5409        29.6890       323.0165         2.3730         8.1525         9.1809         9.1809         0.2164         0.1956         0.0000
      1     23      390.8134       196.5834         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9996         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       331.0321       338.9617        29.6596       321.4373         2.3730         7.8358         8.9078         8.9078         0.2163         0.1956         0.0000
      1     24      390.8104       196.5804         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9996         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       329.6230       337.5533        29.6503       320.0289         2.3730         7.5553         8.6743         8.6743         0.2162         0.1957         0.0000
