Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.7200       336.3755        69.7668       336.3755         6.6509         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.6697       335.3319        69.6620       335.3319         6.6509         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.6170       334.2916        69.8076       334.2916         6.6509         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       341.8348       333.5106        69.6937       333.5106         6.6509         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       341.0851       332.7639        69.5934       332.7639         6.6509         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       354.0607       345.7291        69.2106       345.7291         6.6509         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.2908         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       149.3209       402.3554       311.9100       386.4710         6.6509         6.6359         7.6979         7.6979         0.1940         0.1942         5.6512
      1      8      388.4358       194.2058         0.0000         0.0000         0.0000         0.0000         0.0000         0.5136         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -153.7502       508.3166       683.6992       467.3236         6.6509         7.0751         7.8396         7.8396         0.1940         0.1942         5.6747
      1      9      388.4328       194.2028         0.0000         0.0000         0.0000         0.0000         0.0000         0.7202         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -466.1241       636.8689      1076.6234       566.0714         6.6509         7.7190         8.2171         8.2171         0.1940         0.1942         5.3690
      1     10      390.3868       196.1568         3.2107         0.4154         0.8382         0.0306         1.9571         0.8792         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -654.5461       753.3649      1347.4866       658.5475         6.6509         8.4408         8.8662         8.8662         0.2135         0.1942         4.9483
      1     11      390.3846       196.1546         0.0000         0.0015         0.4132         0.0008         0.0008         0.9833         0.0000         0.0030         0.0000         0.0000         1.9985         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -735.3632       830.0387      1490.1155       721.2153         6.6509         9.1161         9.8758         9.8758         0.2134         0.1943         4.6683
      1     12      390.3816       196.1515         0.0000         0.0000         0.0015         0.0000         0.0000         1.0448         0.0000         0.0030         0.0000         0.0000         1.9985         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -760.4169       864.4938      1545.0356       750.0216         6.6509         9.6553        10.6129        10.6129         0.2133         0.1943         4.5494
      1     13      390.3785       196.1485         0.0000         0.0000         0.0000         0.0000         0.0000         1.0673         0.0000         0.0030         0.0000         0.0000         1.9985         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -744.2099       850.4918      1521.8032       739.1428         6.6509        10.1003        11.1931        11.1931         0.2132         0.1944         4.6180
      1     14      390.3755       196.1455         0.0000         0.0000         0.0000         0.0000         0.0000         1.0579         0.0000         0.0030         0.0000         0.0000         1.9985         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -702.8102       811.4905      1449.9363       707.3789         6.6509        10.3990        11.6157        11.6157         0.2132         0.1945         4.7638
      1     15      390.3725       196.1424         0.0000         0.0000         0.0000         0.0000         0.0000         0.9786         0.0000         0.0030         0.0000         0.0000         1.9985         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -575.7308       719.8866      1257.1294       634.2522         6.6509        10.4982        11.7530        11.7530         0.2131         0.1945         5.1098
      1     16      390.3694       196.1394         0.0000         0.0000         0.0000         0.0000         0.0000         0.8804         0.0000         0.0030         0.0000         0.0000         1.9985         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -437.1360       627.3082      1043.6763       560.2552         6.6509        10.5000        11.5940        11.5940         0.2130         0.1946         5.5610
      1     17      390.3664       196.1364         0.0000         0.0000         0.0000         0.0000         0.0000         0.6958         0.0000         0.0030         0.0000         0.0000         1.9985         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -200.7497       508.5925       720.8508       467.7400         6.6509        10.2365        11.3242        11.3242         0.2129         0.1946         6.3743
      1     18      390.3634       196.1334         0.0000         0.0000         0.0000         0.0000         0.0000         0.3926         0.0000         0.0030         0.0000         0.0000         1.9985         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       156.6501       426.2272       333.5471       408.8456         6.6509         9.7440        10.8646        10.8646         0.2128         0.1947         5.4237
      1     19      390.3604       196.1303         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9985         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       355.9953       365.0396        72.5711       347.6581         6.6509         9.2091        10.3776        10.3776         0.2127         0.1947         0.0000
      1     20      390.3573       196.1273         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9985         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       335.1120       344.1430        71.7122       326.7614         6.6509         8.7691         9.9132         9.9132         0.2126         0.1948         0.0000
      1     21      390.3543       196.1243         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9985         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       333.0131       342.0455        70.7208       324.6639         6.6509         8.4448         9.5089         9.5089         0.2125         0.1949         0.0000
      1     22      390.3513       196.1212         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9985         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       331.5233       340.5409        70.0039       323.1593         6.6509         8.1525         9.1809         9.1809         0.2125         0.1949         0.0000
      1     23      390.3482       196.1182         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9985         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       329.9350       338.9617        69.8662       321.5801         6.6509         7.8358         8.9078         8.9078         0.2124         0.1950         0.0000
      1     24      390.3452       196.1152         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9985         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       328.5261       337.5533        69.7681       320.1717         6.6509         7.5553         8.6743         8.6743         0.2123         0.1950         0.0000
