Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters. WD2                  
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      183.9400      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      186.8630        99.8080         4.0400         1.0455         0.0714         0.4990         2.9230         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       349.7283       336.3755        98.7129       336.3755         6.6077         7.3168         8.4827         8.4827         0.1235         0.0981         0.0000
      1      2      188.9520       101.8970         2.0200         0.8950         0.0815         0.8770         2.0890         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       348.6744       335.3319        98.6204       335.3319         6.6077         7.1056         8.2984         8.2984         0.1444         0.0981         0.0000
      1      3      190.8984       103.8434         2.0200         0.8874         0.0812         0.7343         1.9463         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       347.6139       334.2916        98.8046       334.2916         6.6077         6.8929         8.1480         8.1480         0.1639         0.0981         0.0000
      1      4      192.8380       105.7830         2.0200         0.8870         0.0808         0.7276         1.9396         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.8313       333.5106        98.7084       333.5106         6.6077         6.7355         8.0077         8.0077         0.1833         0.0981         0.0000
      1      5      194.7775       107.7225         2.0200         0.8871         0.0804         0.7275         1.9395         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.0798       332.7639        98.6195       332.7639         6.6077         6.5790         7.8687         7.8687         0.2027         0.0981         0.0000
      1      6      194.9266       107.8716         0.0000         0.1558         0.5821         0.1491         0.1491         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       359.0613       345.7291        98.2264       345.7291         6.6077         6.4899         7.7463         7.7463         0.2041         0.0981         0.0000
      1      7      196.3034       109.2484         2.0200         0.7103         0.0888         0.1648         1.3768         0.0451         0.0000         0.0000         0.0000         0.0000         1.9976         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       373.6661       402.3554       122.0136       384.8530         6.6077         6.6359         7.6979         7.6979         0.2178         0.0982         0.4520
      1      8      196.3719       109.3169         0.0000         0.0968         0.5450         0.0685         0.0685         0.0978         0.0000         0.0000         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       420.8308       508.3166       154.9492       463.1371         6.6077         7.0751         7.8396         7.8396         0.2184         0.0983         0.4269
      1      9      199.3253       112.2703         4.0400         1.0383         0.1451         0.5294         2.9534         0.1490         0.0000         0.0000         0.0000         0.0000         1.9989         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       485.5417       636.8689       190.3197       558.7803         6.6077         7.7190         8.2171         8.2171         0.2478         0.0984         0.3903
      1     10      201.3373       114.2823         2.0200         0.8582         0.1881         0.8000         2.0120         0.1983         0.0000         0.0000         0.0000         0.0000         1.9997         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       546.0800       753.3649       224.3477       649.4931         6.6077         8.4408         8.8662         8.8662         0.2674         0.0989         0.3771
      1     11      201.4293       114.3743         0.0000         0.0471         0.7192         0.0920         0.0920         0.2395         0.0000         0.0000         0.0000         0.0000         1.9999         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       584.4678       830.0387       253.3017       711.9523         6.6077         9.1161         9.8758         9.8758         0.2672         0.1001         0.3830
      1     12      201.4293       114.3743         0.0000         0.0016         0.0454         0.0000         0.0000         0.2852         0.0000         0.0000         0.0000         0.0000         1.9999         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       582.4800       864.4938       287.0472       741.0228         6.6077         9.6553        10.6129        10.6129         0.2660         0.1012         0.4476
      1     13      201.4293       114.3743         0.0000         0.0000         0.0016         0.0000         0.0000         0.3208         0.0000         0.0000         0.0000         0.0000         1.9999         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       550.0293       850.4918       309.5421       730.0682         6.6077        10.1003        11.1931        11.1931         0.2649         0.1023         0.5319
      1     14      201.4293       114.3743         0.0000         0.0000         0.0000         0.0000         0.0000         0.3306         0.0000         0.0000         0.0000         0.0000         1.9999         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       517.2759       811.4905       311.7572       698.0956         6.6077        10.3990        11.6157        11.6157         0.2638         0.1034         0.5921
      1     15      202.7111       115.6561         2.0200         0.5752         0.1630         0.0698         1.2818         0.2659         0.0000         0.0000         0.0000         0.0000         1.9999         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       499.5862       719.8866       255.3206       625.7646         6.6077        10.4982        11.7530        11.7530         0.2757         0.1044         0.5286
      1     16      202.7315       115.6765         0.0000         0.0212         0.5335         0.0204         0.0204         0.1806         0.0000         0.0000         0.0000         0.0000         1.9999         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       489.8545       627.3082       191.2407       553.3154         6.6077        10.5000        11.5940        11.5940         0.2742         0.1061         0.3921
      1     17      204.0318       116.9768         2.0200         0.6388         0.1022         0.0882         1.3002         0.1152         0.0000         0.0000         0.0000         0.0000         1.9999         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       437.1667       508.5925       151.8034       463.7292         6.6077        10.2365        11.3242        11.3242         0.2856         0.1076         0.3879
      1     18      207.5184       120.4634         4.0400         1.0784         0.1139         1.0626         3.4866         0.0644         0.0000         0.0000         0.0000         0.0000         1.9999         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       391.9173       426.2272       130.4050       407.0485         6.6077         9.7440        10.8646        10.8646         0.3181         0.1101         0.4601
