Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.9018       336.3755       147.9268       336.3755        12.0777         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.8513       335.3319       147.8273       335.3319        12.0777         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.7985       334.2916       148.3202       334.2916        12.0777         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.0163       333.5106       148.1745       333.5106        12.0777         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       341.2665       332.7639       148.0512       332.7639        12.0777         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       354.2419       345.7291       147.2308       345.7291        12.0777         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.3847         0.0000         0.0030         0.0000         0.0000         1.9921         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       113.4622       402.3554       423.3506       386.2594        12.0777         6.6359         7.6979         7.6979         0.1940         0.1942         6.3621
      1      8      388.4358       194.2058         0.0000         0.0000         0.0000         0.0000         0.0000         0.7229         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -269.5412       508.3166       867.7498       466.7302        12.0777         7.0751         7.8396         7.8396         0.1940         0.1942         6.6018
      1      9      390.3903       196.1602         3.2107         0.4089         0.8443         0.0310         1.9575         1.0654         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -719.1808       636.8689      1388.2185       564.9836        12.0777         7.7190         8.2171         8.2171         0.2135         0.1942         6.5599
      1     10      390.3876       196.1576         0.0000         0.0012         0.4073         0.0004         0.0004         1.3377         0.0000         0.0030         0.0000         0.0000         1.9974         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1022.9500       753.3649      1769.6552       657.0727        12.0777         8.4408         8.8662         8.8662         0.2134         0.1943         6.2156
      1     11      390.3846       196.1546         0.0000         0.0000         0.0012         0.0000         0.0000         1.5024         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1145.4855       830.0387      1956.1731       719.6047        12.0777         9.1161         9.8758         9.8758         0.2134         0.1943         5.8644
      1     12      390.3816       196.1516         0.0000         0.0000         0.0000         0.0000         0.0000         1.6009         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1195.2692       864.4938      2037.9353       748.3810        12.0777         9.6553        10.6129        10.6129         0.2133         0.1944         5.7425
      1     13      390.3786       196.1485         0.0000         0.0000         0.0000         0.0000         0.0000         1.6337         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1176.8597       850.4918      2015.3975       737.5339        12.0777        10.1003        11.1931        11.1931         0.2132         0.1945         5.8485
      1     14      390.3755       196.1455         0.0000         0.0000         0.0000         0.0000         0.0000         1.6226         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1134.3499       811.4905      1944.0652       705.8072        12.0777        10.3990        11.6157        11.6157         0.2131         0.1945         6.1040
      1     15      390.3725       196.1425         0.0000         0.0000         0.0000         0.0000         0.0000         1.4659         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -916.3387       719.8866      1664.0886       632.9405        12.0777        10.4982        11.7530        11.7530         0.2130         0.1946         6.4266
      1     16      390.3695       196.1394         0.0000         0.0000         0.0000         0.0000         0.0000         1.2803         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -691.0325       627.3082      1362.6807       559.1921        12.0777        10.5000        11.5940        11.5940         0.2129         0.1946         6.8476
      1     17      390.3665       196.1364         0.0000         0.0000         0.0000         0.0000         0.0000         0.9290         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -294.8291       508.5925       882.8474       467.0897        12.0777        10.2365        11.3242        11.3242         0.2128         0.1947         7.1328
      1     18      390.3634       196.1334         0.0000         0.0000         0.0000         0.0000         0.0000         0.5209         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       107.1865       426.2272       463.7043       408.6185        12.0777         9.7440        10.8646        10.8646         0.2127         0.1947         6.3460
      1     19      390.3604       196.1304         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       355.7089       365.0396       153.1170       347.1899        12.0777         9.2091        10.3776        10.3776         0.2127         0.1948         0.0000
      1     20      390.3574       196.1273         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       334.8255       344.1430       151.4545       326.2932        12.0777         8.7691         9.9132         9.9132         0.2126         0.1949         0.0000
      1     21      390.3543       196.1243         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       332.7265       342.0455       149.2899       324.1958        12.0777         8.4448         9.5089         9.5089         0.2125         0.1949         0.0000
      1     22      390.3513       196.1213         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       331.2376       340.5409       147.8500       322.6911        12.0777         8.1525         9.1809         9.1809         0.2124         0.1950         0.0000
      1     23      390.3483       196.1182         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       329.6486       338.9617       147.7541       321.1119        12.0777         7.8358         8.9078         8.9078         0.2123         0.1950         0.0000
      1     24      390.3452       196.1152         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       328.2397       337.5533       147.7608       319.7036        12.0777         7.5553         8.6743         8.6743         0.2122         0.1951         0.0000
