    0.2078     0.1961     0.2068     0.2149     0.2192     0.2004     0.1756     0.1775     0.1816     0.1771     0.1730     0.1702     0.1703     0.1706     0.1716     0.1733     0.1752     0.1772     0.1790     0.1807
    0.2341     0.1961     0.2067     0.2148     0.2192     0.2005     0.1757     0.1775     0.1816     0.1771     0.1730     0.1702     0.1703     0.1706     0.1716     0.1733     0.1752     0.1772     0.1790     0.1807
    0.2614     0.1963     0.2067     0.2148     0.2191     0.2005     0.1757     0.1775     0.1816     0.1771     0.1730     0.1702     0.1703     0.1706     0.1716     0.1733     0.1752     0.1772     0.1790     0.1807
    0.2882     0.1972     0.2067     0.2148     0.2191     0.2006     0.1757     0.1775     0.1816     0.1771     0.1730     0.1702     0.1703     0.1706     0.1716     0.1733     0.1752     0.1772     0.1790     0.1807
    0.3131     0.1999     0.2067     0.2147     0.2191     0.2007     0.1758     0.1775     0.1816     0.1771     0.1730     0.1702     0.1703     0.1706     0.1716     0.1733     0.1752     0.1772     0.1790     0.1807
    0.3342     0.2064     0.2066     0.2147     0.2191     0.2008     0.1758     0.1775     0.1816     0.1771     0.1730     0.1702     0.1703     0.1706     0.1716     0.1733     0.1752     0.1772     0.1790     0.1807
    0.3490     0.2189     0.2066     0.2147     0.2190     0.2008     0.1758     0.1775     0.1816     0.1771     0.1730     0.1702     0.1703     0.1706     0.1716     0.1733     0.1752     0.1772     0.1790     0.1807
    0.3573     0.2374     0.2067     0.2146     0.2190     0.2009     0.1759     0.1775     0.1816     0.1771     0.1730     0.1702     0.1703     0.1706     0.1716     0.1733     0.1752     0.1772     0.1790     0.1807
    0.3605     0.2598     0.2069     0.2146     0.2190     0.2010     0.1759     0.1775     0.1816     0.1771     0.1730     0.1702     0.1703     0.1706     0.1716     0.1733     0.1752     0.1772     0.1790     0.1807
    0.3614     0.2835     0.2077     0.2146     0.2190     0.2011     0.1759     0.1775     0.1816     0.1771     0.1730     0.1702     0.1703     0.1706     0.1716     0.1733     0.1752     0.1772     0.1790     0.1807
    0.3611     0.3063     0.2099     0.2145     0.2189     0.2011     0.1760     0.1775     0.1816     0.1771     0.1730     0.1702     0.1703     0.1706     0.1716     0.1733     0.1752     0.1772     0.1790     0.1807
    0.3605     0.3259     0.2150     0.2145     0.2189     0.2012     0.1760     0.1775     0.1816     0.1771     0.1730     0.1702     0.1703     0.1706     0.1716     0.1733     0.1752     0.1772     0.1790     0.1807
    0.3602     0.3406     0.2248     0.2145     0.2189     0.2013     0.1761     0.1775     0.1816     0.1771     0.1730     0.1702     0.1703     0.1706     0.1716     0.1733     0.1752     0.1772     0.1790     0.1807
    0.3606     0.3500     0.2396     0.2146     0.2189     0.2014     0.1761     0.1775     0.1816     0.1771     0.1730     0.1702     0.1703     0.1706     0.1716     0.1733     0.1752     0.1772     0.1790     0.1807
    0.3613     0.3555     0.2583     0.2148     0.2188     0.2014     0.1761     0.1775     0.1816     0.1772     0.1730     0.1702     0.1703     0.1706     0.1716     0.1733     0.1752     0.1772     0.1790     0.1807
    0.3619     0.3586     0.2793     0.2155     0.2188     0.2015     0.1762     0.1775     0.1815     0.1772     0.1730     0.1702     0.1703     0.1706     0.1716     0.1733     0.1752     0.1772     0.1790     0.1807
    0.3630     0.3604     0.3009     0.2173     0.2188     0.2016     0.1762     0.1775     0.1815     0.1772     0.1730     0.1702     0.1703     0.1706     0.1716     0.1733     0.1752     0.1772     0.1790     0.1807
    0.3641     0.3619     0.3210     0.2215     0.2188     0.2017     0.1762     0.1775     0.1815     0.1772     0.1730     0.1702     0.1703     0.1706     0.1716     0.1733     0.1752     0.1772     0.1790     0.1807
    0.3650     0.3631     0.3379     0.2299     0.2188     0.2017     0.1763     0.1775     0.1815     0.1772     0.1730     0.1702     0.1703     0.1706     0.1716     0.1733     0.1752     0.1772     0.1790     0.1807
    0.3657     0.3640     0.3500     0.2435     0.2189     0.2018     0.1763     0.1775     0.1815     0.1772     0.1730     0.1702     0.1703     0.1706     0.1716     0.1733     0.1752     0.1772     0.1790     0.1807
    0.3661     0.3646     0.3574     0.2622     0.2192     0.2019     0.1763     0.1775     0.1815     0.1772     0.1731     0.1702     0.1703     0.1706     0.1716     0.1733     0.1752     0.1772     0.1790     0.1807
    0.3665     0.3651     0.3615     0.2841     0.2200     0.2020     0.1764     0.1775     0.1815     0.1772     0.1731     0.1702     0.1703     0.1706     0.1716     0.1733     0.1752     0.1772     0.1790     0.1807
    0.3667     0.3654     0.3634     0.3068     0.2222     0.2020     0.1764     0.1775     0.1815     0.1772     0.1731     0.1702     0.1703     0.1706     0.1716     0.1733     0.1752     0.1772     0.1790     0.1807
    0.3668     0.3658     0.3643     0.3277     0.2273     0.2021     0.1765     0.1775     0.1815     0.1772     0.1731     0.1702     0.1703     0.1706     0.1716     0.1733     0.1752     0.1772     0.1790     0.1807
