Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       347.9501       336.3755        90.3983       336.3755         7.3762         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.8977       335.3319        90.2402       335.3319         7.3762         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.8399       334.2916        90.3045       334.2916         7.3762         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.0577       333.5106        90.1579       333.5106         7.3762         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.3064       332.7639        90.0219       332.7639         7.3762         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       357.2858       345.7291        89.6583       345.7291         7.3762         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.2234         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       240.9117       402.3554       244.1474       385.5148         7.3762         6.6359         7.6979         7.6979         0.1940         0.1942         3.5006
      1      8      388.4358       194.2058         0.0000         0.0000         0.0000         0.0000         0.0000         0.4143         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        74.3701       508.3166       484.1988       464.8182         7.3762         7.0751         7.8396         7.8396         0.1940         0.1942         3.5492
      1      9      388.4328       194.2028         0.0000         0.0000         0.0000         0.0000         0.0000         0.5844         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -101.1367       636.8689       748.4790       561.7476         7.3762         7.7190         8.2171         8.2171         0.1940         0.1942         3.4151
      1     10      388.4297       194.1997         0.0000         0.0000         0.0000         0.0000         0.0000         0.7204         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -204.4680       753.3649       939.4909       653.3537         7.3762         8.4408         8.8662         8.8662         0.1939         0.1942         3.1915
      1     11      388.4267       194.1967         0.0000         0.0000         0.0000         0.0000         0.0000         0.8136         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -244.4491       830.0387      1043.4786       716.0498         7.3762         9.1161         9.8758         9.8758         0.1939         0.1942         3.0331
      1     12      390.4184       196.1884         3.2107         0.4931         0.7229         0.0683         1.9947         0.8689         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -254.4235       864.4938      1084.0778       745.0690         7.3762         9.6553        10.6129        10.6129         0.2138         0.1942         2.9638
      1     13      390.4215       196.1915         0.0000         0.0026         0.4843         0.0062         0.0062         0.8906         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -245.1788       850.4918      1066.4144       734.1063         7.3762        10.1003        11.1931        11.1931         0.2138         0.1943         3.0016
      1     14      390.4185       196.1885         0.0000         0.0000         0.0026         0.0000         0.0000         0.8831         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -224.9498       811.4905      1015.4819       702.1484         7.3762        10.3990        11.6157        11.6157         0.2137         0.1943         3.0878
      1     15      390.4155       196.1854         0.0000         0.0000         0.0000         0.0000         0.0000         0.8148         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -158.0468       719.8866       879.2013       629.3214         7.3762        10.4982        11.7530        11.7530         0.2136         0.1944         3.2862
      1     16      390.4124       196.1824         0.0000         0.0000         0.0000         0.0000         0.0000         0.7291         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -85.7871       627.3082       732.8239       556.0912         7.3762        10.5000        11.5940        11.5940         0.2135         0.1945         3.5596
      1     17      390.4094       196.1794         0.0000         0.0000         0.0000         0.0000         0.0000         0.5530         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        60.5500       508.5925       498.0529       465.2844         7.3762        10.2365        11.3242        11.3242         0.2134         0.1945         3.8880
      1     18      390.4064       196.1764         0.0000         0.0000         0.0000         0.0000         0.0000         0.3049         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       249.7732       426.2272       263.6058       407.7860         7.3762         9.7440        10.8646        10.8646         0.2133         0.1946         3.4269
      1     19      390.4034       196.1733         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       358.1634       365.0396        93.4630       346.5985         7.3762         9.2091        10.3776        10.3776         0.2132         0.1946         0.0000
      1     20      390.4004       196.1703         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       337.2851       344.1430        92.5714       325.7018         7.3762         8.7691         9.9132         9.9132         0.2132         0.1947         0.0000
      1     21      390.3973       196.1673         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       335.1856       342.0455        91.5766       323.6044         7.3762         8.4448         9.5089         9.5089         0.2131         0.1948         0.0000
      1     22      390.3943       196.1643         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       333.7017       340.5409        90.8575       322.0997         7.3762         8.1525         9.1809         9.1809         0.2130         0.1948         0.0000
      1     23      390.3913       196.1612         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       332.1096       338.9617        90.6379       320.5205         7.3762         7.8358         8.9078         8.9078         0.2129         0.1949         0.0000
      1     24      390.3882       196.1582         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       330.7006       337.5533        90.4727       319.1122         7.3762         7.5553         8.6743         8.6743         0.2128         0.1949         0.0000
