Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       347.8199       336.3755       161.7509       336.3755        12.1478         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.7671       335.3319       161.5728       335.3319        12.1478         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.7099       334.2916       161.8839       334.2916        12.1478         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.9274       333.5106       161.6958       333.5106        12.1478         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.1764       332.7639       161.5245       332.7639        12.1478         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       357.1556       345.7291       160.8113       345.7291        12.1478         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      390.5921       196.3621         3.2107         0.8601         0.1974         0.2268         2.1532         0.2324         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       257.4678       402.3554       296.7224       385.3350        12.1478         6.6359         7.6979         7.6979         0.2156         0.1942         2.9860
      1      8      390.6908       196.4607         0.0000         0.0664         0.6920         0.1017         0.1017         0.4433         0.0000         0.0030         0.0000         0.0000         1.9976         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       130.7395       508.3166       492.2554       464.3108        12.1478         7.0751         7.8396         7.8396         0.2165         0.1943         2.9082
      1      9      390.6877       196.4577         0.0000         0.0021         0.0643         0.0000         0.0000         0.6824         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -80.7230       636.8689       786.4778       560.7589        12.1478         7.7190         8.2171         8.2171         0.2164         0.1944         3.1837
      1     10      390.6847       196.4547         0.0000         0.0000         0.0020         0.0000         0.0000         0.9163         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -281.8738       753.3649      1072.4889       651.9116        12.1478         8.4408         8.8662         8.8662         0.2163         0.1944         3.3613
      1     11      390.6817       196.4516         0.0000         0.0000         0.0000         0.0000         0.0000         1.0518         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -348.5229       830.0387      1205.1650       714.3657        12.1478         9.1161         9.8758         9.8758         0.2162         0.1945         3.2460
      1     12      390.6786       196.4486         0.0000         0.0000         0.0000         0.0000         0.0000         1.1049         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -333.3350       864.4938      1222.3523       743.2975        12.1478         9.6553        10.6129        10.6129         0.2161         0.1946         3.0801
      1     13      390.6756       196.4456         0.0000         0.0000         0.0000         0.0000         0.0000         1.1038         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -283.8620       850.4918      1166.6141       732.4074        12.1478        10.1003        11.1931        11.1931         0.2159         0.1947         2.9990
      1     14      390.6726       196.4426         0.0000         0.0000         0.0000         0.0000         0.0000         1.0772         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -243.6143       811.4905      1097.0546       700.5480        12.1478        10.3990        11.6157        11.6157         0.2158         0.1947         3.0264
      1     15      390.6696       196.4395         0.0000         0.0000         0.0000         0.0000         0.0000         0.9651         0.0000         0.0030         0.0000         0.0000         1.9976         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -144.5946       719.8866       931.0934       628.0592        12.1478        10.4982        11.7530        11.7530         0.2157         0.1948         3.1038
      1     16      390.6665       196.4365         0.0000         0.0000         0.0000         0.0000         0.0000         0.7834         0.0000         0.0030         0.0000         0.0000         1.9976         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000         7.7633       627.3082       703.7164       555.1198        12.1478        10.5000        11.5940        11.5940         0.2156         0.1949         2.9105
      1     17      390.6635       196.4335         0.0000         0.0000         0.0000         0.0000         0.0000         0.5399         0.0000         0.0030         0.0000         0.0000         1.9976         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       162.1343       508.5925       462.5728       464.7372        12.1478        10.2365        11.3242        11.3242         0.2155         0.1949         2.8007
      1     18      390.6605       196.4304         0.0000         0.0000         0.0000         0.0000         0.0000         0.3215         0.0000         0.0030         0.0000         0.0000         1.9976         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       261.9932       426.2272       324.6977       407.5933        12.1478         9.7440        10.8646        10.8646         0.2154         0.1950         3.0411
