Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.2898       336.3755       105.3927       336.3755         7.3750         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.2393       335.3319       105.4404       335.3319         7.3750         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.1854       334.2916       106.0107       334.2916         7.3750         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.4033       333.5106       105.9912       333.5106         7.3750         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      390.6581       196.4280         3.2107         0.9248         0.0728         0.2867         2.2132         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       341.6535       332.7639       105.9854       332.7639         7.3750         6.5790         7.8687         7.8687         0.2162         0.1942         0.0000
      1      6      390.8223       196.5922         0.0000         0.1615         0.5961         0.1672         0.1672         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       354.6295       345.7291       105.3330       345.7291         7.3750         6.4899         7.7463         7.7463         0.2178         0.1943         0.0000
      1      7      390.8192       196.5892         0.0000         0.0222         0.1393         0.0000         0.0000         0.1388         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       314.8881       402.3554       182.5170       386.3288         7.3750         6.6359         7.6979         7.6979         0.2177         0.1944         1.7495
      1      8      390.8162       196.5862         0.0000         0.0022         0.0199         0.0000         0.0000         0.2698         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       280.8027       508.3166       289.9255       466.9398         7.3750         7.0751         7.8396         7.8396         0.2176         0.1945         1.6752
      1      9      390.8132       196.5831         0.0000         0.0001         0.0021         0.0000         0.0000         0.3930         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       237.3105       636.8689       423.1523       565.4503         7.3750         7.7190         8.2171         8.2171         0.2174         0.1945         1.6671
      1     10      390.8102       196.5801         0.0000         0.0000         0.0001         0.0000         0.0000         0.5561         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       119.5951       753.3649       629.7159       657.8278         7.3750         8.4408         8.8662         8.8662         0.2173         0.1946         1.9833
      1     11      390.8071       196.5771         0.0000         0.0000         0.0000         0.0000         0.0000         0.6295         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       123.1466       830.0387       693.5221       720.5480         7.3750         9.1161         9.8758         9.8758         0.2172         0.1947         1.8636
      1     12      390.8041       196.5741         0.0000         0.0000         0.0000         0.0000         0.0000         0.6513         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       166.6616       864.4938       682.3469       749.4029         7.3750         9.6553        10.6129        10.6129         0.2171         0.1948         1.6999
      1     13      390.8011       196.5710         0.0000         0.0000         0.0000         0.0000         0.0000         0.7017         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       121.5079       850.4918       720.1613       738.4939         7.3750        10.1003        11.1931        11.1931         0.2170         0.1949         1.8677
      1     14      390.7980       196.5680         0.0000         0.0000         0.0000         0.0000         0.0000         0.6420         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       203.9767       811.4905       608.2665       706.6808         7.3750        10.3990        11.6157        11.6157         0.2169         0.1949         1.6457
      1     15      390.7950       196.5650         0.0000         0.0000         0.0000         0.0000         0.0000         0.6305         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       153.0889       719.8866       589.1673       633.5497         7.3750        10.4982        11.7530        11.7530         0.2168         0.1950         1.9863
