Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       336.3752       336.3755        52.8855       336.3755         5.0675         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      390.6854       196.4554         3.2107         0.9411         0.0382         0.3050         2.2314         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       335.3318       335.3319        52.9334       335.3319         5.0675         7.1056         8.2984         8.2984         0.2165         0.1942         0.0000
      1      3      390.8572       196.6272         0.0000         0.1633         0.6029         0.1748         0.1748         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       334.2915       334.2916        53.3546       334.2916         5.0675         6.8929         8.1480         8.1480         0.2181         0.1943         0.0000
      1      4      390.8542       196.6241         0.0000         0.0278         0.1356         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       333.5105       333.5106        53.3437       333.5106         5.0675         6.7355         8.0077         8.0077         0.2180         0.1944         0.0000
      1      5      390.8512       196.6211         0.0000         0.0049         0.0229         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       332.7639       332.7639        53.3468       332.7639         5.0675         6.5790         7.8687         7.8687         0.2179         0.1945         0.0000
      1      6      390.8481       196.6181         0.0000         0.0009         0.0040         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.7294       345.7291        52.8746       345.7291         5.0675         6.4899         7.7463         7.7463         0.2178         0.1946         0.0000
      1      7      390.8451       196.6151         0.0000         0.0001         0.0008         0.0000         0.0000         0.2290         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       195.8810       402.3554       241.3165       388.2826         5.0675         6.6359         7.6979         7.6979         0.2177         0.1946         4.4721
      1      8      390.8421       196.6120         0.0000         0.0000         0.0001         0.0000         0.0000         0.3926         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -20.5935       508.3166       525.5958       472.2329         5.0675         7.0751         7.8396         7.8396         0.2176         0.1947         4.4675
      1      9      390.8391       196.6090         0.0000         0.0000         0.0000         0.0000         0.0000         0.5387         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -242.6326       636.8689       825.2246       573.7065         5.0675         7.7190         8.2171         8.2171         0.2174         0.1948         4.2242
      1     10      390.8360       196.6060         0.0000         0.0000         0.0000         0.0000         0.0000         0.6535         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -372.1247       753.3649      1034.1288       666.4065         5.0675         8.4408         8.8662         8.8662         0.2173         0.1949         3.8987
      1     11      390.8330       196.6030         0.0000         0.0000         0.0000         0.0000         0.0000         0.7319         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -425.1086       830.0387      1147.7527       727.9686         5.0675         9.1161         9.8758         9.8758         0.2172         0.1950         3.6844
      1     12      390.8300       196.5999         0.0000         0.0000         0.0000         0.0000         0.0000         0.7798         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -440.4705       864.4938      1192.4520       755.9655         5.0675         9.6553        10.6129        10.6129         0.2171         0.1950         3.5940
      1     13      390.8269       196.5969         0.0000         0.0000         0.0000         0.0000         0.0000         0.8001         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -429.0373       850.4918      1175.3556       745.4879         5.0675        10.1003        11.1931        11.1931         0.2170         0.1951         3.6475
