Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.2881       336.3755        84.6283       336.3755         6.6509         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.2383       335.3319        84.6159       335.3319         6.6509         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.1859       334.2916        84.9919       334.2916         6.6509         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      390.6682       196.4382         3.2107         0.9313         0.0591         0.2939         2.2203         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       341.4042       333.5106        84.9381       333.5106         6.6509         6.7355         8.0077         8.0077         0.2163         0.1942         0.0000
      1      5      390.8360       196.6059         0.0000         0.1650         0.5955         0.1708         0.1708         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       340.6545       332.7639        84.8971       332.7639         6.6509         6.5790         7.8687         7.8687         0.2179         0.1943         0.0000
      1      6      390.8329       196.6029         0.0000         0.0283         0.1367         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       353.6293       345.7291        84.3855       345.7291         6.6509         6.4899         7.7463         7.7463         0.2178         0.1944         0.0000
      1      7      390.8299       196.5999         0.0000         0.0038         0.0245         0.0000         0.0000         0.1683         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       286.2002       402.3554       189.7806       386.5935         6.6509         6.6359         7.6979         7.6979         0.2177         0.1945         2.4196
      1      8      390.8269       196.5968         0.0000         0.0004         0.0035         0.0000         0.0000         0.3119         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       207.6106       508.3166       340.2729       467.6471         6.6509         7.0751         7.8396         7.8396         0.2176         0.1946         2.3531
      1      9      390.8239       196.5938         0.0000         0.0000         0.0003         0.0000         0.0000         0.4612         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        81.4418       636.8689       552.8716       566.6423         6.6509         7.7190         8.2171         8.2171         0.2175         0.1946         2.4938
      1     10      390.8208       196.5908         0.0000         0.0000         0.0000         0.0000         0.0000         0.6100         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -46.4681       753.3649       767.1003       659.1990         6.6509         8.4408         8.8662         8.8662         0.2174         0.1947         2.6269
      1     11      390.8178       196.5878         0.0000         0.0000         0.0000         0.0000         0.0000         0.7017         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -85.7873       830.0387       871.1793       721.8583         6.6509         9.1161         9.8758         9.8758         0.2172         0.1948         2.5538
      1     12      390.8148       196.5847         0.0000         0.0000         0.0000         0.0000         0.0000         0.7485         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -83.4977       864.4938       899.9741       750.6331         6.6509         9.6553        10.6129        10.6129         0.2171         0.1949         2.4762
      1     13      390.8117       196.5817         0.0000         0.0000         0.0000         0.0000         0.0000         0.7571         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -56.3758       850.4918       865.5392       739.7607         6.6509        10.1003        11.1931        11.1931         0.2170         0.1949         2.4413
      1     14      390.8087       196.5787         0.0000         0.0000         0.0000         0.0000         0.0000         0.7334         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -16.6169       811.4905       795.8772       708.0278         6.6509        10.3990        11.6157        11.6157         0.2169         0.1950         2.4118
      1     15      390.8057       196.5756         0.0000         0.0000         0.0000         0.0000         0.0000         0.6707         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        31.5085       719.8866       679.4684       634.8761         6.6509        10.4982        11.7530        11.7530         0.2168         0.1951         2.5151
      1     16      390.8026       196.5726         0.0000         0.0000         0.0000         0.0000         0.0000         0.5719         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       106.0672       627.3082       529.2042       560.8009         6.6509        10.5000        11.5940        11.5940         0.2167         0.1952         2.5134
      1     17      390.7996       196.5696         0.0000         0.0000         0.0000         0.0000         0.0000         0.3929         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       226.8346       508.5925       319.2204       468.0592         6.6509        10.2365        11.3242        11.3242         0.2166         0.1953         2.3095
      1     18      390.7966       196.5666         0.0000         0.0000         0.0000         0.0000         0.0000         0.2365         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       295.1218       426.2272       209.5775       408.9814         6.6509         9.7440        10.8646        10.8646         0.2165         0.1953         2.4582
      1     19      390.7935       196.5635         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       355.6998       365.0396        87.5323       347.7939         6.6509         9.2091        10.3776        10.3776         0.2164         0.1954         0.0000
      1     20      390.7905       196.5605         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       334.8155       344.1430        86.5644       326.8972         6.6509         8.7691         9.9132         9.9132         0.2163         0.1955         0.0000
