Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      390.6539       196.4239         3.2107         0.9091         0.1047         0.2705         2.1969         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       347.6515       336.3755       151.4240       336.3755        12.1478         7.3168         8.4827         8.4827         0.2162         0.1942         0.0000
      1      2      390.7950       196.5649         0.0000         0.1223         0.6427         0.1440         0.1440         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.5988       335.3319       151.1894       335.3319        12.1478         7.1056         8.2984         8.2984         0.2175         0.1943         0.0000
      1      3      390.7919       196.5619         0.0000         0.0164         0.1059         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.5418       334.2916       151.3596       334.2916        12.1478         6.8929         8.1480         8.1480         0.2174         0.1944         0.0000
      1      4      390.7889       196.5589         0.0000         0.0023         0.0141         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.7594       333.5106       151.1344       333.5106        12.1478         6.7355         8.0077         8.0077         0.2173         0.1945         0.0000
      1      5      390.7859       196.5558         0.0000         0.0003         0.0020         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.0084       332.7639       150.9267       332.7639        12.1478         6.5790         7.8687         7.8687         0.2172         0.1945         0.0000
      1      6      390.7828       196.5528         0.0000         0.0001         0.0003         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       356.9875       345.7291       150.2920       345.7291        12.1478         6.4899         7.7463         7.7463         0.2171         0.1946         0.0000
      1      7      390.7798       196.5498         0.0000         0.0000         0.0000         0.0000         0.0000         0.3235         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       175.1893       402.3554       368.3381       385.3963        12.1478         6.6359         7.6979         7.6979         0.2170         0.1947         4.9130
      1      8      390.7768       196.5468         0.0000         0.0000         0.0000         0.0000         0.0000         0.6102         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -100.6529       508.3166       710.5561       464.4679        12.1478         7.0751         7.8396         7.8396         0.2168         0.1948         5.0240
      1      9      390.7737       196.5437         0.0000         0.0000         0.0000         0.0000         0.0000         0.9086         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -447.5706       636.8689      1135.7866       561.0421        12.1478         7.7190         8.2171         8.2171         0.2167         0.1949         5.1004
      1     10      390.7707       196.5407         0.0000         0.0000         0.0000         0.0000         0.0000         1.1557         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -692.7330       753.3649      1462.8716       652.2686        12.1478         8.4408         8.8662         8.8662         0.2166         0.1949         4.9210
      1     11      390.7677       196.5377         0.0000         0.0000         0.0000         0.0000         0.0000         1.3043         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -786.0633       830.0387      1620.1675       714.7416        12.1478         9.1161         9.8758         9.8758         0.2165         0.1950         4.6621
      1     12      390.7647       196.5346         0.0000         0.0000         0.0000         0.0000         0.0000         1.3824         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -805.9420       864.4938      1671.5785       743.6687        12.1478         9.6553        10.6129        10.6129         0.2164         0.1951         4.5196
      1     13      390.7617       196.5316         0.0000         0.0000         0.0000         0.0000         0.0000         1.4010         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -773.5616       850.4918      1633.2581       732.7781        12.1478        10.1003        11.1931        11.1931         0.2163         0.1952         4.5405
      1     14      390.7586       196.5286         0.0000         0.0000         0.0000         0.0000         0.0000         1.3743         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -719.1475       811.4905      1549.2051       700.9204        12.1478        10.3990        11.6157        11.6157         0.2162         0.1952         4.6479
      1     15      390.7556       196.5256         0.0000         0.0000         0.0000         0.0000         0.0000         1.2373         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -555.3046       719.8866      1320.3823       628.3891        12.1478        10.4982        11.7530        11.7530         0.2161         0.1953         4.8495
      1     16      390.7526       196.5225         0.0000         0.0000         0.0000         0.0000         0.0000         1.0774         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -389.3481       627.3082      1079.8270       555.3806        12.1478        10.5000        11.5940        11.5940         0.2160         0.1954         5.1275
      1     17      390.7495       196.5195         0.0000         0.0000         0.0000         0.0000         0.0000         0.7743         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -98.3916       508.5925       703.9700       464.8842        12.1478        10.2365        11.3242        11.3242         0.2159         0.1954         5.2627
      1     18      390.7465       196.5165         0.0000         0.0000         0.0000         0.0000         0.0000         0.4391         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       174.9032       426.2272       401.3995       407.6615        12.1478         9.7440        10.8646        10.8646         0.2158         0.1955         4.8922
      1     19      390.7435       196.5134         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       357.7401       365.0396       156.4991       346.4740        12.1478         9.2091        10.3776        10.3776         0.2157         0.1956         0.0000
      1     20      390.7404       196.5104         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       336.8614       344.1430       154.9994       325.5774        12.1478         8.7691         9.9132         9.9132         0.2156         0.1956         0.0000
      1     21      390.7374       196.5074         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       334.7619       342.0455       153.2668       323.4799        12.1478         8.4448         9.5089         9.5089         0.2155         0.1957         0.0000
      1     22      390.7344       196.5043         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       333.2776       340.5409       152.0406       321.9753        12.1478         8.1525         9.1809         9.1809         0.2154         0.1958         0.0000
      1     23      390.7314       196.5013         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       331.6859       338.9617       151.7227       320.3960        12.1478         7.8358         8.9078         8.9078         0.2153         0.1958         0.0000
      1     24      390.7283       196.4983         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       330.2768       337.5533       151.4987       318.9877        12.1478         7.5553         8.6743         8.6743         0.2152         0.1959         0.0000
