Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.7053       336.3755       180.8328       336.3755        14.8798         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.6557       335.3319       180.7864       335.3319        14.8798         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       341.6046       334.2916       181.5784       334.2916        14.8798         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       340.8228       333.5106       181.4439       333.5106        14.8798         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      390.6331       196.4031         3.2107         0.9002         0.1222         0.2618         2.1882         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       340.0731       332.7639       181.3394       332.7639        14.8798         6.5790         7.8687         7.8687         0.2160         0.1942         0.0000
      1      6      390.7766       196.5466         0.0000         0.1380         0.6156         0.1465         0.1465         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       353.0472       345.7291       180.2204       345.7291        14.8798         6.4899         7.7463         7.7463         0.2173         0.1943         0.0000
      1      7      390.7736       196.5436         0.0000         0.0115         0.1266         0.0000         0.0000         0.3912         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       128.9759       402.3554       437.6130       386.5772        14.8798         6.6359         7.6979         7.6979         0.2172         0.1944         5.9390
      1      8      390.7706       196.5406         0.0000         0.0004         0.0111         0.0000         0.0000         0.7248         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -202.2647       508.3166       822.0026       467.5894        14.8798         7.0751         7.8396         7.8396         0.2171         0.1945         5.9400
      1      9      390.7676       196.5375         0.0000         0.0000         0.0004         0.0000         0.0000         1.0571         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -597.0519       636.8689      1275.4424       566.4080        14.8798         7.7190         8.2171         8.2171         0.2170         0.1945         5.8777
      1     10      390.7646       196.5345         0.0000         0.0000         0.0000         0.0000         0.0000         1.4619         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1081.9840       753.3649      1831.3145       658.7296        14.8798         8.4408         8.8662         8.8662         0.2169         0.1946         6.4008
      1     11      390.7615       196.5315         0.0000         0.0000         0.0000         0.0000         0.0000         1.6643         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1240.8794       830.0387      2054.1909       721.1922        14.8798         9.1161         9.8758         9.8758         0.2168         0.1947         6.1342
      1     12      390.7585       196.5285         0.0000         0.0000         0.0000         0.0000         0.0000         1.6888         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1159.2449       864.4938      2005.4717       749.8760        14.8798         9.6553        10.6129        10.6129         0.2167         0.1948         5.5920
      1     13      390.7555       196.5254         0.0000         0.0000         0.0000         0.0000         0.0000         1.7017         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1104.0431       850.4918      1948.9075       739.0665        14.8798        10.1003        11.1931        11.1931         0.2166         0.1948         5.5784
      1     14      390.7524       196.5224         0.0000         0.0000         0.0000         0.0000         0.0000         1.6781         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1044.7500       811.4905      1861.9612       707.4341        14.8798        10.3990        11.6157        11.6157         0.2165         0.1949         5.7572
      1     15      390.7494       196.5194         0.0000         0.0000         0.0000         0.0000         0.0000         1.5791         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -935.2266       719.8866      1695.3339       634.5249        14.8798        10.4982        11.7530        11.7530         0.2164         0.1950         6.4670
      1     16      390.7464       196.5163         0.0000         0.0000         0.0000         0.0000         0.0000         1.2411         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -524.0363       627.3082      1206.9015       560.6108        14.8798        10.5000        11.5940        11.5940         0.2163         0.1951         5.8676
      1     17      390.7433       196.5133         0.0000         0.0000         0.0000         0.0000         0.0000         1.0410         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -367.9423       508.5925       970.7039       468.0006        14.8798        10.2365        11.3242        11.3242         0.2161         0.1951         7.7758
      1     18      390.7403       196.5103         0.0000         0.0000         0.0000         0.0000         0.0000         0.5309         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       121.5660       426.2272       482.6805       408.9657        14.8798         9.7440        10.8646        10.8646         0.2160         0.1952         5.9859
