Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.1506       336.3755       159.6982       336.3755        12.1471         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.0992       335.3319       159.6121       335.3319        12.1471         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.0443       334.2916       160.1463       334.2916        12.1471         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.2620       333.5106       160.0121       333.5106        12.1471         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.5117       332.7639       159.8981       332.7639        12.1471         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       355.4886       345.7291       159.0543       345.7291        12.1471         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.2570         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       238.3923       402.3554       311.6785       385.8757        12.1471         6.6359         7.6979         7.6979         0.1940         0.1942         3.4285
      1      8      388.4358       194.2058         0.0000         0.0000         0.0000         0.0000         0.0000         0.4730         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        99.5121       508.3166       515.7673       465.7207        12.1471         7.0751         7.8396         7.8396         0.1940         0.1942         3.2067
      1      9      388.4328       194.2028         0.0000         0.0000         0.0000         0.0000         0.0000         0.6999         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -101.3891       636.8689       794.0731       563.2318        12.1471         7.7190         8.2171         8.2171         0.1940         0.1942         3.3089
      1     10      388.4297       194.1997         0.0000         0.0000         0.0000         0.0000         0.0000         1.0547         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -500.7895       753.3649      1275.3187       654.9526        12.1471         8.4408         8.8662         8.8662         0.1939         0.1942         4.2145
      1     11      388.4267       194.1967         0.0000         0.0000         0.0000         0.0000         0.0000         1.1849         0.0000         0.0030         0.0000         0.0000         1.9919         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -557.0555       830.0387      1397.6448       717.4726        12.1471         9.1161         9.8758         9.8758         0.1939         0.1942         3.9418
      1     12      388.4237       194.1937         0.0000         0.0000         0.0000         0.0000         0.0000         1.1980         0.0000         0.0030         0.0000         0.0000         1.9919         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -475.3870       864.4938      1348.6863       746.3210        12.1471         9.6553        10.6129        10.6129         0.1939         0.1942         3.5319
      1     13      388.4207       194.1906         0.0000         0.0000         0.0000         0.0000         0.0000         1.2226         0.0000         0.0030         0.0000         0.0000         1.9919         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -457.5065       850.4918      1325.8030       735.4514        12.1471        10.1003        11.1931        11.1931         0.1938         0.1942         3.5656
      1     14      388.4176       194.1876         0.0000         0.0000         0.0000         0.0000         0.0000         1.1260         0.0000         0.0030         0.0000         0.0000         1.9919         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -308.1811       811.4905      1147.7140       703.6599        12.1471        10.3990        11.6157        11.6157         0.1938         0.1942         3.2658
      1     15      388.4146       194.1846         0.0000         0.0000         0.0000         0.0000         0.0000         1.0159         0.0000         0.0030         0.0000         0.0000         1.9919         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -205.8187       719.8866       980.5144       630.9240        12.1471        10.4982        11.7530        11.7530         0.1938         0.1942         3.3832
      1     16      388.4116       194.1815         0.0000         0.0000         0.0000         0.0000         0.0000         1.0310         0.0000         0.0030         0.0000         0.0000         1.9919         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -301.7622       627.3082      1000.4236       557.5002        12.1471        10.5000        11.5940        11.5940         0.1938         0.1942         4.6600
      1     17      388.4086       194.1785         0.0000         0.0000         0.0000         0.0000         0.0000         0.5608         0.0000         0.0030         0.0000         0.0000         1.9919         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       148.9336       508.5925       463.9510       466.0963        12.1471        10.2365        11.3242        11.3242         0.1937         0.1942         2.9234
      1     18      388.4055       194.1755         0.0000         0.0000         0.0000         0.0000         0.0000         0.3550         0.0000         0.0030         0.0000         0.0000         1.9919         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       240.9035       426.2272       342.6048       408.1936        12.1471         9.7440        10.8646        10.8646         0.1937         0.1942         3.4920
      1     19      390.5923       196.3623         3.2107         0.9019         0.1190         0.2634         2.1898         0.0000         0.0000         0.0030         0.0000         0.0000         1.9919         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       356.7727       365.0396       164.9333       347.0061        12.1471         9.2091        10.3776        10.3776         0.2156         0.1942         0.0000
      1     20      390.7184       196.4884         0.0000         0.0891         0.6836         0.1291         0.1291         0.0000         0.0000         0.0030         0.0000         0.0000         1.9919         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       335.8913       344.1430       163.2495       326.1095        12.1471         8.7691         9.9132         9.9132         0.2168         0.1943         0.0000
