Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      390.6466       196.4165         3.2107         0.9016         0.1195         0.2631         2.1896         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       339.8222       336.3755       173.6619       336.3755        14.8356         7.3168         8.4827         8.4827         0.2161         0.1942         0.0000
      1      2      390.7823       196.5523         0.0000         0.1163         0.6465         0.1387         0.1387         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       338.7756       335.3319       173.7781       335.3319        14.8356         7.1056         8.2984         8.2984         0.2174         0.1943         0.0000
      1      3      390.7793       196.5492         0.0000         0.0149         0.1014         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       337.7305       334.2916       174.9496       334.2916        14.8356         6.8929         8.1480         8.1480         0.2173         0.1944         0.0000
      1      4      390.7762       196.5462         0.0000         0.0020         0.0129         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       336.9490       333.5106       174.9117       333.5106        14.8356         6.7355         8.0077         8.0077         0.2172         0.1945         0.0000
      1      5      390.7732       196.5432         0.0000         0.0003         0.0017         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       336.2009       332.7639       174.9092       332.7639        14.8356         6.5790         7.8687         7.8687         0.2170         0.1945         0.0000
      1      6      390.7702       196.5402         0.0000         0.0000         0.0002         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       349.1704       345.7291       173.5779       345.7291        14.8356         6.4899         7.7463         7.7463         0.2169         0.1946         0.0000
      1      7      390.7672       196.5371         0.0000         0.0000         0.0000         0.0000         0.0000         0.6139         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -135.9719       402.3554       690.8413       387.5435        14.8356         6.6359         7.6979         7.6979         0.2168         0.1947        12.1799
      1      8      390.7641       196.5341         0.0000         0.0000         0.0000         0.0000         0.0000         1.1477         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -885.9567       508.3166      1487.5225       470.2243        14.8356         7.0751         7.8396         7.8396         0.2167         0.1948        12.2676
      1      9      390.7611       196.5311         0.0000         0.0000         0.0000         0.0000         0.0000         1.6929         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1690.7606       636.8689      2340.8306       570.6873        14.8356         7.7190         8.2171         8.2171         0.2166         0.1948        11.6702
      1     10      390.7581       196.5280         0.0000         0.0000         0.0000         0.0000         0.0000         2.1043         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -2217.8564       753.3649      2932.6768       663.4771        14.8356         8.4408         8.8662         8.8662         0.2165         0.1949        10.7815
      1     11      390.7550       196.5250         0.0000         0.0000         0.0000         0.0000         0.0000         2.3625         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -2473.5234       830.0387      3251.6206       725.5854        14.8356         9.1161         9.8758         9.8758         0.2164         0.1950        10.1851
      1     12      390.7520       196.5220         0.0000         0.0000         0.0000         0.0000         0.0000         2.5011         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -2563.7097       864.4938      3374.9861       753.9345        14.8356         9.6553        10.6129        10.6129         0.2163         0.1951         9.9279
      1     13      390.7490       196.5190         0.0000         0.0000         0.0000         0.0000         0.0000         2.5289         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -2512.2827       850.4918      3324.5310       743.2759        14.8356        10.1003        11.1931        11.1931         0.2162         0.1951        10.0718
      1     14      390.7460       196.5159         0.0000         0.0000         0.0000         0.0000         0.0000         2.4771         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -2384.0918       811.4905      3169.8220       711.9955        14.8356        10.3990        11.6157        11.6157         0.2161         0.1952        10.3885
      1     15      390.7429       196.5129         0.0000         0.0000         0.0000         0.0000         0.0000         2.2375         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -2012.9375       719.8866      2746.0132       639.1900        14.8356        10.4982        11.7530        11.7530         0.2160         0.1953        11.1195
      1     16      390.7399       196.5099         0.0000         0.0000         0.0000         0.0000         0.0000         1.9571         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1626.1582       627.3082      2280.7961       564.9445        14.8356        10.5000        11.5940        11.5940         0.2159         0.1954        12.0947
      1     17      390.7369       196.5068         0.0000         0.0000         0.0000         0.0000         0.0000         1.4710         0.0000         0.0030         0.0000         0.0000         1.9971         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -990.9734       508.5925      1567.9149       470.9632        14.8356        10.2365        11.3242        11.3242         0.2158         0.1954        13.7193
      1     18      390.7339       196.5038         0.0000         0.0000         0.0000         0.0000         0.0000         0.8003         0.0000         0.0030         0.0000         0.0000         1.9971         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -146.2936       426.2272       740.3071       410.0013        14.8356         9.7440        10.8646        10.8646         0.2157         0.1955        11.7245
      1     19      390.7308       196.5008         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9971         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       351.8510       365.0396       180.2144       348.4077        14.8356         9.2091        10.3776        10.3776         0.2156         0.1956         0.0000
      1     20      390.7278       196.4978         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9971         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       330.9604       344.1430       177.8927       327.5110        14.8356         8.7691         9.9132         9.9132         0.2155         0.1956         0.0000
      1     21      390.7248       196.4947         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9971         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       328.8621       342.0455       174.4856       325.4136        14.8356         8.4448         9.5089         9.5089         0.2154         0.1957         0.0000
      1     22      390.7217       196.4917         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9971         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       327.3635       340.5409       172.3461       323.9089        14.8356         8.1525         9.1809         9.1809         0.2153         0.1958         0.0000
      1     23      390.7187       196.4887         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9971         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       325.7807       338.9617       172.6202       322.3297        14.8356         7.8358         8.9078         8.9078         0.2152         0.1958         0.0000
      1     24      390.7157       196.4856         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9971         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       324.3724       337.5533       173.0340       320.9214        14.8356         7.5553         8.6743         8.6743         0.2151         0.1959         0.0000
