Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.4656       336.3755        62.0316       336.3755         5.0682         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.4156       335.3319        61.9989       335.3319         5.0682         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      390.6792       196.4491         3.2107         0.9383         0.0442         0.3018         2.2282         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.3630       334.2916        62.2277       334.2916         5.0682         6.8929         8.1480         8.1480         0.2164         0.1942         0.0000
      1      4      390.8498       196.6198         0.0000         0.1668         0.5978         0.1736         0.1736         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       341.5811       333.5106        62.1720       333.5106         5.0682         6.7355         8.0077         8.0077         0.2181         0.1943         0.0000
      1      5      390.8468       196.6167         0.0000         0.0291         0.1377         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       340.8315       332.7639        62.1259       332.7639         5.0682         6.5790         7.8687         7.8687         0.2179         0.1944         0.0000
      1      6      390.8438       196.6137         0.0000         0.0052         0.0239         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       353.8064       345.7291        61.7687       345.7291         5.0682         6.4899         7.7463         7.7463         0.2178         0.1945         0.0000
      1      7      390.8407       196.6107         0.0000         0.0007         0.0045         0.0000         0.0000         0.1854         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       258.6061       402.3554       195.8223       386.5458         5.0682         6.6359         7.6979         7.6979         0.2177         0.1946         3.1043
      1      8      390.8377       196.6077         0.0000         0.0001         0.0006         0.0000         0.0000         0.3321         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       123.2795       508.3166       405.7735       467.5201         5.0682         7.0751         7.8396         7.8396         0.2176         0.1946         3.1606
      1      9      390.8347       196.6046         0.0000         0.0000         0.0001         0.0000         0.0000         0.4556         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -10.0762       636.8689       629.2532       566.4254         5.0682         7.7190         8.2171         8.2171         0.2175         0.1947         3.0062
      1     10      390.8316       196.6016         0.0000         0.0000         0.0000         0.0000         0.0000         0.5542         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -80.4920       753.3649       787.8334       658.9503         5.0682         8.4408         8.8662         8.8662         0.2174         0.1948         2.7886
      1     11      390.8286       196.5986         0.0000         0.0000         0.0000         0.0000         0.0000         0.6233         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -103.4546       830.0387       874.8447       721.6187         5.0682         9.1161         9.8758         9.8758         0.2173         0.1949         2.6432
      1     12      390.8256       196.5955         0.0000         0.0000         0.0000         0.0000         0.0000         0.6660         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -107.4285       864.4938       909.1915       750.4075         5.0682         9.6553        10.6129        10.6129         0.2172         0.1950         2.5813
      1     13      390.8225       196.5925         0.0000         0.0000         0.0000         0.0000         0.0000         0.6852         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -101.6902       850.4918       895.0729       739.5293         5.0682        10.1003        11.1931        11.1931         0.2170         0.1950         2.6164
      1     14      390.8195       196.5895         0.0000         0.0000         0.0000         0.0000         0.0000         0.6830         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -89.3247       811.4905       852.2224       707.7826         5.0682        10.3990        11.6157        11.6157         0.2169         0.1951         2.6926
