Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      390.6796       196.4496         3.2107         0.9334         0.0547         0.2962         2.2226         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       349.7741       336.3755        77.0712       336.3755         6.6077         7.3168         8.4827         8.4827         0.2164         0.1942         0.0000
      1      2      390.8443       196.6143         0.0000         0.1418         0.6239         0.1677         0.1677         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       348.7200       335.3319        76.8466       335.3319         6.6077         7.1056         8.2984         8.2984         0.2180         0.1943         0.0000
      1      3      390.8413       196.6113         0.0000         0.0221         0.1197         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       347.6596       334.2916        76.7012       334.2916         6.6077         6.8929         8.1480         8.1480         0.2179         0.1944         0.0000
      1      4      390.8383       196.6082         0.0000         0.0036         0.0185         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.8769       333.5106        76.5194       333.5106         6.6077         6.7355         8.0077         8.0077         0.2178         0.1945         0.0000
      1      5      390.8353       196.6052         0.0000         0.0006         0.0030         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.1254       332.7639        76.3454       332.7639         6.6077         6.5790         7.8687         7.8687         0.2177         0.1946         0.0000
      1      6      390.8322       196.6022         0.0000         0.0001         0.0005         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       359.1069       345.7291        76.1364       345.7291         6.6077         6.4899         7.7463         7.7463         0.2175         0.1946         0.0000
      1      7      390.8292       196.5992         0.0000         0.0000         0.0001         0.0000         0.0000         0.2007         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       257.9419       402.3554       215.7778       384.8355         6.6077         6.6359         7.6979         7.6979         0.2174         0.1947         3.1312
      1      8      390.8262       196.5961         0.0000         0.0000         0.0000         0.0000         0.0000         0.3762         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       111.2229       508.3166       437.8926       463.0930         6.6077         7.0751         7.8396         7.8396         0.2173         0.1948         3.2223
      1      9      390.8232       196.5931         0.0000         0.0000         0.0000         0.0000         0.0000         0.5256         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -34.7891       636.8689       675.2374       558.7018         6.6077         7.7190         8.2171         8.2171         0.2172         0.1949         3.0739
