Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters. WD1                  
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0       91.9700      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1       93.3516        49.8241         2.1312         0.6898         0.0598         0.1029         1.3816         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       348.7425       336.3755        94.2949       336.3755         6.6521         7.3168         8.4827         8.4827         0.0610         0.0490         0.0000
      1      2       93.4142        49.8867         0.0000         0.0968         0.5304         0.0626         0.0626         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       347.6894       335.3319        94.1997       335.3319         6.6521         7.1056         8.2984         8.2984         0.0616         0.0490         0.0000
      1      3       94.8453        51.3178         2.1312         0.7303         0.0667         0.1524         1.4311         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.6303       334.2916        94.3779       334.2916         6.6521         6.8929         8.1480         8.1480         0.0759         0.0490         0.0000
      1      4       96.7389        53.2114         2.1312         0.8906         0.0773         0.6148         1.8936         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.8480       333.5106        94.2781       333.5106         6.6521         6.7355         8.0077         8.0077         0.0948         0.0490         0.0000
      1      5       96.8890        53.3615         0.0000         0.1541         0.5864         0.1501         0.1501         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.0966       332.7639        94.1866       332.7639         6.6521         6.5790         7.8687         7.8687         0.0963         0.0490         0.0000
      1      6       96.8890        53.3615         0.0000         0.0260         0.1282         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       358.0769       345.7291        93.7933       345.7291         6.6521         6.4899         7.7463         7.7463         0.0963         0.0490         0.0000
      1      7       98.2711        54.7436         2.1312         0.6851         0.0900         0.1033         1.3821         0.0866         0.0000         0.0000         0.0000         0.0000         0.2499         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       349.1817       402.3554       141.0950       385.2358         6.6521         6.6359         7.6979         7.6979         0.1102         0.0490         0.9939
      1      8      101.9633        58.4358         4.2625         1.0853         0.1701         1.1347         3.6922         0.1817         0.0000         0.0000         0.0000         0.0000         0.8017         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       358.3729       508.3166       210.1212       464.1053         6.6521         7.0751         7.8396         7.8396         0.1471         0.0490         0.9760
      1      9      102.1822        58.6547         0.0000         0.1024         0.7640         0.2189         0.2189         0.2980         0.0000         0.0000         0.0000         0.0000         1.8984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       339.7501       636.8689       325.5750       560.4935         6.6521         7.7190         8.2171         8.2171         0.1493         0.0490         1.1339
      1     10      102.1822        58.6547         0.0000         0.0051         0.0973         0.0000         0.0000         0.3676         0.0000         0.0000         0.0000         0.0000         1.9136         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       368.4926       753.3649       389.4979       651.7504         6.6521         8.4408         8.8662         8.8662         0.1493         0.0490         1.0358
      1     11      102.1822        58.6547         0.0000         0.0002         0.0049         0.0000         0.0000         0.4497         0.0000         0.0000         0.0000         0.0000         1.9136         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       356.5364       830.0387       467.9693       714.3738         6.6521         9.1161         9.8758         9.8758         0.1493         0.0490         1.1070
      1     12      102.1822        58.6547         0.0000         0.0000         0.0001         0.0000         0.0000         0.5019         0.0000         0.0000         0.0000         0.0000         1.9136         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       350.0699       864.4938       505.9016       743.4260         6.6521         9.6553        10.6129        10.6129         0.1493         0.0490         1.1420
      1     13      103.5199        59.9924         2.1312         0.4997         0.2938         0.0590         1.3377         0.5008         0.0000         0.0000         0.0000         0.0000         1.9136         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       370.9350       850.4918       475.5824       732.4602         6.6521        10.1003        11.1931        11.1931         0.1626         0.0490         1.0816
      1     14      103.5284        60.0009         0.0000         0.0101         0.4812         0.0084         0.0084         0.4399         0.0000         0.0000         0.0000         0.0000         1.9670         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       425.8221       811.4905       390.1352       700.4820         6.6521        10.3990        11.6157        11.6157         0.1627         0.0490         0.8879
