Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.6118       336.3755       140.4806       336.3755        12.0777         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.5616       335.3319       140.3555       335.3319        12.0777         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.5092       334.2916       140.7839       334.2916        12.0777         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       341.7273       333.5106       140.6208       333.5106        12.0777         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       340.9775       332.7639       140.4806       332.7639        12.0777         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      390.6438       196.4138         3.2107         0.9141         0.0947         0.2755         2.2019         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       353.9525       345.7291       139.6951       345.7291        12.0777         6.4899         7.7463         7.7463         0.2161         0.1942         0.0000
      1      7      390.7719       196.5419         0.0000         0.0816         0.7014         0.1311         0.1311         0.4280         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        60.5941       402.3554       468.2717       386.3411        12.0777         6.6359         7.6979         7.6979         0.2173         0.1943         7.6085
      1      8      390.7689       196.5388         0.0000         0.0021         0.0795         0.0000         0.0000         0.7967         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -398.5916       508.3166       986.6142       466.9487        12.0777         7.0751         7.8396         7.8396         0.2172         0.1944         7.7916
      1      9      390.7659       196.5358         0.0000         0.0000         0.0021         0.0000         0.0000         1.1721         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -922.0984       636.8689      1577.0364       565.3508        12.0777         7.7190         8.2171         8.2171         0.2171         0.1945         7.6300
      1     10      390.7628       196.5328         0.0000         0.0000         0.0000         0.0000         0.0000         1.4648         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1268.8456       753.3649      1998.9379       657.5096        12.0777         8.4408         8.8662         8.8662         0.2169         0.1945         7.1592
      1     11      390.7598       196.5298         0.0000         0.0000         0.0000         0.0000         0.0000         1.6431         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1417.2090       830.0387      2209.8418       720.0319        12.0777         9.1161         9.8758         9.8758         0.2168         0.1946         6.7536
      1     12      390.7568       196.5267         0.0000         0.0000         0.0000         0.0000         0.0000         1.7445         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1470.4510       864.4938      2294.5273       748.7876        12.0777         9.6553        10.6129        10.6129         0.2167         0.1947         6.5900
      1     13      390.7538       196.5237         0.0000         0.0000         0.0000         0.0000         0.0000         1.7741         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1442.7102       850.4918      2263.0679       737.9482        12.0777        10.1003        11.1931        11.1931         0.2166         0.1948         6.6946
      1     14      390.7507       196.5207         0.0000         0.0000         0.0000         0.0000         0.0000         1.7543         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1380.6578       811.4905      2172.0571       706.2419        12.0777        10.3990        11.6157        11.6157         0.2165         0.1948         6.9532
      1     15      390.7477       196.5176         0.0000         0.0000         0.0000         0.0000         0.0000         1.5983         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1152.6891       719.8866      1883.8256       633.3637        12.0777        10.4982        11.7530        11.7530         0.2164         0.1949         7.4415
      1     16      390.7447       196.5146         0.0000         0.0000         0.0000         0.0000         0.0000         1.3981         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -891.8009       627.3082      1547.0317       559.5521        12.0777        10.5000        11.5940        11.5940         0.2163         0.1950         7.9776
      1     17      390.7416       196.5116         0.0000         0.0000         0.0000         0.0000         0.0000         1.0307         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -446.4312       508.5925      1019.5488       467.3129        12.0777        10.2365        11.3242        11.3242         0.2162         0.1951         8.5740
      1     18      390.7386       196.5086         0.0000         0.0000         0.0000         0.0000         0.0000         0.5731         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        54.3931       426.2272       508.8692       408.7085        12.0777         9.7440        10.8646        10.8646         0.2161         0.1951         7.4768
      1     19      390.7356       196.5055         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       355.4838       365.0396       145.6434       347.2545        12.0777         9.2091        10.3776        10.3776         0.2160         0.1952         0.0000
      1     20      390.7325       196.5025         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       334.6000       344.1430       144.0087       326.3579        12.0777         8.7691         9.9132         9.9132         0.2159         0.1953         0.0000
      1     21      390.7295       196.4995         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       332.5012       342.0455       141.9502       324.2604        12.0777         8.4448         9.5089         9.5089         0.2158         0.1953         0.0000
      1     22      390.7265       196.4964         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       331.0117       340.5409       140.5481       322.7558        12.0777         8.1525         9.1809         9.1809         0.2157         0.1954         0.0000
      1     23      390.7234       196.4934         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       329.4230       338.9617       140.4088       321.1765        12.0777         7.8358         8.9078         8.9078         0.2156         0.1955         0.0000
      1     24      390.7204       196.4904         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       328.0142       337.5533       140.3619       319.7682        12.0777         7.5553         8.6743         8.6743         0.2155         0.1956         0.0000
