    0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942
    0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942
    0.1941     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942
    0.1941     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942
    0.1941     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942
    0.1940     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942
    0.1940     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942
    0.1940     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942
    0.1940     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942
    0.1939     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942
    0.1939     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942
    0.1939     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942
    0.1938     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942
    0.1938     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942
    0.2152     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942
    0.2160     0.1943     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942
    0.2159     0.1944     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942
    0.2158     0.1944     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942
    0.2157     0.1945     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942
    0.2156     0.1946     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942
    0.2155     0.1946     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942
    0.2154     0.1947     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942
    0.2153     0.1948     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942
    0.2152     0.1949     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942     0.1942
