Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       338.7572       336.3755        56.7794       336.3755         5.0570         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       337.7119       335.3319        56.8222       335.3319         5.0570         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       336.6676       334.2916        57.2264       334.2916         5.0570         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       335.8867       333.5106        57.2151       333.5106         5.0570         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       335.1387       332.7639        57.2163       332.7639         5.0570         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       348.1068       345.7291        56.7608       345.7291         5.0570         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.2274         0.0000         0.0030         0.0000         0.0000         1.9967         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       203.5730       402.3554       240.0463       387.8312         5.0570         6.6359         7.6979         7.6979         0.1940         0.1942         4.3260
      1      8      388.4358       194.2058         0.0000         0.0000         0.0000         0.0000         0.0000         0.3900         0.0000         0.0030         0.0000         0.0000         1.9967         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        -5.6432       508.3166       519.9103       471.0225         5.0570         7.0751         7.8396         7.8396         0.1940         0.1942         4.3376
      1      9      388.4328       194.2028         0.0000         0.0000         0.0000         0.0000         0.0000         0.5348         0.0000         0.0030         0.0000         0.0000         1.9967         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -218.8764       636.8689       815.9348       571.9692         5.0570         7.7190         8.2171         8.2171         0.1940         0.1942         4.1039
      1     10      388.4297       194.1997         0.0000         0.0000         0.0000         0.0000         0.0000         0.6486         0.0000         0.0030         0.0000         0.0000         1.9966         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -341.9638       753.3649      1022.0833       664.8603         5.0570         8.4408         8.8662         8.8662         0.1939         0.1942         3.7880
      1     11      388.4267       194.1967         0.0000         0.0000         0.0000         0.0000         0.0000         0.7262         0.0000         0.0030         0.0000         0.0000         1.9966         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -391.3534       830.0387      1133.7598       726.8542         5.0570         9.1161         9.8758         9.8758         0.1939         0.1942         3.5795
      1     12      388.4237       194.1937         0.0000         0.0000         0.0000         0.0000         0.0000         0.7737         0.0000         0.0030         0.0000         0.0000         1.9966         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -405.2534       864.4938      1177.5303       755.1076         5.0570         9.6553        10.6129        10.6129         0.1939         0.1942         3.4912
      1     13      388.4207       194.1906         0.0000         0.0000         0.0000         0.0000         0.0000         0.7938         0.0000         0.0030         0.0000         0.0000         1.9966         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -394.5964       850.4918      1160.2744       744.4896         5.0570        10.1003        11.1931        11.1931         0.1938         0.1942         3.5430
      1     14      388.4176       194.1876         0.0000         0.0000         0.0000         0.0000         0.0000         0.7903         0.0000         0.0030         0.0000         0.0000         1.9966         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -368.8287       811.4905      1104.9534       713.3141         5.0570        10.3990        11.6157        11.6157         0.1938         0.1942         3.6508
      1     15      390.4173       196.1873         3.2107         0.5468         0.6611         0.0763         2.0027         0.7371         0.0000         0.0030         0.0000         0.0000         1.9966         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -286.8449       719.8866       957.2561       640.5567         5.0570        10.4982        11.7530        11.7530         0.2138         0.1942         3.9096
      1     16      390.4257       196.1956         0.0000         0.0055         0.5300         0.0113         0.0113         0.6692         0.0000         0.0030         0.0000         0.0000         1.9989         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -197.9595       627.3082       792.6757       566.2857         5.0570        10.5000        11.5940        11.5940         0.2138         0.1943         4.2437
      1     17      390.4226       196.1926         0.0000         0.0001         0.0054         0.0000         0.0000         0.5379         0.0000         0.0030         0.0000         0.0000         1.9989         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -42.0401       508.5925       548.1607       471.9737         5.0570        10.2365        11.3242        11.3242         0.2137         0.1943         4.8578
      1     18      390.4196       196.1896         0.0000         0.0000         0.0001         0.0000         0.0000         0.3104         0.0000         0.0030         0.0000         0.0000         1.9989         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       214.6891       426.2272       257.0977       410.2935         5.0570         9.7440        10.8646        10.8646         0.2136         0.1944         4.1571
      1     19      390.4166       196.1865         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9989         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       351.4848       365.0396        58.9986       349.1053         5.0570         9.2091        10.3776        10.3776         0.2136         0.1945         0.0000
      1     20      390.4135       196.1835         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9989         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       330.5921       344.1430        58.2079       328.2086         5.0570         8.7691         9.9132         9.9132         0.2135         0.1945         0.0000
      1     21      390.4105       196.1805         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9989         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       328.4937       342.0455        57.0492       326.1111         5.0570         8.4448         9.5089         9.5089         0.2134         0.1946         0.0000
      1     22      390.4075       196.1774         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9989         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       326.9940       340.5409        56.3190       324.6065         5.0570         8.1525         9.1809         9.1809         0.2133         0.1946         0.0000
