Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.9649       336.3755       190.6824       336.3755        14.8808         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.9130       335.3319       190.4734       335.3319        14.8808         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.8568       334.2916       190.8740       334.2916        14.8808         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.0744       333.5106       190.6463       333.5106        14.8808         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.3238       332.7639       190.4415       332.7639        14.8808         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       356.3020       345.7291       189.5538       345.7291        14.8808         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.3849         0.0000         0.0030         0.0000         0.0000         1.9902         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       135.3923       402.3554       445.4205       385.6264        14.8808         6.6359         7.6979         7.6979         0.1940         0.1942         5.7833
      1      8      388.4358       194.2058         0.0000         0.0000         0.0000         0.0000         0.0000         0.7380         0.0000         0.0030         0.0000         0.0000         1.9902         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -217.9611       508.3166       860.9190       465.0642        14.8808         7.0751         7.8396         7.8396         0.1940         0.1942         6.0424
      1      9      390.4075       196.1775         3.2107         0.4332         0.8027         0.0483         1.9747         1.0563         0.0000         0.0030         0.0000         0.0000         1.9902         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -579.8860       636.8689      1295.4055       562.1138        14.8808         7.7190         8.2171         8.2171         0.2137         0.1942         5.7376
      1     10      390.4062       196.1762         0.0000         0.0018         0.4298         0.0017         0.0017         1.3028         0.0000         0.0030         0.0000         0.0000         1.9968         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -806.0968       753.3649      1600.6860       653.5770        14.8808         8.4408         8.8662         8.8662         0.2136         0.1943         5.2957
      1     11      390.4032       196.1731         0.0000         0.0000         0.0018         0.0000         0.0000         1.5034         0.0000         0.0030         0.0000         0.0000         1.9968         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -962.8220       830.0387      1822.5764       716.0885        14.8808         9.1161         9.8758         9.8758         0.2135         0.1943         5.1790
      1     12      390.4001       196.1701         0.0000         0.0000         0.0000         0.0000         0.0000         1.6243         0.0000         0.0030         0.0000         0.0000         1.9967         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1035.9869       864.4938      1928.4314       744.9866        14.8808         9.6553        10.6129        10.6129         0.2135         0.1944         5.1651
      1     13      390.3971       196.1671         0.0000         0.0000         0.0000         0.0000         0.0000         1.6567         0.0000         0.0030         0.0000         0.0000         1.9967         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1016.5541       850.4918      1904.8148       734.1016        14.8808        10.1003        11.1931        11.1931         0.2134         0.1945         5.2507
      1     14      390.3941       196.1641         0.0000         0.0000         0.0000         0.0000         0.0000         1.6358         0.0000         0.0030         0.0000         0.0000         1.9967         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -967.1583       811.4905      1826.7324       702.2653        14.8808        10.3990        11.6157        11.6157         0.2133         0.1945         5.4394
      1     15      390.3911       196.1610         0.0000         0.0000         0.0000         0.0000         0.0000         1.4854         0.0000         0.0030         0.0000         0.0000         1.9967         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -788.3651       719.8866      1585.1792       629.6125        14.8808        10.4982        11.7530        11.7530         0.2132         0.1946         5.7870
      1     16      390.3880       196.1580         0.0000         0.0000         0.0000         0.0000         0.0000         1.3122         0.0000         0.0030         0.0000         0.0000         1.9967         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -613.7461       627.3082      1334.8561       556.3844        14.8808        10.5000        11.5940        11.5940         0.2131         0.1946         6.3268
      1     17      390.3850       196.1550         0.0000         0.0000         0.0000         0.0000         0.0000         0.9533         0.0000         0.0030         0.0000         0.0000         1.9967         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -258.5817       508.5925       896.0564       465.4519        14.8808        10.2365        11.3242        11.3242         0.2130         0.1947         6.7207
      1     18      390.3820       196.1519         0.0000         0.0000         0.0000         0.0000         0.0000         0.5129         0.0000         0.0030         0.0000         0.0000         1.9966         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       135.4751       426.2272       480.9385       407.9173        14.8808         9.7440        10.8646        10.8646         0.2129         0.1948         5.6702
      1     19      390.3790       196.1489         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9966         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       357.3101       365.0396       196.9839       346.7298        14.8808         9.2091        10.3776        10.3776         0.2128         0.1948         0.0000
      1     20      390.3759       196.1459         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9966         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       336.4301       344.1430       195.0503       325.8331        14.8808         8.7691         9.9132         9.9132         0.2127         0.1949         0.0000
      1     21      390.3729       196.1429         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9966         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       334.3308       342.0455       192.6502       323.7357        14.8808         8.4448         9.5089         9.5089         0.2127         0.1949         0.0000
      1     22      390.3699       196.1398         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9966         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       332.8450       340.5409       191.0221       322.2310        14.8808         8.1525         9.1809         9.1809         0.2126         0.1950         0.0000
      1     23      390.3668       196.1368         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9966         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       331.2540       338.9617       190.7630       320.6518        14.8808         7.8358         8.9078         8.9078         0.2125         0.1950         0.0000
      1     24      390.3638       196.1338         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9966         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       329.8450       337.5533       190.6316       319.2434        14.8808         7.5553         8.6743         8.6743         0.2124         0.1951         0.0000
