Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.6070       336.3755       178.3594       336.3755        14.8805         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      390.6424       196.4124         3.2107         0.9004         0.1218         0.2620         2.1884         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.5553       335.3319       178.1030       335.3319        14.8805         7.1056         8.2984         8.2984         0.2161         0.1942         0.0000
      1      3      390.7809       196.5509         0.0000         0.1252         0.6337         0.1415         0.1415         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.4996       334.2916       178.3839       334.2916        14.8805         6.8929         8.1480         8.1480         0.2174         0.1943         0.0000
      1      4      390.7779       196.5479         0.0000         0.0167         0.1085         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.7172       333.5106       178.1239       333.5106        14.8805         6.7355         8.0077         8.0077         0.2173         0.1944         0.0000
      1      5      390.7748       196.5448         0.0000         0.0023         0.0143         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.9668       332.7639       177.8880       332.7639        14.8805         6.5790         7.8687         7.8687         0.2171         0.1945         0.0000
      1      6      390.7718       196.5418         0.0000         0.0003         0.0020         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       355.9445       345.7291       177.0658       345.7291        14.8805         6.4899         7.7463         7.7463         0.2170         0.1945         0.0000
      1      7      390.7688       196.5388         0.0000         0.0000         0.0003         0.0000         0.0000         0.5349         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -29.7294       402.3554       597.5443       385.7436        14.8805         6.6359         7.6979         7.6979         0.2169         0.1946         9.6672
      1      8      390.7658       196.5357         0.0000         0.0000         0.0000         0.0000         0.0000         0.9922         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -611.0259       508.3166      1237.4652       465.3692        14.8805         7.0751         7.8396         7.8396         0.2168         0.1947         9.6508
      1      9      390.7627       196.5327         0.0000         0.0000         0.0000         0.0000         0.0000         1.4449         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1228.1448       636.8689      1920.9735       562.6554        14.8805         7.7190         8.2171         8.2171         0.2167         0.1948         9.1394
      1     10      390.7597       196.5297         0.0000         0.0000         0.0000         0.0000         0.0000         1.7958         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1637.2008       753.3649      2405.1179       654.2388        14.8805         8.4408         8.8662         8.8662         0.2166         0.1948         8.4658
      1     11      390.7567       196.5266         0.0000         0.0000         0.0000         0.0000         0.0000         2.0215         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1838.3901       830.0387      2669.1050       716.7660        14.8805         9.1161         9.8758         9.8758         0.2165         0.1949         8.0260
      1     12      390.7537       196.5236         0.0000         0.0000         0.0000         0.0000         0.0000         2.1453         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1910.6796       864.4938      2773.1873       745.6474        14.8805         9.6553        10.6129        10.6129         0.2164         0.1950         7.8406
      1     13      390.7506       196.5206         0.0000         0.0000         0.0000         0.0000         0.0000         2.1733         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1870.9387       850.4918      2729.8682       734.7664        14.8805        10.1003        11.1931        11.1931         0.2163         0.1951         7.9515
      1     14      390.7476       196.5176         0.0000         0.0000         0.0000         0.0000         0.0000         2.1284         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1766.5385       811.4905      2596.5071       702.9434        14.8805        10.3990        11.6157        11.6157         0.2162         0.1951         8.1771
      1     15      390.7446       196.5145         0.0000         0.0000         0.0000         0.0000         0.0000         1.9250         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1476.5436       719.8866      2246.4187       630.2336        14.8805        10.4982        11.7530        11.7530         0.2161         0.1952         8.7253
      1     16      390.7415       196.5115         0.0000         0.0000         0.0000         0.0000         0.0000         1.6832         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1167.5726       627.3082      1862.1010       556.9017        14.8805        10.5000        11.5940        11.5940         0.2160         0.1953         9.4298
      1     17      390.7385       196.5085         0.0000         0.0000         0.0000         0.0000         0.0000         1.2753         0.0000         0.0030         0.0000         0.0000         1.9971         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -682.5634       508.5925      1295.8726       465.7442        14.8805        10.2365        11.3242        11.3242         0.2159         0.1954        10.7407
      1     18      390.7355       196.5054         0.0000         0.0000         0.0000         0.0000         0.0000         0.6977         0.0000         0.0030         0.0000         0.0000         1.9971         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -33.6812       426.2272       637.5770       408.0475        14.8805         9.7440        10.8646        10.8646         0.2158         0.1954         9.2816
