Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters. WD2                  
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      183.9400      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      183.9400        96.8850         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       348.6378       336.3755       105.7637       336.3755         7.3762         7.3168         8.4827         8.4827         0.0943         0.0981         0.0000
      1      2      185.2427        98.1877         2.0200         0.6527         0.0647         0.0907         1.3027         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       347.5847       335.3319       105.6744       335.3319         7.3762         7.1056         8.2984         8.2984         0.1073         0.0981         0.0000
      1      3      186.9683        99.9133         2.0200         0.8602         0.0868         0.5136         1.7256         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.5258       334.2916       105.9120       334.2916         7.3762         6.8929         8.1480         8.1480         0.1246         0.0981         0.0000
      1      4      187.0993       100.0443         0.0000         0.1400         0.5892         0.1310         0.1310         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.7435       333.5106       105.8113       333.5106         7.3762         6.7355         8.0077         8.0077         0.1259         0.0981         0.0000
      1      5      187.0993       100.0443         0.0000         0.0225         0.1176         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.9922       332.7639       105.7202       332.7639         7.3762         6.5790         7.8687         7.8687         0.1259         0.0981         0.0000
      1      6      187.0993       100.0443         0.0000         0.0037         0.0188         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       357.9723       345.7291       105.2612       345.7291         7.3762         6.4899         7.7463         7.7463         0.1259         0.0981         0.0000
      1      7      188.3968       101.3418         2.0200         0.6330         0.0932         0.0855         1.2975         0.0944         0.0000         0.0000         0.0000         0.0000         1.4748         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.0854       402.3554       156.2715       385.2753         7.3762         6.6359         7.6979         7.6979         0.1389         0.0981         1.0737
      1      8      190.0474       102.9924         2.0200         0.8124         0.1901         0.4386         1.6506         0.2025         0.0000         0.0000         0.0000         0.0000         1.7937         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.6685       508.3166       235.2466       464.2055         7.3762         7.0751         7.8396         7.8396         0.1554         0.0981         1.0958
      1      9      190.1325       103.0775         0.0000         0.0675         0.6598         0.0851         0.0851         0.3264         0.0000         0.0000         0.0000         0.0000         1.9388         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       317.8603       636.8689       357.1108       560.6706         7.3762         7.7190         8.2171         8.2171         0.1562         0.0981         1.2335
      1     10      190.1325       103.0775         0.0000         0.0030         0.0645         0.0000         0.0000         0.4155         0.0000         0.0000         0.0000         0.0000         1.9425         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       325.2952       753.3649       442.0625       651.9817         7.3762         8.4408         8.8662         8.8662         0.1562         0.0981         1.1851
      1     11      192.8747       105.8197         4.0400         0.9294         0.3714         0.3183         2.7423         0.4916         0.0000         0.0000         0.0000         0.0000         1.9424         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       325.3237       830.0387       509.0553       714.6202         7.3762         9.1161         9.8758         9.8758         0.1836         0.0981         1.1929
      1     12      192.9763       105.9213         0.0000         0.0257         0.8022         0.1016         0.1016         0.5089         0.0000         0.0000         0.0000         0.0000         1.9908         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       364.5991       864.4938       501.6040       743.6695         7.3762         9.6553        10.6129        10.6129         0.1846         0.0981         1.0820
      1     13      194.2335       107.1785         2.0200         0.4646         0.3239         0.0452         1.2572         0.5459         0.0000         0.0000         0.0000         0.0000         1.9914         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       336.5155       850.4918       520.5909       732.7030         7.3762        10.1003        11.1931        11.1931         0.1972         0.0981         1.1747
      1     14      194.2382       107.1832         0.0000         0.0083         0.4516         0.0047         0.0047         0.4927         0.0000         0.0000         0.0000         0.0000         1.9960         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       381.5135       811.4905       445.2784       700.7253         7.3762        10.3990        11.6157        11.6157         0.1972         0.0981         1.0240
      1     15      194.2382       107.1832         0.0000         0.0002         0.0081         0.0000         0.0000         0.5007         0.0000         0.0000         0.0000         0.0000         1.9960         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       303.4131       719.8866       450.8259       628.0455         7.3762        10.4982        11.7530        11.7530         0.1972         0.0982         1.3312
      1     16      197.0559       110.0009         4.0400         0.9875         0.2349         0.3937         2.8177         0.3593         0.0000         0.0000         0.0000         0.0000         1.9960         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       370.9442       627.3082       308.7994       555.0758         7.3762        10.5000        11.5940        11.5940         0.2253         0.0982         1.0187
