Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       347.2139       336.3755        87.2578       336.3755         6.6065         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.1620       335.3319        87.1743       335.3319         6.6065         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.1056       334.2916        87.3758       334.2916         6.6065         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.3234       333.5106        87.2813       333.5106         6.6065         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.5723       332.7639        87.1965       332.7639         6.6065         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       356.5510       345.7291        86.7894       345.7291         6.6065         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.1239         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       323.1933       402.3554       158.4715       385.7595         6.6065         6.6359         7.6979         7.6979         0.1940         0.1942         1.5790
      1      8      388.4358       194.2058         0.0000         0.0000         0.0000         0.0000         0.0000         0.2409         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       300.2409       508.3166       256.8697       465.4479         6.6065         7.0751         7.8396         7.8396         0.1940         0.1942         1.4994
      1      9      388.4328       194.2028         0.0000         0.0000         0.0000         0.0000         0.0000         0.3559         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       262.0394       636.8689       387.2002       562.8496         6.6065         7.7190         8.2171         8.2171         0.1940         0.1942         1.5356
      1     10      388.4297       194.1997         0.0000         0.0000         0.0000         0.0000         0.0000         0.4897         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       182.2897       753.3649       556.7800       654.7344         6.6065         8.4408         8.8662         8.8662         0.1939         0.1942         1.7432
      1     11      388.4267       194.1967         0.0000         0.0000         0.0000         0.0000         0.0000         0.5828         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       147.6226       830.0387       656.8322       717.4708         6.6065         9.1161         9.8758         9.8758         0.1939         0.1942         1.7846
      1     12      388.4237       194.1937         0.0000         0.0000         0.0000         0.0000         0.0000         0.6259         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       154.1375       864.4938       681.4160       746.4556         6.6065         9.6553        10.6129        10.6129         0.1939         0.1942         1.7398
      1     13      390.4737       196.2436         3.2107         0.7121         0.4456         0.1266         2.0530         0.6155         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       203.4035       850.4918       623.4790       735.5011         6.6065        10.1003        11.1931        11.1931         0.2144         0.1942         1.6098
      1     14      390.5034       196.2734         0.0000         0.0103         0.6691         0.0328         0.0328         0.6172         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       197.4023       811.4905       598.9963       703.5680         6.6065        10.3990        11.6157        11.6157         0.2146         0.1943         1.6681
      1     15      390.5004       196.2703         0.0000         0.0002         0.0101         0.0000         0.0000         0.5841         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       178.3607       719.8866       547.1960       630.6151         6.6065        10.4982        11.7530        11.7530         0.2145         0.1944         1.8767
      1     16      390.4973       196.2673         0.0000         0.0000         0.0001         0.0000         0.0000         0.4355         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       289.7068       627.3082       361.1270       557.1366         6.6065        10.5000        11.5940        11.5940         0.2144         0.1944         1.4794
      1     17      390.4943       196.2643         0.0000         0.0000         0.0000         0.0000         0.0000         0.3203         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       301.7969       508.5925       258.8739       465.8777         6.6065        10.2365        11.3242        11.3242         0.2143         0.1945         1.6165
      1     18      390.4913       196.2613         0.0000         0.0000         0.0000         0.0000         0.0000         0.1749         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       335.8088       426.2272       173.5490       408.0583         6.6065         9.7440        10.8646        10.8646         0.2142         0.1945         1.6076
      1     19      390.4883       196.2582         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       357.7003       365.0396        90.0656       346.8708         6.6065         9.2091        10.3776        10.3776         0.2141         0.1946         0.0000
      1     20      390.4853       196.2552         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       336.8205       344.1430        89.1965       325.9742         6.6065         8.7691         9.9132         9.9132         0.2140         0.1947         0.0000
      1     21      390.4822       196.2522         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       334.7212       342.0455        88.0924       323.8767         6.6065         8.4448         9.5089         9.5089         0.2139         0.1947         0.0000
      1     22      390.4792       196.2491         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       333.2360       340.5409        87.3556       322.3721         6.6065         8.1525         9.1809         9.1809         0.2139         0.1948         0.0000
      1     23      390.4762       196.2461         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       331.6450       338.9617        87.2565       320.7928         6.6065         7.8358         8.9078         8.9078         0.2138         0.1949         0.0000
