Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.6116       336.3755       160.9287       336.3755        11.9416         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.5601       335.3319       160.8462       335.3319        11.9416         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.5043       334.2916       161.3778       334.2916        11.9416         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.7219       333.5106       161.2484       333.5106        11.9416         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.9716       332.7639       161.1382       332.7639        11.9416         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       355.9493       345.7291       160.3063       345.7291        11.9416         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.2453         0.0000         0.0030         0.0000         0.0000         1.9921         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       247.8576       402.3554       304.1360       385.7453        11.9416         6.6359         7.6979         7.6979         0.1940         0.1942         3.2161
      1      8      388.4358       194.2058         0.0000         0.0000         0.0000         0.0000         0.0000         0.4784         0.0000         0.0030         0.0000         0.0000         1.9921         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        91.1411       508.3166       527.9088       465.3723        11.9416         7.0751         7.8396         7.8396         0.1940         0.1942         3.2891
      1      9      388.4328       194.2028         0.0000         0.0000         0.0000         0.0000         0.0000         0.7167         0.0000         0.0030         0.0000         0.0000         1.9921         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -126.1227       636.8689       825.6649       562.6756        11.9416         7.7190         8.2171         8.2171         0.1940         0.1942         3.4437
      1     10      388.4297       194.1997         0.0000         0.0000         0.0000         0.0000         0.0000         0.9395         0.0000         0.0030         0.0000         0.0000         1.9921         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -318.0589       753.3649      1101.2882       654.2551        11.9416         8.4408         8.8662         8.8662         0.1939         0.1942         3.5208
      1     11      388.4267       194.1967         0.0000         0.0000         0.0000         0.0000         0.0000         1.0661         0.0000         0.0030         0.0000         0.0000         1.9921         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -372.3301       830.0387      1222.3323       716.7864        11.9416         9.1161         9.8758         9.8758         0.1939         0.1942         3.3446
      1     12      388.4237       194.1937         0.0000         0.0000         0.0000         0.0000         0.0000         1.1708         0.0000         0.0030         0.0000         0.0000         1.9921         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -435.8436       864.4938      1318.7463       745.6708        11.9416         9.6553        10.6129        10.6129         0.1939         0.1942         3.4139
      1     13      388.4207       194.1906         0.0000         0.0000         0.0000         0.0000         0.0000         1.1910         0.0000         0.0030         0.0000         0.0000         1.9921         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -411.4865       850.4918      1288.9052       734.7885        11.9416        10.1003        11.1931        11.1931         0.1938         0.1942         3.4230
      1     14      388.4176       194.1876         0.0000         0.0000         0.0000         0.0000         0.0000         1.1365         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -325.5044       811.4905      1174.0958       702.9620        11.9416        10.3990        11.6157        11.6157         0.1938         0.1942         3.3282
      1     15      388.4146       194.1846         0.0000         0.0000         0.0000         0.0000         0.0000         1.0278         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -225.6064       719.8866      1008.0449       630.2458        11.9416        10.4982        11.7530        11.7530         0.1938         0.1942         3.4710
      1     16      388.4116       194.1815         0.0000         0.0000         0.0000         0.0000         0.0000         0.8589         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -80.5943       627.3082       787.0508       556.9008        11.9416        10.5000        11.5940        11.5940         0.1938         0.1942         3.4241
      1     17      388.4086       194.1785         0.0000         0.0000         0.0000         0.0000         0.0000         0.5666         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       139.2867       508.5925       480.4174       465.7446        11.9416        10.2365        11.3242        11.3242         0.1937         0.1942         3.0246
      1     18      388.4055       194.1755         0.0000         0.0000         0.0000         0.0000         0.0000         0.3382         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       252.0460       426.2272       332.9090       408.0496        11.9416         9.7440        10.8646        10.8646         0.1937         0.1942         3.2624
      1     19      388.4025       194.1725         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       357.0895       365.0396       166.0775       346.8620        11.9416         9.2091        10.3776        10.3776         0.1937         0.1942         0.0000
      1     20      388.3995       194.1694         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       336.2089       344.1430       164.4220       325.9654        11.9416         8.7691         9.9132         9.9132         0.1936         0.1942         0.0000
      1     21      388.3965       194.1664         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       334.1097       342.0455       162.1873       323.8679        11.9416         8.4448         9.5089         9.5089         0.1936         0.1942         0.0000
      1     22      390.5861       196.3560         3.2107         0.9048         0.1132         0.2663         2.1927         0.0000         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       332.6231       340.5409       160.7448       322.3633        11.9416         8.1525         9.1809         9.1809         0.2155         0.1942         0.0000
      1     23      390.7168       196.4868         0.0000         0.0989         0.6721         0.1337         0.1337         0.0000         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       331.0326       338.9617       160.6790       320.7841        11.9416         7.8358         8.9078         8.9078         0.2167         0.1943         0.0000
      1     24      390.7138       196.4837         0.0000         0.0102         0.0887         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       329.6235       337.5533       160.7323       319.3757        11.9416         7.5553         8.6743         8.6743         0.2166         0.1944         0.0000
