Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      390.6707       196.4407         3.2107         0.9253         0.0717         0.2873         2.2137         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.5000       336.3755       102.2705       336.3755         7.3750         7.3168         8.4827         8.4827         0.2163         0.1942         0.0000
      1      2      390.8257       196.5957         0.0000         0.1356         0.6316         0.1580         0.1580         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.4494       335.3319       102.2784       335.3319         7.3750         7.1056         8.2984         8.2984         0.2178         0.1943         0.0000
      1      3      390.8227       196.5927         0.0000         0.0200         0.1156         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.3951       334.2916       102.7505       334.2916         7.3750         6.8929         8.1480         8.1480         0.2177         0.1944         0.0000
      1      4      390.8197       196.5897         0.0000         0.0031         0.0170         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.6130       333.5106       102.7064       333.5106         7.3750         6.7355         8.0077         8.0077         0.2176         0.1945         0.0000
      1      5      390.8167       196.5866         0.0000         0.0005         0.0026         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       341.8633       332.7639       102.6754       332.7639         7.3750         6.5790         7.8687         7.8687         0.2175         0.1945         0.0000
      1      6      390.8136       196.5836         0.0000         0.0001         0.0004         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       354.8392       345.7291       102.0788       345.7291         7.3750         6.4899         7.7463         7.7463         0.2174         0.1946         0.0000
      1      7      390.8106       196.5806         0.0000         0.0000         0.0001         0.0000         0.0000         0.1476         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       308.1772       402.3554       186.3610       386.2524         7.3750         6.6359         7.6979         7.6979         0.2173         0.1947         1.9034
      1      8      390.8076       196.5776         0.0000         0.0000         0.0000         0.0000         0.0000         0.3182         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       222.4174       508.3166       345.3954       466.7458         7.3750         7.0751         7.8396         7.8396         0.2171         0.1948         2.2051
      1      9      390.8046       196.5745         0.0000         0.0000         0.0000         0.0000         0.0000         0.4410         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       161.7711       636.8689       495.3993       565.1136         7.3750         7.7190         8.2171         8.2171         0.2170         0.1949         2.0568
      1     10      390.8015       196.5715         0.0000         0.0000         0.0000         0.0000         0.0000         0.5656         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       101.4396       753.3649       644.1795       657.3844         7.3750         8.4408         8.8662         8.8662         0.2169         0.1949         2.0457
      1     11      390.7985       196.5685         0.0000         0.0000         0.0000         0.0000         0.0000         0.6668         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        55.0905       830.0387       757.1359       720.0829         7.3750         9.1161         9.8758         9.8758         0.2168         0.1950         2.0784
      1     12      390.7955       196.5654         0.0000         0.0000         0.0000         0.0000         0.0000         0.7268         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        39.8247       864.4938       804.3619       748.9445         7.3750         9.6553        10.6129        10.6129         0.2167         0.1951         2.0816
      1     13      390.7924       196.5624         0.0000         0.0000         0.0000         0.0000         0.0000         0.7431         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        52.2528       850.4918       784.4418       738.0353         7.3750        10.1003        11.1931        11.1931         0.2166         0.1952         2.0803
      1     14      390.7894       196.5594         0.0000         0.0000         0.0000         0.0000         0.0000         0.6538         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       185.3638       811.4905       621.6816       706.2191         7.3750        10.3990        11.6157        11.6157         0.2165         0.1952         1.7029
      1     15      390.7864       196.5564         0.0000         0.0000         0.0000         0.0000         0.0000         0.6657         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       103.2202       719.8866       634.0919       633.1394         7.3750        10.4982        11.7530        11.7530         0.2164         0.1953         2.1923
      1     16      390.7834       196.5533         0.0000         0.0000         0.0000         0.0000         0.0000         0.5206         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       216.4787       627.3082       444.9289       559.2910         7.3750        10.5000        11.5940        11.5940         0.2163         0.1954         1.8813
