Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       348.1930       336.3755       172.4907       336.3755        12.1478         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       347.1398       335.3319       172.3699       335.3319        12.1478         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.0821       334.2916       172.8244       334.2916        12.1478         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.2995       333.5106       172.6739       333.5106        12.1478         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.5483       332.7639       172.5396       332.7639        12.1478         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       357.5282       345.7291       171.7468       345.7291        12.1478         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.1833         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       294.6496       402.3554       270.7833       385.2033        12.1478         6.6359         7.6979         7.6979         0.1940         0.1942         2.1290
      1      8      388.4358       194.2058         0.0000         0.0000         0.0000         0.0000         0.0000         0.3553         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       231.8816       508.3166       404.9030       463.9722        12.1478         7.0751         7.8396         7.8396         0.1940         0.1942         1.9944
      1      9      388.4328       194.2028         0.0000         0.0000         0.0000         0.0000         0.0000         0.5295         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       142.9983       636.8689       581.2280       560.1513        12.1478         7.7190         8.2171         8.2171         0.1940         0.1942         2.0229
      1     10      388.4297       194.1997         0.0000         0.0000         0.0000         0.0000         0.0000         0.7366         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000         1.6552       753.3649       810.5233       651.1503        12.1478         8.4408         8.8662         8.8662         0.1939         0.1942         2.2913
      1     11      388.4267       194.1967         0.0000         0.0000         0.0000         0.0000         0.0000         0.8624         0.0000         0.0030         0.0000         0.0000         1.9919         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -45.1820       830.0387       925.5413       713.5709        12.1478         9.1161         9.8758         9.8758         0.1939         0.1942         2.2696
      1     12      388.4237       194.1937         0.0000         0.0000         0.0000         0.0000         0.0000         0.9422         0.0000         0.0030         0.0000         0.0000         1.9919         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -72.2417       864.4938       985.8624       742.5183        12.1478         9.6553        10.6129        10.6129         0.1939         0.1942         2.2906
      1     13      388.4207       194.1906         0.0000         0.0000         0.0000         0.0000         0.0000         0.9663         0.0000         0.0030         0.0000         0.0000         1.9919         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -66.1821       850.4918       973.1668       731.6274        12.1478        10.1003        11.1931        11.1931         0.1938         0.1942         2.3201
      1     14      390.4373       196.2072         3.2107         0.5726         0.6185         0.0932         2.0196         0.9219         0.0000         0.0030         0.0000         0.0000         1.9919         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -13.8410       811.4905       891.8387       699.7582        12.1478        10.3990        11.6157        11.6157         0.2140         0.1942         2.2498
      1     15      390.4483       196.2183         0.0000         0.0053         0.5532         0.0141         0.0141         0.8410         0.0000         0.0030         0.0000         0.0000         1.9974         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        24.3919       719.8866       784.5884       627.3528        12.1478        10.4982        11.7530        11.7530         0.2141         0.1943         2.3945
      1     16      390.4453       196.2152         0.0000         0.0001         0.0052         0.0000         0.0000         0.6931         0.0000         0.0030         0.0000         0.0000         1.9974         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       113.2828       627.3082       620.3191       554.5563        12.1478        10.5000        11.5940        11.5940         0.2140         0.1943         2.3345
      1     17      390.4422       196.2122         0.0000         0.0000         0.0001         0.0000         0.0000         0.4170         0.0000         0.0030         0.0000         0.0000         1.9974         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       269.9717       508.5925       374.9710       464.4194        12.1478        10.2365        11.3242        11.3242         0.2139         0.1944         1.7966
      1     18      390.4392       196.2092         0.0000         0.0000         0.0000         0.0000         0.0000         0.2542         0.0000         0.0030         0.0000         0.0000         1.9974         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       303.6332       426.2272       293.9846       407.4467        12.1478         9.7440        10.8646        10.8646         0.2138         0.1945         2.1682
      1     19      390.4362       196.2061         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9974         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       358.0663       365.0396       177.6884       346.2591        12.1478         9.2091        10.3776        10.3776         0.2137         0.1945         0.0000
