Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       338.2791       336.3755        25.8969       336.3755         2.3718         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       337.2337       335.3319        25.9134       335.3319         2.3718         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      390.6923       196.4623         3.2107         0.9494         0.0200         0.3149         2.2413         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       336.1908       334.2916        26.0966       334.2916         2.3718         6.8929         8.1480         8.1480         0.2166         0.1942         0.0000
      1      4      390.8710       196.6410         0.0000         0.1800         0.5876         0.1817         0.1817         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       335.4095       333.5106        26.0883       333.5106         2.3718         6.7355         8.0077         8.0077         0.2183         0.1943         0.0000
      1      5      390.8680       196.6380         0.0000         0.0338         0.1463         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       334.6624       332.7639        26.0862       332.7639         2.3718         6.5790         7.8687         7.8687         0.2181         0.1944         0.0000
      1      6      390.8650       196.6349         0.0000         0.0065         0.0273         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       347.6297       345.7291        25.8737       345.7291         2.3718         6.4899         7.7463         7.7463         0.2180         0.1945         0.0000
      1      7      390.8619       196.6319         0.0000         0.0010         0.0055         0.0000         0.0000         0.1024         0.0000         0.0030         0.0000         0.0000         1.9996         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       310.6177       402.3554       103.5416       387.9714         2.3718         6.6359         7.6979         7.6979         0.2179         0.1946         1.8361
      1      8      390.8589       196.6289         0.0000         0.0001         0.0009         0.0000         0.0000         0.1748         0.0000         0.0030         0.0000         0.0000         1.9996         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       261.5413       508.3166       229.9790       471.4072         2.3718         7.0751         7.8396         7.8396         0.2178         0.1946         1.9204
      1      9      390.8559       196.6258         0.0000         0.0000         0.0001         0.0000         0.0000         0.2297         0.0000         0.0030         0.0000         0.0000         1.9996         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       222.0760       636.8689       361.7743       572.5811         2.3718         7.7190         8.2171         8.2171         0.2177         0.1947         1.8278
      1     10      390.8528       196.6228         0.0000         0.0000         0.0000         0.0000         0.0000         0.2741         0.0000         0.0030         0.0000         0.0000         1.9996         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       218.9381       753.3649       453.0317       665.5175         2.3718         8.4408         8.8662         8.8662         0.2176         0.1948         1.6879
      1     11      390.8498       196.6198         0.0000         0.0000         0.0000         0.0000         0.0000         0.3065         0.0000         0.0030         0.0000         0.0000         1.9996         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       232.2562       830.0387       501.6806       727.4591         2.3718         9.1161         9.8758         9.8758         0.2175         0.1949         1.5921
      1     12      390.8468       196.6167         0.0000         0.0000         0.0000         0.0000         0.0000         0.3281         0.0000         0.0030         0.0000         0.0000         1.9996         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       242.4304       864.4938       520.4382       755.6701         2.3718         9.6553        10.6129        10.6129         0.2174         0.1950         1.5507
      1     13      390.8438       196.6137         0.0000         0.0000         0.0000         0.0000         0.0000         0.3404         0.0000         0.0030         0.0000         0.0000         1.9996         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       241.4906       850.4918       512.6999       745.0696         2.3718        10.1003        11.1931        11.1931         0.2172         0.1950         1.5728
      1     14      390.8407       196.6107         0.0000         0.0000         0.0000         0.0000         0.0000         0.3433         0.0000         0.0030         0.0000         0.0000         1.9996         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       234.5658       811.4905       489.2473       713.9412         2.3718        10.3990        11.6157        11.6157         0.2171         0.1951         1.6244
      1     15      390.8377       196.6077         0.0000         0.0000         0.0000         0.0000         0.0000         0.3269         0.0000         0.0030         0.0000         0.0000         1.9996         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       230.1871       719.8866       424.3367       641.2059         2.3718        10.4982        11.7530        11.7530         0.2170         0.1952         1.7408
      1     16      390.8347       196.6046         0.0000         0.0000         0.0000         0.0000         0.0000         0.3045         0.0000         0.0030         0.0000         0.0000         1.9996         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       226.6218       627.3082       352.9838       566.9337         2.3718        10.5000        11.5940        11.5940         0.2169         0.1953         1.9005
      1     17      390.8316       196.6016         0.0000         0.0000         0.0000         0.0000         0.0000         0.2509         0.0000         0.0030         0.0000         0.0000         1.9996         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       246.6529       508.5925       241.3215       472.4870         2.3718        10.2365        11.3242        11.3242         0.2168         0.1954         2.1508
      1     18      390.8286       196.5986         0.0000         0.0000         0.0000         0.0000         0.0000         0.1450         0.0000         0.0030         0.0000         0.0000         1.9996         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       325.6564       426.2272       113.6941       410.4302         2.3718         9.7440        10.8646        10.8646         0.2167         0.1954         1.8187
      1     19      390.8256       196.5956         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9996         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       351.1445       365.0396        26.9550       349.2427         2.3718         9.2091        10.3776        10.3776         0.2166         0.1955         0.0000
      1     20      390.8225       196.5925         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9996         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       330.2509       344.1430        26.5809       328.3461         2.3718         8.7691         9.9132         9.9132         0.2165         0.1956         0.0000
      1     21      390.8195       196.5895         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9996         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       328.1530       342.0455        26.0433       326.2486         2.3718         8.4448         9.5089         9.5089         0.2164         0.1956         0.0000
      1     22      390.8165       196.5865         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9996         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       326.6519       340.5409        25.6996       324.7440         2.3718         8.1525         9.1809         9.1809         0.2163         0.1957         0.0000
      1     23      390.8135       196.5834         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9996         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       325.0704       338.9617        25.7398       323.1647         2.3718         7.8358         8.9078         8.9078         0.2162         0.1958         0.0000
      1     24      390.8104       196.5804         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9996         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       323.6620       337.5533        25.7999       321.7564         2.3718         7.5553         8.6743         8.6743         0.2161         0.1959         0.0000
