Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.8542       336.3755       138.9546       336.3755        11.9416         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.8031       335.3319       138.7755       335.3319        11.9416         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.7487       334.2916       139.0638       334.2916        11.9416         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.9662       333.5106       138.8695       333.5106        11.9416         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.2161       332.7639       138.6962       332.7639        11.9416         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       355.1927       345.7291       137.9983       345.7291        11.9416         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.3937         0.0000         0.0030         0.0000         0.0000         1.9921         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        97.7957       402.3554       431.0141       385.9833        11.9416         6.6359         7.6979         7.6979         0.1940         0.1942         6.7386
      1      8      388.4358       194.2058         0.0000         0.0000         0.0000         0.0000         0.0000         0.7315         0.0000         0.0030         0.0000         0.0000         1.9921         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -298.0422       508.3166       888.0124       465.9960        11.9416         7.0751         7.8396         7.8396         0.1940         0.1942         6.8597
      1      9      388.4328       194.2028         0.0000         0.0000         0.0000         0.0000         0.0000         1.0871         0.0000         0.0030         0.0000         0.0000         1.9921         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -778.3650       636.8689      1438.2743       563.7429        11.9416         7.7190         8.2171         8.2171         0.1940         0.1942         6.8651
      1     10      388.4297       194.1997         0.0000         0.0000         0.0000         0.0000         0.0000         1.3794         0.0000         0.0030         0.0000         0.0000         1.9921         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1119.9327       753.3649      1856.6904       655.5793        11.9416         8.4408         8.8662         8.8662         0.1939         0.1942         6.5804
      1     11      388.4267       194.1967         0.0000         0.0000         0.0000         0.0000         0.0000         1.5523         0.0000         0.0030         0.0000         0.0000         1.9921         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1259.3477       830.0387      2058.5518       718.1299        11.9416         9.1161         9.8758         9.8758         0.1939         0.1942         6.2306
      1     12      388.4237       194.1937         0.0000         0.0000         0.0000         0.0000         0.0000         1.6418         0.0000         0.0030         0.0000         0.0000         1.9921         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1294.3735       864.4938      2124.7827       746.9711        11.9416         9.6553        10.6129        10.6129         0.1939         0.1942         6.0423
      1     13      388.4207       194.1906         0.0000         0.0000         0.0000         0.0000         0.0000         1.6659         0.0000         0.0030         0.0000         0.0000         1.9921         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1260.8958       850.4918      2086.7947       736.1009        11.9416        10.1003        11.1931        11.1931         0.1938         0.1942         6.1103
      1     14      388.4176       194.1876         0.0000         0.0000         0.0000         0.0000         0.0000         1.6503         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1209.4832       811.4905      2006.0160       704.3120        11.9416        10.3990        11.6157        11.6157         0.1938         0.1942         6.3569
      1     15      388.4146       194.1846         0.0000         0.0000         0.0000         0.0000         0.0000         1.5002         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -998.3987       719.8866      1733.3956       631.4985        11.9416        10.4982        11.7530        11.7530         0.1938         0.1942         6.7711
      1     16      388.4116       194.1815         0.0000         0.0000         0.0000         0.0000         0.0000         1.3444         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -811.2886       627.3082      1471.0225       557.9725        11.9416        10.5000        11.5940        11.5940         0.1938         0.1942         7.5177
      1     17      390.4107       196.1807         3.2107         0.5338         0.6747         0.0757         2.0021         0.9983         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -408.0554       508.5925       985.1711       466.3502        11.9416        10.2365        11.3242        11.3242         0.2137         0.1942         8.2105
      1     18      390.4223       196.1922         0.0000         0.0204         0.4988         0.0146         0.0146         0.5311         0.0000         0.0030         0.0000         0.0000         1.9974         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        91.9318       426.2272       470.6232       408.3137        11.9416         9.7440        10.8646        10.8646         0.2138         0.1943         6.6760
      1     19      390.4193       196.1892         0.0000         0.0018         0.0186         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9974         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       356.5968       365.0396       143.9992       347.1262        11.9416         9.2091        10.3776        10.3776         0.2137         0.1943         0.0000
      1     20      390.4162       196.1862         0.0000         0.0002         0.0016         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9974         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       335.7148       344.1430       142.4538       326.2295        11.9416         8.7691         9.9132         9.9132         0.2136         0.1944         0.0000
      1     21      390.4132       196.1831         0.0000         0.0000         0.0001         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9974         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       333.6158       342.0455       140.6054       324.1320        11.9416         8.4448         9.5089         9.5089         0.2135         0.1945         0.0000
