Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       341.9131       336.3755        62.0659       336.3755         4.8561         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       340.8653       335.3319        62.1031       335.3319         4.8561         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       339.8168       334.2916        62.4896       334.2916         4.8561         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       339.0348       333.5106        62.4778       333.5106         4.8561         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       338.2863       332.7639        62.4765       332.7639         4.8561         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       351.2582       345.7291        62.0379       345.7291         4.8561         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.1406         0.0000         0.0030         0.0000         0.0000         1.9968         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       300.8112       402.3554       151.4428       387.3005         4.8561         6.6359         7.6979         7.6979         0.1940         0.1942         2.0860
      1      8      388.4358       194.2058         0.0000         0.0000         0.0000         0.0000         0.0000         0.2514         0.0000         0.0030         0.0000         0.0000         1.9968         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       255.4448       508.3166       270.9598       469.5762         4.8561         7.0751         7.8396         7.8396         0.1940         0.1942         1.9526
      1      9      388.4328       194.2028         0.0000         0.0000         0.0000         0.0000         0.0000         0.3702         0.0000         0.0030         0.0000         0.0000         1.9968         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       160.3976       636.8689       455.1902       569.8705         4.8561         7.7190         8.2171         8.2171         0.1940         0.1942         2.1225
      1     10      388.4297       194.1997         0.0000         0.0000         0.0000         0.0000         0.0000         0.4592         0.0000         0.0030         0.0000         0.0000         1.9968         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       119.5184       753.3649       583.5795       662.9484         4.8561         8.4408         8.8662         8.8662         0.1939         0.1942         2.0370
      1     11      388.4267       194.1967         0.0000         0.0000         0.0000         0.0000         0.0000         0.5059         0.0000         0.0030         0.0000         0.0000         1.9968         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       148.3998       830.0387       619.0675       725.4918         4.8561         9.1161         9.8758         9.8758         0.1939         0.1942         1.8348
      1     12      388.4237       194.1937         0.0000         0.0000         0.0000         0.0000         0.0000         0.5539         0.0000         0.0030         0.0000         0.0000         1.9968         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       127.8484       864.4938       670.1935       754.0858         4.8561         9.6553        10.6129        10.6129         0.1939         0.1942         1.8714
      1     13      388.4207       194.1906         0.0000         0.0000         0.0000         0.0000         0.0000         0.5791         0.0000         0.0030         0.0000         0.0000         1.9968         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       115.1727       850.4918       675.1147       743.2761         4.8561        10.1003        11.1931        11.1931         0.1938         0.1942         1.9413
      1     14      388.4176       194.1876         0.0000         0.0000         0.0000         0.0000         0.0000         0.5449         0.0000         0.0030         0.0000         0.0000         1.9968         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       184.5384       811.4905       575.7822       711.7294         4.8561        10.3990        11.6157        11.6157         0.1938         0.1942         1.7657
      1     15      388.4146       194.1846         0.0000         0.0000         0.0000         0.0000         0.0000         0.5472         0.0000         0.0030         0.0000         0.0000         1.9968         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       118.7752       719.8866       572.5380       638.5069         4.8561        10.4982        11.7530        11.7530         0.1938         0.1942         2.1864
      1     16      388.4116       194.1815         0.0000         0.0000         0.0000         0.0000         0.0000         0.4548         0.0000         0.0030         0.0000         0.0000         1.9967         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       203.4262       627.3082       411.9673       564.0651         4.8561        10.5000        11.5940        11.5940         0.1938         0.1942         2.0073
      1     17      388.4086       194.1785         0.0000         0.0000         0.0000         0.0000         0.0000         0.3435         0.0000         0.0030         0.0000         0.0000         1.9967         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       246.4929       508.5925       278.1154       470.1779         4.8561        10.2365        11.3242        11.3242         0.1937         0.1942         2.1483
      1     18      388.4055       194.1755         0.0000         0.0000         0.0000         0.0000         0.0000         0.1916         0.0000         0.0030         0.0000         0.0000         1.9967         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       317.2550       426.2272       162.3809       409.7432         4.8561         9.7440        10.8646        10.8646         0.1937         0.1942         2.0043
      1     19      388.4025       194.1725         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9967         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       354.0887       365.0396        64.2360       348.5557         4.8561         9.2091        10.3776        10.3776         0.1937         0.1942         0.0000
