Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters. WD4                  
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      367.8800      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      369.8022       195.6925         2.8417         0.8533         0.0649         0.2185         1.9235         0.0000         0.0000         0.0013         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       347.8209       336.3755        95.2556       336.3755         7.3762         7.3168         8.4827         8.4827         0.2078         0.1961         0.0000
      1      2      372.4323       198.3228         2.8417         0.9847         0.0788         0.9264         2.6314         0.0000         0.0000         0.0013         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.7686       335.3319        95.1302       335.3319         7.3762         7.1056         8.2984         8.2984         0.2341         0.1961         0.0000
      1      3      375.1911       201.0819         2.8417         0.9879         0.0784         1.0551         2.7601         0.0000         0.0000         0.0013         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.7111       334.2916        95.2758       334.2916         7.3762         6.8929         8.1480         8.1480         0.2614         0.1963         0.0000
      1      4      377.9529       203.8440         2.8417         0.9884         0.0780         1.0582         2.7632         0.0000         0.0000         0.0013         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.9287       333.5106        95.1502       333.5106         7.3762         6.7355         8.0077         8.0077         0.2881         0.1972         0.0000
      1      5      380.7155       206.6069         2.8417         0.9885         0.0776         1.0589         2.7639         0.0000         0.0000         0.0013         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.1775       332.7639        95.0351       332.7639         7.3762         6.5790         7.8687         7.8687         0.3131         0.1999         0.0000
      1      6      383.4787       209.3703         2.8417         0.9887         0.0770         1.0595         2.7645         0.0000         0.0000         0.0013         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       357.1567       345.7291        94.6260       345.7291         7.3762         6.4899         7.7463         7.7463         0.3342         0.2064         0.0000
      1      7      386.1796       212.0715         2.8417         0.9670         0.1611         0.9972         2.7022         0.1709         0.0000         0.0013         0.0000         0.0000         2.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       288.6805       402.3554       201.1981       385.5593         7.3762         6.6359         7.6979         7.6979         0.3487         0.2188         2.3780
      1      8      388.7685       214.6606         2.8417         0.9303         0.2882         0.8852         2.5902         0.3241         0.0000         0.0013         0.0000         0.0000         2.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       205.8136       508.3166       358.5482       464.9321         7.3762         7.0751         7.8396         7.8396         0.3561         0.2372         2.3460
      1      9      391.2144       217.1068         2.8417         0.8763         0.4484         0.7422         2.4472         0.4699         0.0000         0.0013         0.0000         0.0000         2.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       104.7685       636.8689       550.1989       561.9478         7.3762         7.7190         8.2171         8.2171         0.3584         0.2590         2.3387
      1     10      393.5497       219.4424         2.8417         0.8359         0.5455         0.6316         2.3366         0.5657         0.0000         0.0013         0.0000         0.0000         2.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        86.6452       753.3649       657.2482       653.6075         7.3762         8.4408         8.8662         8.8662         0.3584         0.2816         2.0851
      1     11      395.7928       221.6858         2.8417         0.7904         0.6426         0.5395         2.2445         0.6591         0.0000         0.0013         0.0000         0.0000         2.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        47.5038       830.0387       761.3884       716.3124         7.3762         9.1161         9.8758         9.8758         0.3575         0.3029         2.0877
      1     12      397.9578       223.8510         2.8417         0.7484         0.7174         0.4613         2.1663         0.7357         0.0000         0.0013         0.0000         0.0000         2.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000         1.1903       864.4938       838.7465       745.3274         7.3762         9.6553        10.6129        10.6129         0.3563         0.3211         2.1854
      1     13      400.0861       225.9796         2.8417         0.7374         0.7231         0.4246         2.1296         0.7622         0.0000         0.0013         0.0000         0.0000         2.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        -4.5750       850.4918       836.0211       734.3655         7.3762        10.1003        11.1931        11.1931         0.3553         0.3349         2.2446
      1     14      402.2172       228.1110         2.8417         0.7468         0.6998         0.4274         2.1324         0.7594         0.0000         0.0013         0.0000         0.0000         2.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        -2.0086       811.4905       802.9417       702.4110         7.3762        10.3990        11.6157        11.6157         0.3549         0.3439         2.3281
      1     15      404.4039       230.2979         2.8417         0.7923         0.6082         0.4830         2.1880         0.6983         0.0000         0.0013         0.0000         0.0000         2.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        34.9670       719.8866       695.7672       629.5580         7.3762        10.4982        11.7530        11.7530         0.3553         0.3491         2.4663
      1     16      406.6852       232.5795         2.8417         0.8404         0.5110         0.5776         2.2826         0.6220         0.0000         0.0013         0.0000         0.0000         2.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        72.1397       627.3082       584.1627       556.2802         7.3762        10.5000        11.5940        11.5940         0.3564         0.3521         2.6785
      1     17      409.1203       235.0148         2.8417         0.9081         0.3375         0.7314         2.4364         0.4488         0.0000         0.0013         0.0000         0.0000         2.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       179.6666       508.5925       387.3107       465.3909         7.3762        10.2365        11.3242        11.3242         0.3585         0.3543         2.7606
      1     18      411.7230       237.6178         2.8417         0.9568         0.1890         0.8990         2.6040         0.2359         0.0000         0.0013         0.0000         0.0000         2.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       299.7928       426.2272       218.3414       407.8356         7.3762         9.7440        10.8646        10.8646         0.3611         0.3565         2.3609
      1     19      414.4489       240.3439         2.8417         0.9858         0.0854         1.0222         2.7272         0.0000         0.0000         0.0013         0.0000         0.0000         2.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       358.0838       365.0396        98.3556       346.6480         7.3762         9.2091        10.3776        10.3776         0.3635         0.3590         0.0000
      1     20      417.2044       243.0998         2.8417         0.9868         0.0838         1.0519         2.7569         0.0000         0.0000         0.0013         0.0000         0.0000         2.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       337.2051       344.1430        97.4252       325.7514         7.3762         8.7691         9.9132         9.9132         0.3649         0.3615         0.0000
      1     21      419.9620       245.8576         2.8417         0.9873         0.0823         1.0539         2.7589         0.0000         0.0000         0.0013         0.0000         0.0000         2.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       335.1058       342.0455        96.3072       323.6539         7.3762         8.4448         9.5089         9.5089         0.3655         0.3633         0.0000
      1     22      422.7210       248.6168         2.8417         0.9876         0.0811         1.0553         2.7603         0.0000         0.0000         0.0013         0.0000         0.0000         2.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       333.6216       340.5409        95.5368       322.1493         7.3762         8.1525         9.1809         9.1809         0.3660         0.3644         0.0000
      1     23      425.4807       251.3769         2.8417         0.9878         0.0804         1.0561         2.7611         0.0000         0.0000         0.0013         0.0000         0.0000         2.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       332.0297       338.9617        95.3722       320.5701         7.3762         7.8358         8.9078         8.9078         0.3663         0.3649         0.0000
      1     24      428.2412       254.1376         2.8417         0.9880         0.0798         1.0567         2.7617         0.0000         0.0000         0.0013         0.0000         0.0000         2.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       330.6206       337.5533        95.2700       319.1617         7.3762         7.5553         8.6743         8.6743         0.3666         0.3653         0.0000
