Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      390.6841       196.4540         3.2107         0.9373         0.0464         0.3006         2.2270         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       347.2819       336.3755        64.7501       336.3755         4.8573         7.3168         8.4827         8.4827         0.2165         0.1942         0.0000
      1      2      390.8456       196.6155         0.0000         0.1481         0.6246         0.1645         0.1645         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.2298       335.3319        64.6939       335.3319         4.8573         7.1056         8.2984         8.2984         0.2180         0.1943         0.0000
      1      3      390.8425       196.6125         0.0000         0.0236         0.1245         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.1731       334.2916        64.8543       334.2916         4.8573         6.8929         8.1480         8.1480         0.2179         0.1944         0.0000
      1      4      390.8395       196.6095         0.0000         0.0039         0.0197         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.3909       333.5106        64.7879       333.5106         4.8573         6.7355         8.0077         8.0077         0.2178         0.1945         0.0000
      1      5      390.8365       196.6064         0.0000         0.0007         0.0032         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.6400       332.7639        64.7284       332.7639         4.8573         6.5790         7.8687         7.8687         0.2177         0.1946         0.0000
      1      6      390.8334       196.6034         0.0000         0.0001         0.0006         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       356.6185       345.7291        64.4223       345.7291         4.8573         6.4899         7.7463         7.7463         0.2176         0.1946         0.0000
      1      7      390.8304       196.6004         0.0000         0.0000         0.0001         0.0000         0.0000         0.0988         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       337.7405       402.3554       122.4831       385.9776         4.8573         6.6359         7.6979         7.6979         0.2174         0.1947         1.2898
      1      8      390.8274       196.5974         0.0000         0.0000         0.0000         0.0000         0.0000         0.1901         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       337.2296       508.3166       201.3201       466.0581         4.8573         7.0751         7.8396         7.8396         0.2173         0.1948         1.2129
      1      9      390.8243       196.5943         0.0000         0.0000         0.0000         0.0000         0.0000         0.2866         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       315.0718       636.8689       319.7961       564.0220         4.8573         7.7190         8.2171         8.2171         0.2172         0.1949         1.3110
      1     10      390.8213       196.5913         0.0000         0.0000         0.0000         0.0000         0.0000         0.3615         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       323.4745       753.3649       403.6158       656.3785         4.8573         8.4408         8.8662         8.8662         0.2171         0.1950         1.2581
      1     11      390.8183       196.5883         0.0000         0.0000         0.0000         0.0000         0.0000         0.4049         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       358.1972       830.0387       434.4171       719.3562         4.8573         9.1161         9.8758         9.8758         0.2170         0.1950         1.1529
      1     12      390.8153       196.5852         0.0000         0.0000         0.0000         0.0000         0.0000         0.4448         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       353.6512       864.4938       469.7606       748.4201         4.8573         9.6553        10.6129        10.6129         0.2169         0.1951         1.1821
      1     13      390.8122       196.5822         0.0000         0.0000         0.0000         0.0000         0.0000         0.4653         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.8207       850.4918       470.9728       737.3944         4.8573        10.1003        11.1931        11.1931         0.2168         0.1952         1.2216
