Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       347.9691       336.3755       101.3844       336.3755         7.3762         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.9166       335.3319       101.2936       335.3319         7.3762         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      390.6654       196.4353         3.2107         0.9259         0.0704         0.2880         2.2144         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.8588       334.2916       101.5260       334.2916         7.3762         6.8929         8.1480         8.1480         0.2163         0.1942         0.0000
      1      4      390.8232       196.5932         0.0000         0.1543         0.6108         0.1609         0.1609         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.0765       333.5106       101.4231       333.5106         7.3762         6.7355         8.0077         8.0077         0.2178         0.1943         0.0000
      1      5      390.8202       196.5901         0.0000         0.0250         0.1293         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.3253       332.7639       101.3305       332.7639         7.3762         6.5790         7.8687         7.8687         0.2177         0.1944         0.0000
      1      6      390.8171       196.5871         0.0000         0.0041         0.0208         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       357.3047       345.7291       100.8729       345.7291         7.3762         6.4899         7.7463         7.7463         0.2176         0.1945         0.0000
      1      7      390.8141       196.5841         0.0000         0.0006         0.0036         0.0000         0.0000         0.1233         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       325.2379       402.3554       170.9942       385.5064         7.3762         6.6359         7.6979         7.6979         0.2175         0.1945         1.5268
      1      8      390.8111       196.5810         0.0000         0.0001         0.0005         0.0000         0.0000         0.2434         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       302.7775       508.3166       269.3345       464.7973         7.3762         7.0751         7.8396         7.8396         0.2173         0.1946         1.4640
      1      9      390.8080       196.5780         0.0000         0.0000         0.0001         0.0000         0.0000         0.3592         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       269.5689       636.8689       395.7389       561.7100         7.3762         7.7190         8.2171         8.2171         0.2172         0.1947         1.4816
      1     10      390.8050       196.5750         0.0000         0.0000         0.0000         0.0000         0.0000         0.4732         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       232.5157       753.3649       523.4298       653.3021         7.3762         8.4408         8.8662         8.8662         0.2171         0.1948         1.5355
      1     11      390.8020       196.5719         0.0000         0.0000         0.0000         0.0000         0.0000         0.5592         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       215.0239       830.0387       607.1573       715.9934         7.3762         9.1161         9.8758         9.8758         0.2170         0.1949         1.5489
      1     12      390.7990       196.5689         0.0000         0.0000         0.0000         0.0000         0.0000         0.6215         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       195.9833       864.4938       657.7549       745.0135         7.3762         9.6553        10.6129        10.6129         0.2169         0.1949         1.5952
      1     13      390.7959       196.5659         0.0000         0.0000         0.0000         0.0000         0.0000         0.6411         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       195.1135       850.4918       649.9488       734.0513         7.3762        10.1003        11.1931        11.1931         0.2168         0.1950         1.6192
      1     14      390.7929       196.5629         0.0000         0.0000         0.0000         0.0000         0.0000         0.6285         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       198.6543       811.4905       616.0927       702.0929         7.3762        10.3990        11.6157        11.6157         0.2167         0.1951         1.6472
      1     15      390.7899       196.5598         0.0000         0.0000         0.0000         0.0000         0.0000         0.5623         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       221.8598       719.8866       521.5392       629.2749         7.3762        10.4982        11.7530        11.7530         0.2166         0.1952         1.6754
      1     16      390.7868       196.5568         0.0000         0.0000         0.0000         0.0000         0.0000         0.4632         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       261.1279       627.3082       407.6001       556.0568         7.3762        10.5000        11.5940        11.5940         0.2165         0.1952         1.6274
      1     17      390.7838       196.5538         0.0000         0.0000         0.0000         0.0000         0.0000         0.3156         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       307.8763       508.5925       270.4485       465.2657         7.3762        10.2365        11.3242        11.3242         0.2164         0.1953         1.5535
      1     18      390.7808       196.5508         0.0000         0.0000         0.0000         0.0000         0.0000         0.1716         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       339.1500       426.2272       185.1783       407.7766         7.3762         9.7440        10.8646        10.8646         0.2163         0.1954         1.5290
      1     19      390.7777       196.5477         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       358.1730       365.0396       104.5218       346.5891         7.3762         9.2091        10.3776        10.3776         0.2162         0.1955         0.0000
      1     20      390.7747       196.5447         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       337.2945       344.1430       103.5508       325.6924         7.3762         8.7691         9.9132         9.9132         0.2161         0.1955         0.0000
      1     21      390.7717       196.5417         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       335.1949       342.0455       102.2988       323.5950         7.3762         8.4448         9.5089         9.5089         0.2160         0.1956         0.0000
      1     22      390.7687       196.5386         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       333.7112       340.5409       101.4744       322.0903         7.3762         8.1525         9.1809         9.1809         0.2159         0.1957         0.0000
      1     23      390.7656       196.5356         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       332.1192       338.9617       101.3685       320.5111         7.3762         7.8358         8.9078         8.9078         0.2157         0.1957         0.0000
      1     24      390.7626       196.5326         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       330.7101       337.5533       101.3345       319.1028         7.3762         7.5553         8.6743         8.6743         0.2156         0.1958         0.0000
