Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters. WD3                  
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      275.9100      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      277.2955       146.7130         2.1333         0.6976         0.0502         0.1055         1.3855         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       349.1066       336.3755        78.3971       336.3755         6.6521         7.3168         8.4827         8.4827         0.1553         0.1471         0.0000
      1      2      279.1693       148.5868         2.1333         0.8918         0.0653         0.5939         1.8739         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       348.0531       335.3319        78.1980       335.3319         6.6521         7.1056         8.2984         8.2984         0.1740         0.1471         0.0000
      1      3      281.2219       150.6394         2.1333         0.9077         0.0648         0.7726         2.0526         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.9934       334.2916        78.1175       334.2916         6.6521         6.8929         8.1480         8.1480         0.1946         0.1471         0.0000
      1      4      283.2896       152.7070         2.1333         0.9089         0.0644         0.7877         2.0677         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.2111       333.5106        77.9508       333.5106         6.6521         6.7355         8.0077         8.0077         0.2152         0.1471         0.0000
      1      5      285.3586       154.7761         2.1333         0.9091         0.0641         0.7891         2.0691         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.4598       332.7639        77.7926       332.7639         6.6521         6.5790         7.8687         7.8687         0.2358         0.1472         0.0000
      1      6      287.4280       156.8456         2.1333         0.9092         0.0637         0.7895         2.0695         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       358.4404       345.7291        77.5441       345.7291         6.6521         6.4899         7.7463         7.7463         0.2562         0.1475         0.0000
      1      7      289.4170       158.8346         2.1333         0.8673         0.1862         0.7090         1.9890         0.2181         0.0000         0.0000         0.0000         0.0000         1.9998         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       241.3234       402.3554       233.1061       385.1027         6.6521         6.6359         7.6979         7.6979         0.2754         0.1482         3.5173
      1      8      291.2542       160.6718         2.1333         0.7871         0.3763         0.5573         1.8373         0.3966         0.0000         0.0000         0.0000         0.0000         1.9999         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        80.0998       508.3166       469.2650       463.7668         6.6521         7.0751         7.8396         7.8396         0.2921         0.1498         3.5100
      1      9      292.9196       162.3371         2.1333         0.6671         0.5880         0.3853         1.6653         0.5520         0.0000         0.0000         0.0000         0.0000         2.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -82.4457       636.8689       722.5007       559.8958         6.6521         7.7190         8.2171         8.2171         0.3056         0.1530         3.3276
      1     10      294.4423       163.8599         2.1333         0.5286         0.7490         0.2428         1.5228         0.6764         0.0000         0.0000         0.0000         0.0000         2.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -175.1654       753.3649       903.7170       650.9763         6.6521         8.4408         8.8662         8.8662         0.3158         0.1581         3.0892
      1     11      295.8601       165.2776         2.1333         0.3996         0.8446         0.1378         1.4178         0.7627         0.0000         0.0000         0.0000         0.0000         2.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -210.9193       830.0387      1002.7348       713.5577         6.6521         9.1161         9.8758         9.8758         0.3228         0.1652         2.9337
      1     12      297.1400       166.5576         2.1333         0.3851         0.8678         0.0000         1.2800         0.8148         0.0000         0.0000         0.0000         0.0000         2.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -220.0071       864.4938      1041.9302       742.6236         6.6521         9.6553        10.6129        10.6129         0.3267         0.1741         2.8685
      1     13      298.4200       167.8376         2.1333         0.3852         0.8532         0.0000         1.2800         0.8361         0.0000         0.0000         0.0000         0.0000         2.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -212.4474       850.4918      1025.1906       731.6582         6.6521        10.1003        11.1931        11.1931         0.3294         0.1842         2.9077
      1     14      299.7002       169.1178         2.1333         0.3999         0.8383         0.0003         1.2803         0.8295         0.0000         0.0000         0.0000         0.0000         2.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -192.7431       811.4905       974.3217       699.6722         6.6521        10.3990        11.6157        11.6157         0.3313         0.1951         2.9870
      1     15      301.0957       170.5133         2.1333         0.4017         0.7360         0.1156         1.3956         0.7673         0.0000         0.0000         0.0000         0.0000         2.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -131.1911       719.8866       842.7062       627.1183         6.6521        10.4982        11.7530        11.7530         0.3337         0.2066         3.1812
      1     16      302.5228       171.9404         2.1333         0.4972         0.6106         0.1472         1.4272         0.6871         0.0000         0.0000         0.0000         0.0000         2.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -60.2462       627.3082       698.5662       554.3504         6.6521        10.5000        11.5940        11.5940         0.3356         0.2189         3.4295
      1     17      304.0568       173.4744         2.1333         0.6722         0.4243         0.2540         1.5340         0.5367         0.0000         0.0000         0.0000         0.0000         2.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        62.2505       508.5925       487.6988       464.3064         6.6521        10.2365        11.3242        11.3242         0.3379         0.2318         3.8940
