Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       348.2337       336.3755       175.6266       336.3755        12.1478         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       347.1806       335.3319       175.5279       335.3319        12.1478         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.1228       334.2916       176.0372       334.2916        12.1478         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.3402       333.5106       175.9010       333.5106        12.1478         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.5889       332.7639       175.7808       332.7639        12.1478         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       357.5688       345.7291       174.9573       345.7291        12.1478         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.1661         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       306.1479       402.3554       262.4764       385.1868        12.1478         6.6359         7.6979         7.6979         0.1940         0.1942         1.8655
      1      8      388.4358       194.2058         0.0000         0.0000         0.0000         0.0000         0.0000         0.3265         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       259.4869       508.3166       381.0693       463.9304        12.1478         7.0751         7.8396         7.8396         0.1940         0.1942         1.7480
      1      9      388.4328       194.2028         0.0000         0.0000         0.0000         0.0000         0.0000         0.4609         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       231.3083       636.8689       497.8281       560.0773        12.1478         7.7190         8.2171         8.2171         0.1940         0.1942         1.5661
      1     10      388.4297       194.1997         0.0000         0.0000         0.0000         0.0000         0.0000         0.6446         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       127.8307       753.3649       690.0334       651.0521        12.1478         8.4408         8.8662         8.8662         0.1939         0.1942         1.8162
      1     11      388.4267       194.1967         0.0000         0.0000         0.0000         0.0000         0.0000         0.7640         0.0000         0.0030         0.0000         0.0000         1.9919         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        89.9324       830.0387       796.7653       713.4645        12.1478         9.1161         9.8758         9.8758         0.1939         0.1942         1.8361
      1     12      388.4237       194.1937         0.0000         0.0000         0.0000         0.0000         0.0000         0.8592         0.0000         0.0030         0.0000         0.0000         1.9919         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        42.9843       864.4938       877.2603       742.4120        12.1478         9.6553        10.6129        10.6129         0.1939         0.1942         1.9435
      1     13      388.4207       194.1906         0.0000         0.0000         0.0000         0.0000         0.0000         0.9137         0.0000         0.0030         0.0000         0.0000         1.9919         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000         7.4007       850.4918       906.1603       731.5220        12.1478        10.1003        11.1931        11.1931         0.1938         0.1942         2.0930
      1     14      388.4176       194.1876         0.0000         0.0000         0.0000         0.0000         0.0000         0.8467         0.0000         0.0030         0.0000         0.0000         1.9919         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        79.1932       811.4905       805.5078       699.6539        12.1478        10.3990        11.6157        11.6157         0.1938         0.1942         1.9371
      1     15      388.4146       194.1846         0.0000         0.0000         0.0000         0.0000         0.0000         0.7549         0.0000         0.0030         0.0000         0.0000         1.9919         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       123.3807       719.8866       691.7840       627.2632        12.1478        10.4982        11.7530        11.7530         0.1938         0.1942         1.9782
      1     16      388.4116       194.1815         0.0000         0.0000         0.0000         0.0000         0.0000         0.6254         0.0000         0.0030         0.0000         0.0000         1.9919         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       180.4658       627.3082       559.1618       554.4874        12.1478        10.5000        11.5940        11.5940         0.1938         0.1942         1.9649
      1     17      388.4086       194.1785         0.0000         0.0000         0.0000         0.0000         0.0000         0.3813         0.0000         0.0030         0.0000         0.0000         1.9919         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       295.1036       508.5925       355.3527       464.3810        12.1478        10.2365        11.3242        11.3242         0.1937         0.1942         1.5659
      1     18      390.5555       196.3255         3.2107         0.8559         0.2048         0.2236         2.1500         0.2307         0.0000         0.0030         0.0000         0.0000         1.9919         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       316.5307       426.2272       284.2303       407.4283        12.1478         9.7440        10.8646        10.8646         0.2152         0.1942         1.8996
      1     19      390.6571       196.4270         0.0000         0.0784         0.6729         0.1046         0.1046         0.0000         0.0000         0.0030         0.0000         0.0000         1.9919         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       358.0887       365.0396       180.8481       346.2408        12.1478         9.2091        10.3776        10.3776         0.2161         0.1943         0.0000
      1     20      390.6541       196.4240         0.0000         0.0066         0.0717         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9919         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       337.2109       344.1430       179.1900       325.3441        12.1478         8.7691         9.9132         9.9132         0.2160         0.1944         0.0000
      1     21      390.6510       196.4210         0.0000         0.0006         0.0061         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9919         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       335.1111       342.0455       176.9333       323.2467        12.1478         8.4448         9.5089         9.5089         0.2159         0.1944         0.0000
      1     22      390.6480       196.4180         0.0000         0.0001         0.0005         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9919         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       333.6281       340.5409       175.4960       321.7420        12.1478         8.1525         9.1809         9.1809         0.2158         0.1945         0.0000
      1     23      390.6450       196.4149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9919         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       332.0358       338.9617       175.4075       320.1628        12.1478         7.8358         8.9078         8.9078         0.2157         0.1946         0.0000
      1     24      390.6419       196.4119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9919         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       330.6264       337.5533       175.4508       318.7545        12.1478         7.5553         8.6743         8.6743         0.2156         0.1946         0.0000
