Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      390.6861       196.4560         3.2107         0.9390         0.0427         0.3026         2.2290         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.5324       336.3755        59.2389       336.3755         4.8573         7.3168         8.4827         8.4827         0.2165         0.1942         0.0000
      1      2      390.8510       196.6210         0.0000         0.1492         0.6218         0.1680         0.1680         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.4810       335.3319        59.1673       335.3319         4.8573         7.1056         8.2984         8.2984         0.2181         0.1943         0.0000
      1      3      390.8480       196.6179         0.0000         0.0240         0.1252         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.4255       334.2916        59.2885       334.2916         4.8573         6.8929         8.1480         8.1480         0.2179         0.1944         0.0000
      1      4      390.8449       196.6149         0.0000         0.0040         0.0200         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.6432       333.5106        59.2112       333.5106         4.8573         6.7355         8.0077         8.0077         0.2178         0.1945         0.0000
      1      5      390.8419       196.6119         0.0000         0.0007         0.0033         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.8928       332.7639        59.1415       332.7639         4.8573         6.5790         7.8687         7.8687         0.2177         0.1946         0.0000
      1      6      390.8389       196.6089         0.0000         0.0001         0.0006         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       355.8703       345.7291        58.8563       345.7291         4.8573         6.4899         7.7463         7.7463         0.2176         0.1946         0.0000
      1      7      390.8358       196.6058         0.0000         0.0000         0.0001         0.0000         0.0000         0.1563         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       287.4954       402.3554       166.4044       386.1936         4.8573         6.6359         7.6979         7.6979         0.2175         0.1947         2.4613
      1      8      390.8328       196.6028         0.0000         0.0000         0.0000         0.0000         0.0000         0.2852         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       198.9460       508.3166       331.5253       466.6199         4.8573         7.0751         7.8396         7.8396         0.2174         0.1948         2.4794
      1      9      390.8298       196.5998         0.0000         0.0000         0.0000         0.0000         0.0000         0.3915         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       115.1837       636.8689       508.4807       564.9857         4.8573         7.7190         8.2171         8.2171         0.2173         0.1949         2.3585
      1     10      390.8268       196.5967         0.0000         0.0000         0.0000         0.0000         0.0000         0.4775         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        77.9860       753.3649       635.8782       657.5353         4.8573         8.4408         8.8662         8.8662         0.2172         0.1950         2.1937
      1     11      390.8237       196.5937         0.0000         0.0000         0.0000         0.0000         0.0000         0.5390         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        71.5079       830.0387       706.7407       720.4976         4.8573         9.1161         9.8758         9.8758         0.2171         0.1950         2.0844
      1     12      390.8207       196.5907         0.0000         0.0000         0.0000         0.0000         0.0000         0.5774         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        73.5536       864.4938       735.0562       749.5059         4.8573         9.6553        10.6129        10.6129         0.2169         0.1951         2.0382
