Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.4878       336.3755       133.1966       336.3755        10.3353         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       341.4391       335.3319       133.2556       335.3319        10.3353         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      390.6543       196.4242         3.2107         0.9154         0.0920         0.2769         2.2033         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       340.3900       334.2916       134.0306       334.2916        10.3353         6.8929         8.1480         8.1480         0.2162         0.1942         0.0000
      1      4      390.8079       196.5779         0.0000         0.1427         0.6160         0.1567         0.1567         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       339.6084       333.5106       133.9939       333.5106        10.3353         6.7355         8.0077         8.0077         0.2176         0.1943         0.0000
      1      5      390.8049       196.5748         0.0000         0.0217         0.1211         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       338.8590       332.7639       133.9792       332.7639        10.3353         6.5790         7.8687         7.8687         0.2175         0.1944         0.0000
      1      6      390.8018       196.5718         0.0000         0.0034         0.0183         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       351.8318       345.7291       133.0738       345.7291        10.3353         6.4899         7.7463         7.7463         0.2174         0.1945         0.0000
      1      7      390.7988       196.5688         0.0000         0.0004         0.0030         0.0000         0.0000         0.2935         0.0000         0.0030         0.0000         0.0000         1.9982         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       194.8931       402.3554       325.5156       386.9091        10.3353         6.6359         7.6979         7.6979         0.2173         0.1945         4.4745
      1      8      390.7958       196.5658         0.0000         0.0000         0.0003         0.0000         0.0000         0.5529         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -48.9936       508.3166       632.2956       468.4823        10.3353         7.0751         7.8396         7.8396         0.2172         0.1946         4.6354
      1      9      390.7928       196.5627         0.0000         0.0000         0.0000         0.0000         0.0000         0.7876         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -313.9386       636.8689       970.6307       567.8973        10.3353         7.7190         8.2171         8.2171         0.2171         0.1947         4.4965
      1     10      390.7897       196.5597         0.0000         0.0000         0.0000         0.0000         0.0000         1.0142         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -549.3801       753.3649      1285.2893       660.4802        10.3353         8.4408         8.8662         8.8662         0.2170         0.1948         4.4728
      1     11      390.7867       196.5567         0.0000         0.0000         0.0000         0.0000         0.0000         1.1494         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -634.0338       830.0387      1435.3851       722.8851        10.3353         9.1161         9.8758         9.8758         0.2169         0.1949         4.2631
      1     12      390.7837       196.5536         0.0000         0.0000         0.0000         0.0000         0.0000         1.2073         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -626.5784       864.4938      1460.4291       751.4779        10.3353         9.6553        10.6129        10.6129         0.2168         0.1949         4.0635
      1     13      390.7806       196.5506         0.0000         0.0000         0.0000         0.0000         0.0000         1.2557         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -647.0352       850.4918      1476.8480       740.7041        10.3353        10.1003        11.1931        11.1931         0.2167         0.1950         4.2351
      1     14      390.7776       196.5476         0.0000         0.0000         0.0000         0.0000         0.0000         1.2117         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -556.6613       811.4905      1358.2002       709.1630        10.3353        10.3990        11.6157        11.6157         0.2165         0.1951         4.1883
      1     15      390.7746       196.5446         0.0000         0.0000         0.0000         0.0000         0.0000         1.1563         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -512.5272       719.8866      1251.0884       636.2088        10.3353        10.4982        11.7530        11.7530         0.2164         0.1952         4.7664
      1     16      390.7715       196.5415         0.0000         0.0000         0.0000         0.0000         0.0000         1.0180         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -368.1783       627.3082      1029.6256       562.0836        10.3353        10.5000        11.5940        11.5940         0.2163         0.1952         5.0975
      1     17      390.7685       196.5385         0.0000         0.0000         0.0000         0.0000         0.0000         0.7147         0.0000         0.0030         0.0000         0.0000         1.9980         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -59.5963       508.5925       635.4637       468.9320        10.3353        10.2365        11.3242        11.3242         0.2162         0.1953         4.9435
      1     18      390.7655       196.5355         0.0000         0.0000         0.0000         0.0000         0.0000         0.3942         0.0000         0.0030         0.0000         0.0000         1.9980         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       202.3272       426.2272       351.1945       409.3296        10.3353         9.7440        10.8646        10.8646         0.2161         0.1954         4.3524
      1     19      390.7625       196.5324         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9980         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       354.2489       365.0396       137.7937       348.1421        10.3353         9.2091        10.3776        10.3776         0.2160         0.1954         0.0000
      1     20      390.7594       196.5294         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9980         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       333.3622       344.1430       136.1914       327.2455        10.3353         8.7691         9.9132         9.9132         0.2159         0.1955         0.0000
      1     21      390.7564       196.5264         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9980         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       331.2634       342.0455       133.8353       325.1480        10.3353         8.4448         9.5089         9.5089         0.2158         0.1956         0.0000
      1     22      390.7534       196.5233         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9980         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       329.7700       340.5409       132.3692       323.6433        10.3353         8.1525         9.1809         9.1809         0.2157         0.1957         0.0000
      1     23      390.7504       196.5203         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9980         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       328.1839       338.9617       132.5270       322.0641        10.3353         7.8358         8.9078         8.9078         0.2156         0.1957         0.0000
      1     24      390.7473       196.5173         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9980         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       326.7750       337.5533       132.7924       320.6558        10.3353         7.5553         8.6743         8.6743         0.2155         0.1958         0.0000
