Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.7940       336.3755       158.1281       336.3755        12.1471         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.7430       335.3319       158.0464       335.3319        12.1471         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.6886       334.2916       158.5904       334.2916        12.1471         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.9061       333.5106       158.4581       333.5106        12.1471         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.1560       332.7639       158.3467       332.7639        12.1471         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       355.1326       345.7291       157.4966       345.7291        12.1471         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.3003         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       201.4446       402.3554       346.6724       386.0029        12.1471         6.6359         7.6979         7.6979         0.1940         0.1942         4.2958
      1      8      388.4358       194.2058         0.0000         0.0000         0.0000         0.0000         0.0000         0.5683         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -25.2377       508.3166       637.8296       466.0469        12.1471         7.0751         7.8396         7.8396         0.1940         0.1942         4.3536
      1      9      388.4328       194.2028         0.0000         0.0000         0.0000         0.0000         0.0000         0.8048         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -260.6240       636.8689       949.4234       563.8306        12.1471         7.7190         8.2171         8.2171         0.1940         0.1942         4.1469
      1     10      388.4297       194.1997         0.0000         0.0000         0.0000         0.0000         0.0000         1.0915         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -569.1260       753.3649      1339.0250       655.6895        12.1471         8.4408         8.8662         8.8662         0.1939         0.1942         4.4775
      1     11      388.4267       194.1967         0.0000         0.0000         0.0000         0.0000         0.0000         1.2705         0.0000         0.0030         0.0000         0.0000         1.9919         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -709.7433       830.0387      1545.4464       718.2428        12.1471         9.1161         9.8758         9.8758         0.1939         0.1942         4.4406
      1     12      388.4237       194.1937         0.0000         0.0000         0.0000         0.0000         0.0000         1.3736         0.0000         0.0030         0.0000         0.0000         1.9919         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -767.7681       864.4938      1636.1107       747.0808        12.1471         9.6553        10.6129        10.6129         0.1939         0.1942         4.4279
      1     13      388.4207       194.1906         0.0000         0.0000         0.0000         0.0000         0.0000         1.3533         0.0000         0.0030         0.0000         0.0000         1.9919         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -671.4528       850.4918      1535.0005       736.2114        12.1471        10.1003        11.1931        11.1931         0.1938         0.1942         4.2439
      1     14      388.4176       194.1876         0.0000         0.0000         0.0000         0.0000         0.0000         1.2716         0.0000         0.0030         0.0000         0.0000         1.9919         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -530.5691       811.4905      1365.3763       704.4250        12.1471        10.3990        11.6157        11.6157         0.1938         0.1942         4.0295
      1     15      388.4146       194.1846         0.0000         0.0000         0.0000         0.0000         0.0000         1.1793         0.0000         0.0030         0.0000         0.0000         1.9919         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -442.0237       719.8866      1212.4899       631.6017        12.1471        10.4982        11.7530        11.7530         0.1938         0.1942         4.3938
      1     16      388.4116       194.1815         0.0000         0.0000         0.0000         0.0000         0.0000         1.0763         0.0000         0.0030         0.0000         0.0000         1.9919         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -369.1690       627.3082      1063.4821       558.0616        12.1471        10.5000        11.5940        11.5940         0.1938         0.1942         5.0389
      1     17      388.4086       194.1785         0.0000         0.0000         0.0000         0.0000         0.0000         0.7296         0.0000         0.0030         0.0000         0.0000         1.9919         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -33.5935       508.5925       642.4080       466.3990        12.1471        10.2365        11.3242        11.3242         0.1937         0.1942         4.6552
      1     18      388.4055       194.1755         0.0000         0.0000         0.0000         0.0000         0.0000         0.4122         0.0000         0.0030         0.0000         0.0000         1.9919         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       200.6137       426.2272       381.1072       408.3354        12.1471         9.7440        10.8646        10.8646         0.1937         0.1942         4.3515
      1     19      388.4025       194.1725         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9919         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       356.5584       365.0396       163.3679       347.1479        12.1471         9.2091        10.3776        10.3776         0.1937         0.1942         0.0000
      1     20      388.3995       194.1694         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9919         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       335.6763       344.1430       161.6778       326.2513        12.1471         8.7691         9.9132         9.9132         0.1936         0.1942         0.0000
      1     21      390.5892       196.3591         3.2107         0.9049         0.1131         0.2663         2.1927         0.0000         0.0000         0.0030         0.0000         0.0000         1.9919         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       333.5773       342.0455       159.4128       324.1538        12.1471         8.4448         9.5089         9.5089         0.2155         0.1942         0.0000
      1     22      390.7185       196.4885         0.0000         0.0953         0.6772         0.1324         0.1324         0.0000         0.0000         0.0030         0.0000         0.0000         1.9919         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       332.0898       340.5409       157.9391       322.6492        12.1471         8.1525         9.1809         9.1809         0.2168         0.1943         0.0000
      1     23      390.7155       196.4855         0.0000         0.0094         0.0859         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9919         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       330.4998       338.9617       157.8748       321.0699        12.1471         7.8358         8.9078         8.9078         0.2166         0.1944         0.0000
      1     24      390.7125       196.4825         0.0000         0.0010         0.0084         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9919         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       329.0908       337.5533       157.9257       319.6616        12.1471         7.5553         8.6743         8.6743         0.2165         0.1944         0.0000
