Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.3945       336.3755       200.6879       336.3755        14.8798         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.3452       335.3319       200.7932       335.3319        14.8798         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       341.2945       334.2916       201.9619       334.2916        14.8798         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       340.5129       333.5106       201.9241       333.5106        14.8798         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       339.7635       332.7639       201.9168       332.7639        14.8798         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       352.7370       345.7291       200.5856       345.7291        14.8798         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.3769         0.0000         0.0030         0.0000         0.0000         1.9902         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       148.3988       402.3554       437.9006       386.6752        14.8798         6.6359         7.6979         7.6979         0.1940         0.1942         5.4894
      1      8      388.4358       194.2058         0.0000         0.0000         0.0000         0.0000         0.0000         0.7243         0.0000         0.0030         0.0000         0.0000         1.9902         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -188.6874       508.3166       831.5048       467.8463        14.8798         7.0751         7.8396         7.8396         0.1940         0.1942         5.8278
      1      9      388.4328       194.2028         0.0000         0.0000         0.0000         0.0000         0.0000         1.1424         0.0000         0.0030         0.0000         0.0000         1.9902         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -705.0454       636.8689      1413.2120       566.8503        14.8798         7.7190         8.2171         8.2171         0.1940         0.1942         6.4569
      1     10      388.4297       194.1997         0.0000         0.0000         0.0000         0.0000         0.0000         1.3550         0.0000         0.0030         0.0000         0.0000         1.9902         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -876.4606       753.3649      1660.2290       659.2769        14.8798         8.4408         8.8662         8.8662         0.1939         0.1942         5.6262
      1     11      388.4267       194.1967         0.0000         0.0000         0.0000         0.0000         0.0000         1.5101         0.0000         0.0030         0.0000         0.0000         1.9901         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -959.1255       830.0387      1811.0485       721.7449        14.8798         9.1161         9.8758         9.8758         0.1939         0.1942         5.2254
      1     12      388.4237       194.1937         0.0000         0.0000         0.0000         0.0000         0.0000         1.6912         0.0000         0.0030         0.0000         0.0000         1.9901         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1126.9648       864.4938      2013.6432       750.4104        14.8798         9.6553        10.6129        10.6129         0.1939         0.1942         5.4988
      1     13      388.4207       194.1906         0.0000         0.0000         0.0000         0.0000         0.0000         1.7235         0.0000         0.0030         0.0000         0.0000         1.9901         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1102.5829       850.4918      1987.7683       739.6062        14.8798        10.1003        11.1931        11.1931         0.1938         0.1942         5.5799
      1     14      388.4176       194.1876         0.0000         0.0000         0.0000         0.0000         0.0000         1.6777         0.0000         0.0030         0.0000         0.0000         1.9901         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1012.4875       811.4905      1870.8973       707.9900        14.8798        10.3990        11.6157        11.6157         0.1938         0.1942         5.6545
      1     15      388.4146       194.1846         0.0000         0.0000         0.0000         0.0000         0.0000         1.5042         0.0000         0.0030         0.0000         0.0000         1.9901         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -797.4662       719.8866      1595.7092       635.0645        14.8798        10.4982        11.7530        11.7530         0.1938         0.1942         5.8899
      1     16      388.4116       194.1815         0.0000         0.0000         0.0000         0.0000         0.0000         1.2381         0.0000         0.0030         0.0000         0.0000         1.9901         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -498.7956       627.3082      1218.4752       561.0338        14.8798        10.5000        11.5940        11.5940         0.1938         0.1942         5.7388
      1     17      388.4086       194.1785         0.0000         0.0000         0.0000         0.0000         0.0000         0.8517         0.0000         0.0030         0.0000         0.0000         1.9900         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -120.7307       508.5925       756.9792       468.2457        14.8798        10.2365        11.3242        11.3242         0.1937         0.1942         5.4392
      1     18      390.5016       196.2716         3.2107         0.7744         0.3402         0.1697         2.0961         0.5104         0.0000         0.0030         0.0000         0.0000         1.9900         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       143.5120       426.2272       480.2850       409.0751        14.8798         9.7440        10.8646        10.8646         0.2147         0.1942         5.5254
      1     19      390.5749       196.3449         0.0000         0.0647         0.6334         0.0763         0.0763         0.0000         0.0000         0.0030         0.0000         0.0000         1.9900         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       354.9004       365.0396       207.3284       347.8875        14.8798         9.2091        10.3776        10.3776         0.2153         0.1943         0.0000
      1     20      390.5719       196.3418         0.0000         0.0052         0.0595         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9900         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       334.0150       344.1430       205.0006       326.9909        14.8798         8.7691         9.9132         9.9132         0.2152         0.1944         0.0000
      1     21      390.5688       196.3388         0.0000         0.0004         0.0048         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9900         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       331.9161       342.0455       201.5153       324.8934        14.8798         8.4448         9.5089         9.5089         0.2151         0.1944         0.0000
      1     22      390.5658       196.3358         0.0000         0.0000         0.0004         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9900         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       330.4244       340.5409       199.3755       323.3888        14.8798         8.1525         9.1809         9.1809         0.2150         0.1945         0.0000
      1     23      390.5628       196.3327         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9900         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       328.8372       338.9617       199.6381       321.8096        14.8798         7.8358         8.9078         8.9078         0.2149         0.1946         0.0000
      1     24      390.5598       196.3297         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9900         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       327.4283       337.5533       200.0671       320.4012        14.8798         7.5553         8.6743         8.6743         0.2148         0.1946         0.0000
