Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.6706       336.3755       196.9865       336.3755        14.8805         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.6190       335.3319       196.8455       335.3319        14.8805         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.5632       334.2916       197.4131       334.2916        14.8805         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.7807       333.5106       197.2279       333.5106        14.8805         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.0303       332.7639       197.0661       332.7639        14.8805         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       356.0082       345.7291       196.0833       345.7291        14.8805         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.3598         0.0000         0.0030         0.0000         0.0000         1.9902         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       163.9222       402.3554       422.8592       385.7248        14.8805         6.6359         7.6979         7.6979         0.1940         0.1942         5.1166
      1      8      388.4358       194.2058         0.0000         0.0000         0.0000         0.0000         0.0000         0.7222         0.0000         0.0030         0.0000         0.0000         1.9902         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -183.4690       508.3166       832.8699       465.3194        14.8805         7.0751         7.8396         7.8396         0.1940         0.1942         5.7345
      1      9      388.4328       194.2028         0.0000         0.0000         0.0000         0.0000         0.0000         1.0076         0.0000         0.0030         0.0000         0.0000         1.9902         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -487.7489       636.8689      1211.0216       562.5760        14.8805         7.7190         8.2171         8.2171         0.1940         0.1942         5.2640
      1     10      388.4297       194.1997         0.0000         0.0000         0.0000         0.0000         0.0000         1.3335         0.0000         0.0030         0.0000         0.0000         1.9902         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -831.4808       753.3649      1634.8506       654.1367        14.8805         8.4408         8.8662         8.8662         0.1939         0.1942         5.4014
      1     11      388.4267       194.1967         0.0000         0.0000         0.0000         0.0000         0.0000         1.5137         0.0000         0.0030         0.0000         0.0000         1.9901         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -953.1086       830.0387      1823.0737       716.6638        14.8805         9.1161         9.8758         9.8758         0.1939         0.1942         5.1556
      1     12      388.4237       194.1937         0.0000         0.0000         0.0000         0.0000         0.0000         1.6035         0.0000         0.0030         0.0000         0.0000         1.9901         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -977.4762       864.4938      1880.8252       745.5498        14.8805         9.6553        10.6129        10.6129         0.1939         0.1942         4.9937
      1     13      388.4207       194.1906         0.0000         0.0000         0.0000         0.0000         0.0000         1.6034         0.0000         0.0030         0.0000         0.0000         1.9901         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -908.6660       850.4918      1808.0035       734.6674        14.8805        10.1003        11.1931        11.1931         0.1938         0.1942         4.9176
      1     14      388.4176       194.1876         0.0000         0.0000         0.0000         0.0000         0.0000         1.5327         0.0000         0.0030         0.0000         0.0000         1.9901         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -787.5425       811.4905      1658.5790       702.8399        14.8805        10.3990        11.6157        11.6157         0.1938         0.1942         4.8330
      1     15      388.4146       194.1846         0.0000         0.0000         0.0000         0.0000         0.0000         1.3541         0.0000         0.0030         0.0000         0.0000         1.9901         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -576.1550       719.8866      1383.7510       630.1358        14.8805        10.4982        11.7530        11.7530         0.1938         0.1942         4.8900
      1     16      388.4116       194.1815         0.0000         0.0000         0.0000         0.0000         0.0000         1.1003         0.0000         0.0030         0.0000         0.0000         1.9901         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -302.6780       627.3082      1033.9725       556.8134        14.8805        10.5000        11.5940        11.5940         0.1938         0.1942         4.5911
      1     17      388.4086       194.1785         0.0000         0.0000         0.0000         0.0000         0.0000         0.8055         0.0000         0.0030         0.0000         0.0000         1.9900         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -64.4374       508.5925       711.1880       465.6949        14.8805        10.2365        11.3242        11.3242         0.1937         0.1942         4.8828
      1     18      388.4055       194.1755         0.0000         0.0000         0.0000         0.0000         0.0000         0.4894         0.0000         0.0030         0.0000         0.0000         1.9900         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       158.6216       426.2272       463.8652       408.0267        14.8805         9.7440        10.8646        10.8646         0.1937         0.1942         5.1820
      1     19      388.4025       194.1725         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9900         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       357.1255       365.0396       203.3610       346.8392        14.8805         9.2091        10.3776        10.3776         0.1937         0.1942         0.0000
      1     20      390.5777       196.3476         3.2107         0.8895         0.1430         0.2518         2.1782         0.0000         0.0000         0.0030         0.0000         0.0000         1.9900         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       336.2450       344.1430       201.3449       325.9425        14.8805         8.7691         9.9132         9.9132         0.2154         0.1942         0.0000
      1     21      390.6915       196.4615         0.0000         0.0838         0.6888         0.1168         0.1168         0.0000         0.0000         0.0030         0.0000         0.0000         1.9900         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       334.1458       342.0455       198.6992       323.8451        14.8805         8.4448         9.5089         9.5089         0.2165         0.1943         0.0000
      1     22      390.6885       196.4584         0.0000         0.0073         0.0766         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9900         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       332.6594       340.5409       196.9629       322.3404        14.8805         8.1525         9.1809         9.1809         0.2164         0.1944         0.0000
      1     23      390.6854       196.4554         0.0000         0.0007         0.0066         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9900         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       331.0687       338.9617       196.8169       320.7612        14.8805         7.8358         8.9078         8.9078         0.2163         0.1944         0.0000
      1     24      390.6824       196.4524         0.0000         0.0001         0.0006         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9900         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       329.6597       337.5533       196.8120       319.3528        14.8805         7.5553         8.6743         8.6743         0.2162         0.1945         0.0000
