Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       348.2072       336.3755        75.8992       336.3755         6.6065         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       347.1546       335.3319        75.7263       335.3319         6.6065         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      390.6744       196.4444         3.2107         0.9341         0.0532         0.2970         2.2234         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.0964       334.2916        75.7058       334.2916         6.6065         6.8929         8.1480         8.1480         0.2164         0.1942         0.0000
      1      4      390.8428       196.6128         0.0000         0.1617         0.6009         0.1714         0.1714         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.3140       333.5106        75.5543       333.5106         6.6065         6.7355         8.0077         8.0077         0.2180         0.1943         0.0000
      1      5      390.8398       196.6097         0.0000         0.0275         0.1342         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.5627       332.7639        75.4123       332.7639         6.6065         6.5790         7.8687         7.8687         0.2179         0.1944         0.0000
      1      6      390.8368       196.6067         0.0000         0.0048         0.0227         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       357.5423       345.7291        75.1303       345.7291         6.6065         6.4899         7.7463         7.7463         0.2178         0.1945         0.0000
      1      7      390.8337       196.6037         0.0000         0.0006         0.0042         0.0000         0.0000         0.2157         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       243.3257       402.3554       227.6818       385.4309         6.6065         6.6359         7.6979         7.6979         0.2176         0.1946         3.4646
      1      8      390.8307       196.6007         0.0000         0.0000         0.0006         0.0000         0.0000         0.3967         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        79.5185       508.3166       465.0190       464.6017         6.6065         7.0751         7.8396         7.8396         0.2175         0.1946         3.5196
      1      9      390.8277       196.5976         0.0000         0.0000         0.0000         0.0000         0.0000         0.5432         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -67.4123       636.8689       700.4004       561.3695         6.6065         7.7190         8.2171         8.2171         0.2174         0.1947         3.2556
      1     10      390.8246       196.5946         0.0000         0.0000         0.0000         0.0000         0.0000         0.6870         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -201.6656       753.3649       921.9108       652.8837         6.6065         8.4408         8.8662         8.8662         0.2173         0.1948         3.1987
      1     11      390.8216       196.5916         0.0000         0.0000         0.0000         0.0000         0.0000         0.7859         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -264.6715       830.0387      1047.9784       715.5670         6.6065         9.1161         9.8758         9.8758         0.2172         0.1949         3.1172
      1     12      390.8186       196.5885         0.0000         0.0000         0.0000         0.0000         0.0000         0.8347         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -266.3806       864.4938      1079.7876       744.5994         6.6065         9.6553        10.6129        10.6129         0.2171         0.1950         3.0189
      1     13      390.8156       196.5855         0.0000         0.0000         0.0000         0.0000         0.0000         0.8552         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -255.6450       850.4918      1060.3455       733.6332         6.6065        10.1003        11.1931        11.1931         0.2170         0.1950         3.0531
      1     14      390.8125       196.5825         0.0000         0.0000         0.0000         0.0000         0.0000         0.8570         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -250.2003       811.4905      1023.8759       701.6670         6.6065        10.3990        11.6157        11.6157         0.2169         0.1951         3.1924
      1     15      390.8095       196.5795         0.0000         0.0000         0.0000         0.0000         0.0000         0.7919         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -179.0115       719.8866       883.4857       628.8791         6.6065        10.4982        11.7530        11.7530         0.2168         0.1952         3.3935
      1     16      390.8065       196.5764         0.0000         0.0000         0.0000         0.0000         0.0000         0.6895         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -68.3571       627.3082       699.1384       555.7316         6.6065        10.5000        11.5940        11.5940         0.2167         0.1953         3.4796
      1     17      390.8034       196.5734         0.0000         0.0000         0.0000         0.0000         0.0000         0.4867         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       125.5997       508.5925       417.1838       465.0797         6.6065        10.2365        11.3242        11.3242         0.2166         0.1953         3.2882
      1     18      390.8004       196.5704         0.0000         0.0000         0.0000         0.0000         0.0000         0.2864         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       259.3419       426.2272       239.3459       407.6927         6.6065         9.7440        10.8646        10.8646         0.2164         0.1954         3.2424
      1     19      390.7974       196.5674         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       358.3265       365.0396        78.6103       346.5051         6.6065         9.2091        10.3776        10.3776         0.2163         0.1955         0.0000
      1     20      390.7943       196.5643         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       337.4490       344.1430        77.8487       325.6085         6.6065         8.7691         9.9132         9.9132         0.2162         0.1955         0.0000
      1     21      390.7913       196.5613         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       335.3496       342.0455        77.0770       323.5110         6.6065         8.4448         9.5089         9.5089         0.2161         0.1956         0.0000
