Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       348.5249       336.3755        81.2690       336.3755         6.6521         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       347.4720       335.3319        81.1043       335.3319         6.6521         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.4132       334.2916        81.1085       334.2916         6.6521         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.6310       333.5106        80.9630       333.5106         6.6521         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.8797       332.7639        80.8265       332.7639         6.6521         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       357.8596       345.7291        80.5299       345.7291         6.6521         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.1766         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       280.2831       402.3554       196.5294       385.3162         6.6521         6.6359         7.6979         7.6979         0.1940         0.1942         2.5966
      1      8      388.4358       194.2058         0.0000         0.0000         0.0000         0.0000         0.0000         0.3284         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       183.6684       508.3166       368.2490       464.3096         6.6521         7.0751         7.8396         7.8396         0.1940         0.1942         2.5622
      1      9      388.4328       194.2028         0.0000         0.0000         0.0000         0.0000         0.0000         0.4812         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        49.0552       636.8689       594.0105       560.8541         6.6521         7.7190         8.2171         8.2171         0.1940         0.1942         2.6425
      1     10      388.4297       194.1997         0.0000         0.0000         0.0000         0.0000         0.0000         0.6010         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -24.9207       753.3649       756.9234       652.2185         6.6521         8.4408         8.8662         8.8662         0.1939         0.1942         2.5218
      1     11      388.4267       194.1967         0.0000         0.0000         0.0000         0.0000         0.0000         0.6793         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -42.8106       830.0387       838.7401       714.8689         6.6521         9.1161         9.8758         9.8758         0.1939         0.1942         2.3927
      1     12      388.4237       194.1937         0.0000         0.0000         0.0000         0.0000         0.0000         0.7260         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -42.9756       864.4938       869.3182       743.9151         6.6521         9.6553        10.6129        10.6129         0.1939         0.1942         2.3324
      1     13      388.4207       194.1906         0.0000         0.0000         0.0000         0.0000         0.0000         0.7456         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -37.0519       850.4918       854.3663       732.9485         6.6521        10.1003        11.1931        11.1931         0.1938         0.1942         2.3589
      1     14      388.4176       194.1876         0.0000         0.0000         0.0000         0.0000         0.0000         0.7420         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -30.0622       811.4905       816.4127       700.9727         6.6521        10.3990        11.6157        11.6157         0.1938         0.1942         2.4355
      1     15      388.4146       194.1846         0.0000         0.0000         0.0000         0.0000         0.0000         0.6859         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000         8.4733       719.8866       707.5486       628.2644         6.6521        10.4982        11.7530        11.7530         0.1938         0.1942         2.5904
      1     16      388.4116       194.1815         0.0000         0.0000         0.0000         0.0000         0.0000         0.6147         0.0000         0.0030         0.0000         0.0000         1.9955         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        50.2237       627.3082       592.1077       555.2479         6.6521        10.5000        11.5940        11.5940         0.1938         0.1942         2.8140
      1     17      388.4086       194.1785         0.0000         0.0000         0.0000         0.0000         0.0000         0.4597         0.0000         0.0030         0.0000         0.0000         1.9955         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       153.1486       508.5925       400.2451       464.8087         6.6521        10.2365        11.3242        11.3242         0.1937         0.1942         3.0300
      1     18      388.4055       194.1755         0.0000         0.0000         0.0000         0.0000         0.0000         0.2460         0.0000         0.0030         0.0000         0.0000         1.9955         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       289.1714       426.2272       215.0917       407.5648         6.6521         9.7440        10.8646        10.8646         0.1937         0.1942         2.6061
      1     19      390.6213       196.3913         3.2107         0.9299         0.0619         0.2924         2.2188         0.0000         0.0000         0.0030         0.0000         0.0000         1.9955         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       358.5165       365.0396        84.0090       346.3773         6.6521         9.2091        10.3776        10.3776         0.2159         0.1942         0.0000
      1     20      390.7654       196.5354         0.0000         0.1082         0.6746         0.1471         0.1471         0.0000         0.0000         0.0030         0.0000         0.0000         1.9955         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       337.6391       344.1430        83.2329       325.4807         6.6521         8.7691         9.9132         9.9132         0.2172         0.1943         0.0000
      1     21      390.7624       196.5323         0.0000         0.0113         0.0969         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9955         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       335.5394       342.0455        82.4109       323.3832         6.6521         8.4448         9.5089         9.5089         0.2171         0.1944         0.0000
      1     22      390.7593       196.5293         0.0000         0.0012         0.0101         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9955         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       334.0565       340.5409        81.7986       321.8785         6.6521         8.1525         9.1809         9.1809         0.2170         0.1945         0.0000
      1     23      390.7563       196.5263         0.0000         0.0001         0.0011         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9955         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       332.4641       338.9617        81.5640       320.2993         6.6521         7.8358         8.9078         8.9078         0.2169         0.1945         0.0000
      1     24      390.7533       196.5232         0.0000         0.0000         0.0001         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9955         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       331.0549       337.5533        81.3761       318.8910         6.6521         7.5553         8.6743         8.6743         0.2168         0.1946         0.0000
