Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.8171       336.3755       130.2991       336.3755        12.0777         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.7659       335.3319       130.0797       335.3319        12.0777         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.7115       334.2916       130.2742       334.2916        12.0777         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.9292       333.5106       130.0513       333.5106        12.0777         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.1790       332.7639       129.8510       332.7639        12.0777         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       355.1556       345.7291       129.1981       345.7291        12.0777         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.4903         0.0000         0.0030         0.0000         0.0000         1.9921         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -20.9587       402.3554       540.6578       385.9879        12.0777         6.6359         7.6979         7.6979         0.1940         0.1942         9.5397
      1      8      388.4358       194.2058         0.0000         0.0000         0.0000         0.0000         0.0000         0.9078         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -596.1704       508.3166      1173.7767       466.0108        12.0777         7.0751         7.8396         7.8396         0.1940         0.1942         9.6023
      1      9      388.4328       194.2028         0.0000         0.0000         0.0000         0.0000         0.0000         1.3266         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1213.5858       636.8689      1855.5542       563.7625        12.0777         7.7190         8.2171         8.2171         0.1940         0.1942         9.1534
      1     10      388.4297       194.1997         0.0000         0.0000         0.0000         0.0000         0.0000         1.6463         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1616.3960       753.3649      2331.6643       655.5890        12.0777         8.4408         8.8662         8.8662         0.1939         0.1942         8.4784
      1     11      388.4267       194.1967         0.0000         0.0000         0.0000         0.0000         0.0000         1.8455         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1804.9614       830.0387      2580.7122       718.1273        12.0777         9.1161         9.8758         9.8758         0.1939         0.1942         8.0088
      1     12      388.4237       194.1937         0.0000         0.0000         0.0000         0.0000         0.0000         1.9549         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1869.8083       864.4938      2676.0671       746.9630        12.0777         9.6553        10.6129        10.6129         0.1939         0.1942         7.8066
      1     13      388.4207       194.1906         0.0000         0.0000         0.0000         0.0000         0.0000         1.9826         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1834.4380       850.4918      2636.7581       736.0959        12.0777        10.1003        11.1931        11.1931         0.1938         0.1942         7.9274
      1     14      388.4176       194.1876         0.0000         0.0000         0.0000         0.0000         0.0000         1.9503         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1745.0687       811.4905      2517.8237       704.3135        12.0777        10.3990        11.6157        11.6157         0.1938         0.1942         8.1952
      1     15      388.4146       194.1846         0.0000         0.0000         0.0000         0.0000         0.0000         1.7739         0.0000         0.0030         0.0000         0.0000         1.9919         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1470.3062       719.8866      2183.9058       631.5161        12.0777        10.4982        11.7530        11.7530         0.1938         0.1942         8.7906
      1     16      388.4116       194.1815         0.0000         0.0000         0.0000         0.0000         0.0000         1.5593         0.0000         0.0030         0.0000         0.0000         1.9919         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1169.8572       627.3082      1808.5465       557.9871        12.0777        10.5000        11.5940        11.5940         0.1938         0.1942         9.5316
      1     17      388.4086       194.1785         0.0000         0.0000         0.0000         0.0000         0.0000         1.1806         0.0000         0.0030         0.0000         0.0000         1.9919         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -676.5057       508.5925      1234.8564       466.3744        12.0777        10.2365        11.3242        11.3242         0.1937         0.1942        10.7622
      1     18      390.4799       196.2499         3.2107         0.7290         0.4074         0.1480         2.0744         0.6472         0.0000         0.0030         0.0000         0.0000         1.9919         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -26.4198       426.2272       580.3793       408.3179        12.0777         9.7440        10.8646        10.8646         0.2144         0.1942         9.2096
      1     19      390.5407       196.3106         0.0000         0.0694         0.5958         0.0638         0.0638         0.0000         0.0000         0.0030         0.0000         0.0000         1.9919         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       356.2936       365.0396       135.3599       346.8601        12.0777         9.2091        10.3776        10.3776         0.2150         0.1943         0.0000
      1     20      390.5376       196.3076         0.0000         0.0065         0.0629         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9919         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       335.4116       344.1430       133.8396       325.9635        12.0777         8.7691         9.9132         9.9132         0.2149         0.1944         0.0000
      1     21      390.5346       196.3046         0.0000         0.0006         0.0059         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9919         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       333.3124       342.0455       132.1276       323.8660        12.0777         8.4448         9.5089         9.5089         0.2148         0.1944         0.0000
      1     22      390.5316       196.3015         0.0000         0.0001         0.0006         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9919         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       331.8250       340.5409       130.8756       322.3614        12.0777         8.1525         9.1809         9.1809         0.2147         0.1945         0.0000
      1     23      390.5285       196.2985         0.0000         0.0000         0.0001         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9919         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       330.2350       338.9617       130.5780       320.7821        12.0777         7.8358         8.9078         8.9078         0.2146         0.1946         0.0000
      1     24      390.5255       196.2955         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9919         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       328.8260       337.5533       130.3536       319.3738        12.0777         7.5553         8.6743         8.6743         0.2145         0.1946         0.0000
