Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.9518       336.3755       169.6497       336.3755        14.8800         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.9006       335.3319       169.4029       335.3319        14.8800         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.8459       334.2916       169.7033       334.2916        14.8800         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.0635       333.5106       169.4459       333.5106        14.8800         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.3133       332.7639       169.2149       332.7639        14.8800         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       355.2902       345.7291       168.3782       345.7291        14.8800         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.5959         0.0000         0.0030         0.0000         0.0000         1.9902         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -111.8854       402.3554       669.8860       385.9525        14.8800         6.6359         7.6979         7.6979         0.1940         0.1942        11.6089
      1      8      388.4358       194.2058         0.0000         0.0000         0.0000         0.0000         0.0000         1.1135         0.0000         0.0030         0.0000         0.0000         1.9902         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -821.0548       508.3166      1433.8713       465.9153        14.8800         7.0751         7.8396         7.8396         0.1940         0.1942        11.5938
      1      9      388.4328       194.2028         0.0000         0.0000         0.0000         0.0000         0.0000         1.6359         0.0000         0.0030         0.0000         0.0000         1.9902         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1572.4919       636.8689      2245.4780       563.6048        14.8800         7.7190         8.2171         8.2171         0.1940         0.1942        10.9624
      1     10      388.4297       194.1997         0.0000         0.0000         0.0000         0.0000         0.0000         2.0331         0.0000         0.0030         0.0000         0.0000         1.9902         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -2067.3792       753.3649      2811.6521       655.4077        14.8800         8.4408         8.8662         8.8662         0.1939         0.1942        10.1231
      1     11      388.4267       194.1967         0.0000         0.0000         0.0000         0.0000         0.0000         2.2821         0.0000         0.0030         0.0000         0.0000         1.9901         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -2308.8340       830.0387      3114.4429       717.9556        14.8800         9.1161         9.8758         9.8758         0.1939         0.1942         9.5717
      1     12      388.4237       194.1937         0.0000         0.0000         0.0000         0.0000         0.0000         2.4168         0.0000         0.0030         0.0000         0.0000         1.9901         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -2395.2695       864.4938      3232.2688       746.8022        14.8800         9.6553        10.6129        10.6129         0.1939         0.1942         9.3385
      1     13      388.4207       194.1906         0.0000         0.0000         0.0000         0.0000         0.0000         2.4443         0.0000         0.0030         0.0000         0.0000         1.9901         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -2348.4641       850.4918      3182.7820       735.9305        14.8800        10.1003        11.1931        11.1931         0.1938         0.1942         9.4769
      1     14      388.4176       194.1876         0.0000         0.0000         0.0000         0.0000         0.0000         2.3919         0.0000         0.0030         0.0000         0.0000         1.9901         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -2224.2754       811.4905      3029.6855       704.1369        14.8800        10.3990        11.6157        11.6157         0.1938         0.1942         9.7608
      1     15      388.4146       194.1846         0.0000         0.0000         0.0000         0.0000         0.0000         2.1609         0.0000         0.0030         0.0000         0.0000         1.9901         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1875.7314       719.8866      2623.6152       631.3364        14.8800        10.4982        11.7530        11.7530         0.1938         0.1942        10.4463
      1     16      388.4116       194.1815         0.0000         0.0000         0.0000         0.0000         0.0000         1.8877         0.0000         0.0030         0.0000         0.0000         1.9901         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1503.2008       627.3082      2175.6301       557.8337        14.8800        10.5000        11.5940        11.5940         0.1938         0.1942        11.3261
      1     17      390.3350       196.1049         3.2107         0.3782         0.9061        -0.0000         1.9264         1.4268         0.0000         0.0030         0.0000         0.0000         1.9900         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -914.5505       508.5925      1507.8245       466.2721        14.8800        10.2365        11.3242        11.3242         0.2130         0.1942        12.9509
      1     18      390.3319       196.1019         0.0000         0.0085         0.3697         0.0000         0.0000         0.7747         0.0000         0.0030         0.0000         0.0000         1.9966         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -119.7500       426.2272       714.5080       408.2795        14.8800         9.7440        10.8646        10.8646         0.2129         0.1943        11.1306
      1     19      390.3289       196.0989         0.0000         0.0007         0.0078         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9966         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       356.6600       365.0396       175.9101       347.0920        14.8800         9.2091        10.3776        10.3776         0.2128         0.1943         0.0000
      1     20      390.3259       196.0958         0.0000         0.0001         0.0006         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9966         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       335.7783       344.1430       174.0125       326.1953        14.8800         8.7691         9.9132         9.9132         0.2127         0.1944         0.0000
