Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       347.5635       336.3755       168.9865       336.3755        11.8576         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.5111       335.3319       168.9628       335.3319        11.8576         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.4540       334.2916       169.6146       334.2916        11.8576         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.6714       333.5106       169.5280       333.5106        11.8576         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.9207       332.7639       169.4584       332.7639        11.8576         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       356.8997       345.7291       168.5821       345.7291        11.8576         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.1866         0.0000         0.0030         0.0000         0.0000         1.9922         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       291.3245       402.3554       270.0316       385.3442        11.8576         6.6359         7.6979         7.6979         0.1940         0.1942         2.2579
      1      8      388.4358       194.2058         0.0000         0.0000         0.0000         0.0000         0.0000         0.3527         0.0000         0.0030         0.0000         0.0000         1.9922         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       217.3967       508.3166       415.5839       464.3622        11.8576         7.0751         7.8396         7.8396         0.1940         0.1942         2.1860
      1      9      388.4328       194.2028         0.0000         0.0000         0.0000         0.0000         0.0000         0.4950         0.0000         0.0030         0.0000         0.0000         1.9922         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       150.9000       636.8689       570.4531       560.8306        11.8576         7.7190         8.2171         8.2171         0.1940         0.1942         2.0420
      1     10      388.4297       194.1997         0.0000         0.0000         0.0000         0.0000         0.0000         0.6220         0.0000         0.0030         0.0000         0.0000         1.9922         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       109.4436       753.3649       700.4768       651.8409        11.8576         8.4408         8.8662         8.8662         0.1939         0.1942         1.9384
      1     11      388.4267       194.1967         0.0000         0.0000         0.0000         0.0000         0.0000         0.7316         0.0000         0.0030         0.0000         0.0000         1.9921         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        74.1641       830.0387       805.0699       714.1561        11.8576         9.1161         9.8758         9.8758         0.1939         0.1942         1.9373
      1     12      388.4237       194.1937         0.0000         0.0000         0.0000         0.0000         0.0000         0.8304         0.0000         0.0030         0.0000         0.0000         1.9921         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        15.1370       864.4938       897.8973       743.0317        11.8576         9.6553        10.6129        10.6129         0.1939         0.1942         2.0772
      1     13      388.4207       194.1906         0.0000         0.0000         0.0000         0.0000         0.0000         0.8995         0.0000         0.0030         0.0000         0.0000         1.9921         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -46.1883       850.4918       952.7775       732.1747        11.8576        10.1003        11.1931        11.1931         0.1938         0.1942         2.3115
      1     14      388.4176       194.1876         0.0000         0.0000         0.0000         0.0000         0.0000         0.9242         0.0000         0.0030         0.0000         0.0000         1.9921         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -86.3710       811.4905       964.3909       700.3872        11.8576        10.3990        11.6157        11.6157         0.1938         0.1942         2.5545
      1     15      388.4146       194.1846         0.0000         0.0000         0.0000         0.0000         0.0000         0.7598         0.0000         0.0030         0.0000         0.0000         1.9921         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        69.7083       719.8866       738.8743       628.0554        11.8576        10.4982        11.7530        11.7530         0.1938         0.1942         2.2602
      1     16      388.4116       194.1815         0.0000         0.0000         0.0000         0.0000         0.0000         0.6253         0.0000         0.0030         0.0000         0.0000         1.9921         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       146.7393       627.3082       585.9410       555.2353        11.8576        10.5000        11.5940        11.5940         0.1938         0.1942         2.2065
      1     17      388.4086       194.1785         0.0000         0.0000         0.0000         0.0000         0.0000         0.4597         0.0000         0.0030         0.0000         0.0000         1.9921         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       212.2646       508.5925       430.9401       464.8286        11.8576        10.2365        11.3242        11.3242         0.1937         0.1942         2.3987
      1     18      388.4055       194.1755         0.0000         0.0000         0.0000         0.0000         0.0000         0.2565         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       301.8834       426.2272       291.3719       407.6017        11.8576         9.7440        10.8646        10.8646         0.1937         0.1942         2.2589
      1     19      388.4025       194.1725         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       357.0418       365.0396       173.9954       345.8633        11.8576         9.2091        10.3776        10.3776         0.1937         0.1942         0.0000
      1     20      388.3995       194.1694         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       336.1627       344.1430       172.3417       324.9667        11.8576         8.7691         9.9132         9.9132         0.1936         0.1942         0.0000
      1     21      390.5856       196.3556         3.2107         0.9012         0.1204         0.2627         2.1891         0.0000         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       334.0633       342.0455       169.9668       322.8692        11.8576         8.4448         9.5089         9.5089         0.2155         0.1942         0.0000
      1     22      390.7128       196.4827         0.0000         0.0928         0.6781         0.1302         0.1302         0.0000         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       332.5788       340.5409       168.4960       321.3646        11.8576         8.1525         9.1809         9.1809         0.2167         0.1943         0.0000
      1     23      390.7097       196.4797         0.0000         0.0089         0.0839         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       330.9873       338.9617       168.5278       319.7853        11.8576         7.8358         8.9078         8.9078         0.2166         0.1944         0.0000
      1     24      390.7067       196.4767         0.0000         0.0009         0.0080         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       329.5779       337.5533       168.6940       318.3770        11.8576         7.5553         8.6743         8.6743         0.2165         0.1944         0.0000
