Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       339.6901       336.3755       103.6933       336.3755        10.3353         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       338.6439       335.3319       103.6768       335.3319        10.3353         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      390.6644       196.4344         3.2107         0.9250         0.0722         0.2870         2.2134         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       337.5989       334.2916       104.2564       334.2916        10.3353         6.8929         8.1480         8.1480         0.2163         0.1942         0.0000
      1      4      390.8208       196.5908         0.0000         0.1536         0.6120         0.1594         0.1594         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       336.8172       333.5106       104.1647       333.5106        10.3353         6.7355         8.0077         8.0077         0.2178         0.1943         0.0000
      1      5      390.8178       196.5877         0.0000         0.0247         0.1289         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       336.0692       332.7639       104.0993       332.7639        10.3353         6.5790         7.8687         7.8687         0.2177         0.1944         0.0000
      1      6      390.8147       196.5847         0.0000         0.0041         0.0206         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       349.0387       345.7291       103.2972       345.7291        10.3353         6.4899         7.7463         7.7463         0.2175         0.1945         0.0000
      1      7      390.8117       196.5817         0.0000         0.0004         0.0037         0.0000         0.0000         0.3434         0.0000         0.0030         0.0000         0.0000         1.9982         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       132.3266       402.3554       354.9891       387.5745        10.3353         6.6359         7.6979         7.6979         0.2174         0.1945         5.9360
      1      8      390.8087       196.5787         0.0000         0.0000         0.0004         0.0000         0.0000         0.6210         0.0000         0.0030         0.0000         0.0000         1.9982         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -184.2435       508.3166       724.7029       470.3095        10.3353         7.0751         7.8396         7.8396         0.2173         0.1946         5.8983
      1      9      390.8057       196.5756         0.0000         0.0000         0.0000         0.0000         0.0000         0.9198         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -597.8304       636.8689      1194.4817       570.8231        10.3353         7.7190         8.2171         8.2171         0.2172         0.1947         6.0129
      1     10      390.8026       196.5726         0.0000         0.0000         0.0000         0.0000         0.0000         1.1141         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -794.0173       753.3649      1458.6184       663.6213        10.3353         8.4408         8.8662         8.8662         0.2171         0.1948         5.4340
      1     11      390.7996       196.5696         0.0000         0.0000         0.0000         0.0000         0.0000         1.2873         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -956.9427       830.0387      1680.8892       725.7141        10.3353         9.1161         9.8758         9.8758         0.2170         0.1949         5.3412
      1     12      390.7966       196.5665         0.0000         0.0000         0.0000         0.0000         0.0000         1.3566         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -967.5798       864.4938      1721.8197       754.0509        10.3353         9.6553        10.6129        10.6129         0.2169         0.1949         5.1346
      1     13      390.7935       196.5635         0.0000         0.0000         0.0000         0.0000         0.0000         1.3971         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -968.3282       850.4918      1720.6432       743.3981        10.3353        10.1003        11.1931        11.1931         0.2168         0.1950         5.2794
      1     14      390.7905       196.5605         0.0000         0.0000         0.0000         0.0000         0.0000         1.3399         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -844.2260       811.4905      1568.0548       712.1310        10.3353        10.3990        11.6157        11.6157         0.2167         0.1951         5.2013
      1     15      390.7875       196.5574         0.0000         0.0000         0.0000         0.0000         0.0000         1.2778         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -773.8942       719.8866      1442.5149       639.3341        10.3353        10.4982        11.7530        11.7530         0.2166         0.1952         5.9103
      1     16      390.7845       196.5544         0.0000         0.0000         0.0000         0.0000         0.0000         1.1361         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -605.8606       627.3082      1198.1299       565.0843        10.3353        10.5000        11.5940        11.5940         0.2165         0.1952         6.4511
      1     17      390.7814       196.5514         0.0000         0.0000         0.0000         0.0000         0.0000         0.8048         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -211.6658       508.5925       724.7546       471.0638        10.3353        10.2365        11.3242        11.3242         0.2163         0.1953         6.3892
      1     18      390.7784       196.5484         0.0000         0.0000         0.0000         0.0000         0.0000         0.4620         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       136.0379       426.2272       385.9423       410.0339        10.3353         9.7440        10.8646        10.8646         0.2162         0.1954         5.7681
      1     19      390.7754       196.5453         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       352.1580       365.0396       108.2090       348.8464        10.3353         9.2091        10.3776        10.3776         0.2161         0.1955         0.0000
      1     20      390.7723       196.5423         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       331.2671       344.1430       106.6856       327.9497        10.3353         8.7691         9.9132         9.9132         0.2160         0.1955         0.0000
      1     21      390.7693       196.5393         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       329.1687       342.0455       104.6664       325.8523        10.3353         8.4448         9.5089         9.5089         0.2159         0.1956         0.0000
      1     22      390.7663       196.5363         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       327.6700       340.5409       103.3094       324.3476        10.3353         8.1525         9.1809         9.1809         0.2158         0.1957         0.0000
      1     23      390.7632       196.5332         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       326.0871       338.9617       103.3364       322.7684        10.3353         7.8358         8.9078         8.9078         0.2157         0.1957         0.0000
      1     24      390.7602       196.5302         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       324.6790       337.5533       103.4326       321.3600        10.3353         7.5553         8.6743         8.6743         0.2156         0.1958         0.0000
