Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.8218       336.3755       103.8507       336.3755         7.3750         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.7717       335.3319       103.8996       335.3319         7.3750         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.7185       334.2916       104.4722       334.2916         7.3750         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       341.9363       333.5106       104.4530       333.5106         7.3750         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       341.1870       332.7639       104.4477       332.7639         7.3750         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       354.1620       345.7291       103.7934       345.7291         7.3750         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.1550         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       302.6797       402.3554       192.7063       386.4566         7.3750         6.6359         7.6979         7.6979         0.1940         0.1942         2.0300
      1      8      388.4358       194.2058         0.0000         0.0000         0.0000         0.0000         0.0000         0.2958         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       250.9212       508.3166       317.1271       467.2795         7.3750         7.0751         7.8396         7.8396         0.1940         0.1942         1.9479
      1      9      388.4328       194.2028         0.0000         0.0000         0.0000         0.0000         0.0000         0.4293         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       182.3257       636.8689       474.3085       566.0402         7.3750         7.7190         8.2171         8.2171         0.1940         0.1942         1.9554
      1     10      388.4297       194.1997         0.0000         0.0000         0.0000         0.0000         0.0000         0.5940         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        53.2139       753.3649       691.4998       658.4999         7.3750         8.4408         8.8662         8.8662         0.1939         0.1942         2.2362
      1     11      388.4267       194.1967         0.0000         0.0000         0.0000         0.0000         0.0000         0.6597         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        69.7684       830.0387       741.9601       721.1990         7.3750         9.1161         9.8758         9.8758         0.1939         0.1942         2.0368
      1     12      388.4237       194.1937         0.0000         0.0000         0.0000         0.0000         0.0000         0.6849         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       109.1578       864.4938       734.7922       750.0181         7.3750         9.6553        10.6129        10.6129         0.1939         0.1942         1.8754
      1     13      388.4207       194.1906         0.0000         0.0000         0.0000         0.0000         0.0000         0.7205         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        87.9306       850.4918       748.8795       739.1235         7.3750        10.1003        11.1931        11.1931         0.1938         0.1942         1.9736
      1     14      388.4176       194.1876         0.0000         0.0000         0.0000         0.0000         0.0000         0.6639         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       172.3769       811.4905       635.0447       707.3459         7.3750        10.3990        11.6157        11.6157         0.1938         0.1942         1.7536
      1     15      388.4146       194.1846         0.0000         0.0000         0.0000         0.0000         0.0000         0.6722         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        95.4124       719.8866       642.5665       634.1964         7.3750        10.4982        11.7530        11.7530         0.1938         0.1942         2.2322
      1     16      388.4116       194.1815         0.0000         0.0000         0.0000         0.0000         0.0000         0.5274         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       210.7690       627.3082       450.8662       560.1792         7.3750        10.5000        11.5940        11.5940         0.1938         0.1942         1.9184
      1     17      388.4086       194.1785         0.0000         0.0000         0.0000         0.0000         0.0000         0.3593         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       280.9620       508.5925       290.3730       467.6761         7.3750        10.2365        11.3242        11.3242         0.1937         0.1942         1.7929
      1     18      390.5797       196.3497         3.2107         0.8850         0.1515         0.2478         2.1742         0.2130         0.0000         0.0030         0.0000         0.0000         1.9950         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       316.1262       426.2272       208.4821       408.8311         7.3750         9.7440        10.8646        10.8646         0.2154         0.1942         2.0054
      1     19      390.7015       196.4714         0.0000         0.0934         0.6668         0.1248         0.1248         0.0000         0.0000         0.0030         0.0000         0.0000         1.9950         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       356.0829       365.0396       107.1384       347.6436         7.3750         9.2091        10.3776        10.3776         0.2166         0.1943         0.0000
      1     20      390.6985       196.4684         0.0000         0.0092         0.0842         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9950         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       335.1992       344.1430       105.9914       326.7470         7.3750         8.7691         9.9132         9.9132         0.2165         0.1944         0.0000
      1     21      390.6954       196.4654         0.0000         0.0009         0.0083         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9950         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       333.1002       342.0455       104.2634       324.6495         7.3750         8.4448         9.5089         9.5089         0.2164         0.1944         0.0000
      1     22      390.6924       196.4624         0.0000         0.0001         0.0008         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9950         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       331.6109       340.5409       103.2107       323.1449         7.3750         8.1525         9.1809         9.1809         0.2163         0.1945         0.0000
      1     23      390.6894       196.4593         0.0000         0.0000         0.0001         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9950         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       330.0224       338.9617       103.3360       321.5656         7.3750         7.8358         8.9078         8.9078         0.2162         0.1946         0.0000
      1     24      390.6863       196.4563         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9950         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       328.6134       337.5533       103.5484       320.1573         7.3750         7.5553         8.6743         8.6743         0.2161         0.1947         0.0000
