Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.9315       336.3755       133.2363       336.3755        10.3360         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.8804       335.3319       133.1518       335.3319        10.3360         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.8258       334.2916       133.5775       334.2916        10.3360         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.0434       333.5106       133.4555       333.5106        10.3360         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.2932       332.7639       133.3511       332.7639        10.3360         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       355.2701       345.7291       132.6490       345.7291        10.3360         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      390.5833       196.3532         3.2107         0.8486         0.2176         0.2180         2.1444         0.2935         0.0000         0.0030         0.0000         0.0000         1.9932         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       196.0916       402.3554       328.1700       385.9548        10.3360         6.6359         7.6979         7.6979         0.2155         0.1942         4.4651
      1      8      390.6711       196.4411         0.0000         0.0521         0.7056         0.0909         0.0909         0.5360         0.0000         0.0030         0.0000         0.0000         1.9980         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -21.6224       508.3166       613.2102       465.9233        10.3360         7.0751         7.8396         7.8396         0.2163         0.1943         4.3621
      1      9      390.6681       196.4381         0.0000         0.0011         0.0510         0.0000         0.0000         0.7846         0.0000         0.0030         0.0000         0.0000         1.9980         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -301.9486       636.8689       973.7060       563.6132        10.3360         7.7190         8.2171         8.2171         0.2162         0.1944         4.4052
      1     10      390.6651       196.4350         0.0000         0.0000         0.0011         0.0000         0.0000         0.9642         0.0000         0.0030         0.0000         0.0000         1.9980         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -450.6909       753.3649      1205.5464       655.4131        10.3360         8.4408         8.8662         8.8662         0.2161         0.1944         4.0666
      1     11      390.6620       196.4320         0.0000         0.0000         0.0000         0.0000         0.0000         1.1094         0.0000         0.0030         0.0000         0.0000         1.9980         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -553.0042       830.0387      1373.1028       717.9542        10.3360         9.1161         9.8758         9.8758         0.2160         0.1945         3.9719
      1     12      390.6590       196.4290         0.0000         0.0000         0.0000         0.0000         0.0000         1.1917         0.0000         0.0030         0.0000         0.0000         1.9980         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -589.9500       864.4938      1442.0348       746.7975        10.3360         9.6553        10.6129        10.6129         0.2159         0.1946         3.9249
      1     13      390.6560       196.4260         0.0000         0.0000         0.0000         0.0000         0.0000         1.2287         0.0000         0.0030         0.0000         0.0000         1.9980         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -592.5745       850.4918      1438.7771       735.9276        10.3360        10.1003        11.1931        11.1931         0.2158         0.1947         4.0352
      1     14      390.6530       196.4229         0.0000         0.0000         0.0000         0.0000         0.0000         1.2201         0.0000         0.0030         0.0000         0.0000         1.9980         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -565.0316       811.4905      1381.9514       704.1378        10.3360        10.3990        11.6157        11.6157         0.2157         0.1947         4.1882
      1     15      390.6499       196.4199         0.0000         0.0000         0.0000         0.0000         0.0000         1.1138         0.0000         0.0030         0.0000         0.0000         1.9980         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -441.1833       719.8866      1192.2340       631.3475        10.3360        10.4982        11.7530        11.7530         0.2156         0.1948         4.4314
      1     16      390.6469       196.4169         0.0000         0.0000         0.0000         0.0000         0.0000         0.9895         0.0000         0.0030         0.0000         0.0000         1.9980         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -320.0614       627.3082       995.4805       557.8414        10.3360        10.5000        11.5940        11.5940         0.2155         0.1949         4.8048
      1     17      390.6439       196.4138         0.0000         0.0000         0.0000         0.0000         0.0000         0.6774         0.0000         0.0030         0.0000         0.0000         1.9980         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        -8.8721       508.5925       597.7333       466.2840        10.3360        10.2365        11.3242        11.3242         0.2154         0.1949         4.4629
      1     18      390.6408       196.4108         0.0000         0.0000         0.0000         0.0000         0.0000         0.3951         0.0000         0.0030         0.0000         0.0000         1.9979         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       201.9099       426.2272       354.1430       408.2819        10.3360         9.7440        10.8646        10.8646         0.2153         0.1950         4.3665
